ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-22 00:00:00,UA,2,7,-8.0,-8.0,-7.0,-4.0,7.0,7.0
2025-01-22 00:00:00,UA,5,166,-13.0,-8.0,-6.0,-3.0,6.0,129.0
2025-01-22 00:00:00,UA,6,749,-17.0,-8.0,-6.0,-2.0,5.0,565.0
2025-01-22 00:00:00,UA,7,1107,-18.0,-8.0,-6.0,-2.0,6.0,704.0
2025-01-22 00:00:00,UA,8,1217,-18.0,-7.0,-5.0,-1.0,11.0,617.0
2025-01-22 00:00:00,UA,9,1007,-23.0,-7.0,-3.0,3.0,27.0,775.0
2025-01-22 00:00:00,UA,10,798,-16.0,-7.0,-4.0,1.0,21.0,327.0
2025-01-22 00:00:00,UA,11,795,-18.0,-6.0,-3.0,3.0,20.0,483.0
2025-01-22 00:00:00,UA,12,890,-17.0,-7.0,-3.0,2.0,25.0,396.0
2025-01-22 00:00:00,UA,13,892,-19.0,-7.0,-4.0,2.0,26.0,528.0
2025-01-22 00:00:00,UA,14,785,-20.0,-7.0,-4.0,3.0,26.0,281.0
2025-01-22 00:00:00,UA,15,606,-20.0,-8.0,-4.0,1.0,20.0,322.0
2025-01-22 00:00:00,UA,16,829,-23.0,-7.0,-4.0,3.0,29.0,900.0
2025-01-22 00:00:00,UA,17,988,-21.0,-7.0,-3.0,3.0,24.0,740.0
2025-01-22 00:00:00,UA,18,909,-20.0,-7.0,-4.0,4.0,25.0,273.0
2025-01-22 00:00:00,UA,19,685,-24.0,-7.0,-3.0,4.0,17.0,253.0
2025-01-22 00:00:00,UA,20,557,-20.0,-7.0,-2.0,8.0,32.0,220.0
2025-01-22 00:00:00,UA,21,197,-21.0,-9.0,-5.0,-1.0,11.0,111.0
2025-01-22 00:00:00,UA,22,165,-21.0,-9.0,-6.0,-2.0,10.0,332.0
2025-01-22 00:00:00,UA,23,198,-19.0,-9.0,-5.0,-2.0,14.0,702.0
2025-01-22 00:00:00,WN,5,297,-12.0,-6.0,-4.0,-1.0,2.0,99.0
2025-01-22 00:00:00,WN,6,1568,-14.0,-6.0,-4.0,-2.0,3.0,564.0
2025-01-22 00:00:00,WN,7,1332,-13.0,-6.0,-4.0,-2.0,3.0,211.0
2025-01-22 00:00:00,WN,8,1686,-14.0,-5.0,-3.0,0.0,8.0,271.0
2025-01-22 00:00:00,WN,9,1579,-15.0,-5.0,-3.0,0.0,8.0,220.0
2025-01-22 00:00:00,WN,10,1421,-14.0,-5.0,-2.0,2.0,12.0,176.0
2025-01-22 00:00:00,WN,11,1733,-15.0,-5.0,-2.0,3.0,15.0,254.0
2025-01-22 00:00:00,WN,12,1307,-15.0,-5.0,-2.0,4.0,18.0,344.0
2025-01-22 00:00:00,WN,13,1634,-15.0,-5.0,-2.0,4.0,20.0,296.0
2025-01-22 00:00:00,WN,14,1536,-14.0,-5.0,-2.0,5.0,24.0,414.0
2025-01-22 00:00:00,WN,15,1546,-15.0,-5.0,-2.0,5.0,23.0,332.0
2025-01-22 00:00:00,WN,16,1460,-14.0,-6.0,-2.0,5.0,26.0,341.0
2025-01-22 00:00:00,WN,17,1392,-23.0,-6.0,-2.0,6.0,22.0,326.0
2025-01-22 00:00:00,WN,18,1670,-18.0,-6.0,-3.0,4.0,21.0,232.0
2025-01-22 00:00:00,WN,19,942,-14.0,-6.0,-3.0,5.0,24.0,259.0
2025-01-22 00:00:00,WN,20,1044,-15.0,-6.0,-3.0,4.0,18.0,215.0
2025-01-22 00:00:00,WN,21,226,-14.0,-6.0,-3.0,4.0,19.0,102.0
2025-01-22 00:00:00,WN,22,3,-13.0,-13.0,-8.0,7.0,7.0,7.0
2025-01-29 00:00:00,AA,0,43,-18.0,-7.0,-4.0,0.0,8.0,63.0
2025-01-29 00:00:00,AA,1,2,7.0,7.0,7.0,13.0,13.0,13.0
2025-01-29 00:00:00,AA,5,613,-17.0,-8.0,-6.0,-2.0,10.0,1684.0
2025-01-29 00:00:00,AA,6,1185,-16.0,-8.0,-5.0,-2.0,5.0,939.0
2025-01-29 00:00:00,AA,7,1249,-20.0,-8.0,-5.0,-2.0,6.0,1368.0
2025-01-29 00:00:00,AA,8,1288,-16.0,-7.0,-4.0,-1.0,10.0,1731.0
2025-01-29 00:00:00,AA,9,899,-17.0,-6.0,-4.0,0.0,16.0,1906.0
2025-01-29 00:00:00,AA,10,918,-17.0,-6.0,-3.0,1.0,17.0,338.0
2025-01-29 00:00:00,AA,11,1042,-18.0,-6.0,-3.0,2.0,23.0,1311.0
2025-01-29 00:00:00,AA,12,903,-16.0,-6.0,-3.0,3.0,28.0,216.0
2025-01-29 00:00:00,AA,13,901,-16.0,-6.0,-4.0,2.0,27.0,1346.0
2025-01-29 00:00:00,AA,14,1011,-26.0,-6.0,-3.0,1.0,24.0,1165.0
2025-01-29 00:00:00,AA,15,805,-16.0,-6.0,-3.0,4.0,35.0,397.0
2025-01-29 00:00:00,AA,16,967,-20.0,-6.0,-3.0,3.0,21.0,1468.0
2025-01-29 00:00:00,AA,17,1069,-19.0,-7.0,-3.0,3.0,33.0,838.0
2025-01-29 00:00:00,AA,18,1023,-26.0,-6.0,-3.0,4.0,24.0,1126.0
2025-01-29 00:00:00,AA,19,820,-23.0,-7.0,-3.0,7.0,40.0,270.0
2025-01-29 00:00:00,AA,20,646,-23.0,-6.0,-3.0,4.0,30.0,210.0
2025-01-29 00:00:00,AA,21,536,-18.0,-6.0,-3.0,7.0,36.0,468.0
2025-01-29 00:00:00,AA,22,460,-20.0,-7.0,-4.0,2.0,27.0,431.0
2025-01-29 00:00:00,AA,23,154,-19.0,-8.0,-4.0,0.0,10.0,126.0
2025-01-29 00:00:00,DL,0,7,-15.0,-11.0,-10.0,-9.0,-7.0,-7.0
2025-01-29 00:00:00,DL,1,14,-14.0,-10.0,-7.0,13.0,72.0,76.0
2025-01-29 00:00:00,DL,5,465,-21.0,-9.0,-6.0,-2.0,6.0,1052.0
2025-01-29 00:00:00,DL,6,1245,-26.0,-9.0,-6.0,-2.0,6.0,971.0
2025-01-29 00:00:00,DL,7,1529,-19.0,-7.0,-4.0,-1.0,9.0,998.0
2025-01-29 00:00:00,DL,8,1192,-22.0,-7.0,-5.0,-1.0,13.0,675.0
2025-01-29 00:00:00,DL,9,860,-17.0,-7.0,-4.0,0.0,13.0,635.0
2025-01-29 00:00:00,DL,10,1032,-26.0,-8.0,-5.0,-1.0,14.0,706.0
2025-01-29 00:00:00,DL,11,1271,-21.0,-7.0,-4.0,1.0,22.0,524.0
2025-01-29 00:00:00,DL,12,1150,-22.0,-8.0,-4.0,1.0,21.0,478.0
2025-01-29 00:00:00,DL,13,984,-21.0,-7.0,-4.0,3.0,28.0,360.0
2025-01-29 00:00:00,DL,14,882,-21.0,-7.0,-3.0,2.0,21.0,229.0
2025-01-29 00:00:00,DL,15,1198,-20.0,-6.0,-3.0,4.0,27.0,1091.0
2025-01-29 00:00:00,DL,16,852,-26.0,-7.0,-3.0,6.0,27.0,366.0
2025-01-29 00:00:00,DL,17,1158,-22.0,-9.0,-5.0,2.0,24.0,1047.0
2025-01-29 00:00:00,DL,18,1001,-25.0,-8.0,-4.0,5.0,28.0,1078.0
2025-01-29 00:00:00,DL,19,879,-25.0,-8.0,-4.0,4.0,26.0,959.0
2025-01-29 00:00:00,DL,20,558,-21.0,-7.0,-4.0,2.0,24.0,722.0
2025-01-29 00:00:00,DL,21,533,-17.0,-7.0,-4.0,2.0,20.0,755.0
2025-01-29 00:00:00,DL,22,599,-22.0,-7.0,-4.0,0.0,15.0,471.0
2025-01-29 00:00:00,DL,23,156,-20.0,-7.0,-3.0,4.0,19.0,897.0
2025-01-29 00:00:00,UA,0,21,-11.0,-7.0,-4.0,-1.0,4.0,58.0
2025-01-29 00:00:00,UA,1,7,-14.0,-12.0,-8.0,4.0,7.0,7.0
2025-01-29 00:00:00,UA,2,7,-14.0,-9.0,-8.0,4.0,8.0,8.0
2025-01-29 00:00:00,UA,5,168,-17.0,-9.0,-6.0,-2.0,10.0,377.0
2025-01-29 00:00:00,UA,6,772,-17.0,-9.0,-6.0,-3.0,5.0,714.0
2025-01-29 00:00:00,UA,7,1145,-18.0,-8.0,-6.0,-3.0,6.0,434.0
2025-01-29 00:00:00,UA,8,1225,-18.0,-8.0,-5.0,-1.0,8.0,464.0
2025-01-29 00:00:00,UA,9,1025,-19.0,-7.0,-4.0,1.0,16.0,401.0
2025-01-29 00:00:00,UA,10,806,-18.0,-7.0,-4.0,2.0,26.0,334.0
2025-01-29 00:00:00,UA,11,816,-19.0,-6.0,-3.0,2.0,17.0,447.0
2025-01-29 00:00:00,UA,12,910,-23.0,-7.0,-4.0,2.0,25.0,539.0
2025-01-29 00:00:00,UA,13,898,-19.0,-7.0,-3.0,5.0,34.0,312.0
2025-01-29 00:00:00,UA,14,802,-21.0,-8.0,-4.0,1.0,20.0,532.0
2025-01-29 00:00:00,UA,15,610,-19.0,-8.0,-4.0,3.0,26.0,393.0
2025-01-29 00:00:00,UA,16,834,-18.0,-7.0,-4.0,1.0,24.0,477.0
2025-01-29 00:00:00,UA,17,991,-20.0,-7.0,-3.0,1.0,24.0,949.0
2025-01-29 00:00:00,UA,18,917,-23.0,-7.0,-3.0,5.0,32.0,234.0
2025-01-29 00:00:00,UA,19,683,-20.0,-7.0,-3.0,4.0,23.0,633.0
2025-01-29 00:00:00,UA,20,559,-17.0,-6.0,-2.0,7.0,30.0,545.0
2025-01-29 00:00:00,UA,21,192,-18.0,-9.0,-6.0,0.0,17.0,206.0
2025-01-29 00:00:00,UA,22,166,-19.0,-8.0,-5.0,0.0,17.0,82.0
2025-01-29 00:00:00,UA,23,199,-16.0,-9.0,-4.0,4.0,22.0,129.0
2025-01-29 00:00:00,WN,5,296,-12.0,-5.0,-4.0,-1.0,3.0,111.0
2025-01-29 00:00:00,WN,6,1596,-14.0,-6.0,-4.0,-2.0,1.0,293.0
2025-01-29 00:00:00,WN,7,1350,-15.0,-6.0,-4.0,-2.0,3.0,210.0
2025-01-29 00:00:00,WN,8,1722,-14.0,-6.0,-3.0,-1.0,8.0,329.0
2025-01-29 00:00:00,WN,9,1607,-14.0,-5.0,-3.0,0.0,8.0,333.0
2025-01-29 00:00:00,WN,10,1440,-14.0,-5.0,-3.0,1.0,13.0,196.0
2025-01-29 00:00:00,WN,11,1761,-14.0,-5.0,-3.0,2.0,13.0,274.0
2025-01-29 00:00:00,WN,12,1319,-15.0,-5.0,-2.0,2.0,16.0,184.0
2025-01-29 00:00:00,WN,13,1644,-15.0,-5.0,-2.0,3.0,17.0,325.0
2025-01-29 00:00:00,WN,14,1553,-15.0,-5.0,-2.0,3.0,18.0,327.0
2025-01-29 00:00:00,WN,15,1553,-15.0,-5.0,-2.0,4.0,20.0,349.0
2025-01-29 00:00:00,WN,16,1467,-15.0,-6.0,-2.0,4.0,22.0,350.0
2025-01-29 00:00:00,WN,17,1394,-15.0,-6.0,-2.0,5.0,21.0,252.0
2025-01-29 00:00:00,WN,18,1683,-15.0,-6.0,-3.0,4.0,23.0,243.0
2025-01-29 00:00:00,WN,19,931,-15.0,-6.0,-3.0,5.0,24.0,220.0
2025-01-29 00:00:00,WN,20,1036,-15.0,-6.0,-3.0,3.0,21.0,161.0
2025-01-29 00:00:00,WN,21,224,-16.0,-5.0,-2.0,9.0,39.0,129.0
2025-01-29 00:00:00,WN,22,3,-9.0,-9.0,-6.0,-5.0,-5.0,-5.0
2025-02-05 00:00:00,AA,0,43,-11.0,-6.0,-4.0,-2.0,5.0,99.0
2025-02-05 00:00:00,AA,1,2,-2.0,-2.0,-2.0,6.0,6.0,6.0
2025-02-05 00:00:00,AA,5,632,-17.0,-8.0,-6.0,-2.0,2.0,905.0
2025-02-05 00:00:00,AA,6,1171,-16.0,-8.0,-5.0,-2.0,5.0,1675.0
2025-02-05 00:00:00,AA,7,1260,-18.0,-7.0,-5.0,-1.0,11.0,2352.0
2025-02-05 00:00:00,AA,8,1318,-17.0,-7.0,-4.0,-1.0,15.0,428.0
2025-02-05 00:00:00,AA,9,867,-16.0,-6.0,-4.0,0.0,18.0,1324.0
2025-02-05 00:00:00,AA,10,934,-16.0,-6.0,-3.0,2.0,21.0,547.0
2025-02-05 00:00:00,AA,11,1051,-16.0,-6.0,-3.0,5.0,29.0,2088.0
2025-02-05 00:00:00,AA,12,905,-18.0,-5.0,-2.0,5.0,29.0,2700.0
2025-02-05 00:00:00,AA,13,918,-20.0,-5.0,-2.0,8.0,44.0,1101.0
2025-02-05 00:00:00,AA,14,1015,-21.0,-6.0,-3.0,5.0,28.0,1143.0
2025-02-05 00:00:00,AA,15,806,-16.0,-6.0,-3.0,4.0,31.0,469.0
2025-02-05 00:00:00,AA,16,970,-25.0,-6.0,-3.0,4.0,31.0,489.0
2025-02-05 00:00:00,AA,17,1053,-18.0,-6.0,-3.0,6.0,40.0,743.0
2025-02-05 00:00:00,AA,18,1025,-27.0,-6.0,-3.0,3.0,30.0,860.0
2025-02-05 00:00:00,AA,19,798,-21.0,-6.0,-3.0,6.0,36.0,1455.0
2025-02-05 00:00:00,AA,20,641,-20.0,-6.0,-3.0,5.0,30.0,517.0
2025-02-05 00:00:00,AA,21,547,-19.0,-5.0,-2.0,4.0,31.0,797.0
2025-02-05 00:00:00,AA,22,454,-18.0,-6.0,-4.0,1.0,20.0,685.0
2025-02-05 00:00:00,AA,23,153,-14.0,-7.0,-3.0,1.0,22.0,972.0
2025-02-05 00:00:00,DL,0,7,-20.0,-13.0,-9.0,-6.0,-4.0,-4.0
2025-02-05 00:00:00,DL,1,14,-16.0,-7.0,-6.0,3.0,42.0,130.0
2025-02-05 00:00:00,DL,5,457,-21.0,-9.0,-5.0,-1.0,10.0,568.0
2025-02-05 00:00:00,DL,6,1253,-23.0,-8.0,-5.0,-1.0,7.0,986.0
2025-02-05 00:00:00,DL,7,1505,-17.0,-7.0,-4.0,0.0,8.0,914.0
2025-02-05 00:00:00,DL,8,1180,-20.0,-7.0,-4.0,0.0,16.0,324.0
2025-02-05 00:00:00,DL,9,859,-15.0,-7.0,-4.0,0.0,17.0,355.0
2025-02-05 00:00:00,DL,10,1020,-19.0,-7.0,-4.0,1.0,23.0,311.0
2025-02-05 00:00:00,DL,11,1258,-19.0,-6.0,-3.0,5.0,29.0,446.0
2025-02-05 00:00:00,DL,12,1135,-22.0,-7.0,-3.0,5.0,31.0,1118.0
2025-02-05 00:00:00,DL,13,980,-19.0,-7.0,-3.0,6.0,27.0,632.0
2025-02-05 00:00:00,DL,14,863,-21.0,-7.0,-3.0,4.0,27.0,337.0
2025-02-05 00:00:00,DL,15,1162,-21.0,-6.0,-3.0,7.0,32.0,387.0
2025-02-05 00:00:00,DL,16,835,-21.0,-7.0,-3.0,3.0,24.0,376.0
2025-02-05 00:00:00,DL,17,1143,-20.0,-8.0,-4.0,4.0,31.0,1092.0
2025-02-05 00:00:00,DL,18,961,-25.0,-8.0,-3.0,5.0,32.0,1173.0
2025-02-05 00:00:00,DL,19,826,-26.0,-8.0,-3.0,6.0,35.0,900.0
2025-02-05 00:00:00,DL,20,534,-23.0,-7.0,-3.0,6.0,41.0,954.0
2025-02-05 00:00:00,DL,21,526,-23.0,-7.0,-3.0,4.0,28.0,911.0
2025-02-05 00:00:00,DL,22,575,-17.0,-7.0,-3.0,1.0,15.0,790.0
2025-02-05 00:00:00,DL,23,149,-17.0,-8.0,-4.0,5.0,17.0,82.0
2025-02-05 00:00:00,UA,0,23,-9.0,-7.0,-2.0,0.0,46.0,98.0
2025-02-05 00:00:00,UA,1,6,-18.0,-16.0,-14.0,0.0,3.0,3.0
2025-02-05 00:00:00,UA,2,9,-12.0,-10.0,-8.0,-7.0,38.0,38.0
2025-02-05 00:00:00,UA,5,169,-16.0,-8.0,-6.0,-2.0,5.0,605.0
2025-02-05 00:00:00,UA,6,777,-18.0,-8.0,-6.0,-2.0,7.0,462.0
2025-02-05 00:00:00,UA,7,1133,-19.0,-8.0,-5.0,-2.0,6.0,484.0
2025-02-05 00:00:00,UA,8,1245,-22.0,-7.0,-5.0,-1.0,16.0,497.0
2025-02-05 00:00:00,UA,9,1017,-23.0,-6.0,-3.0,3.0,24.0,418.0
2025-02-05 00:00:00,UA,10,820,-18.0,-6.0,-3.0,4.0,34.0,298.0
2025-02-05 00:00:00,UA,11,815,-15.0,-6.0,-2.0,7.0,33.0,576.0
2025-02-05 00:00:00,UA,12,913,-19.0,-6.0,-3.0,7.0,43.0,651.0
2025-02-05 00:00:00,UA,13,903,-21.0,-6.0,-3.0,7.0,37.0,634.0
2025-02-05 00:00:00,UA,14,804,-19.0,-7.0,-3.0,7.0,47.0,483.0
2025-02-05 00:00:00,UA,15,616,-20.0,-7.0,-3.0,7.0,44.0,870.0
2025-02-05 00:00:00,UA,16,840,-20.0,-6.0,-2.0,6.0,34.0,359.0
2025-02-05 00:00:00,UA,17,993,-18.0,-7.0,-3.0,6.0,41.0,789.0
2025-02-05 00:00:00,UA,18,909,-28.0,-6.0,-2.0,8.0,42.0,359.0
2025-02-05 00:00:00,UA,19,690,-22.0,-6.0,-1.0,12.0,42.0,344.0
2025-02-05 00:00:00,UA,20,562,-41.0,-6.0,-2.0,11.0,42.0,1144.0
2025-02-05 00:00:00,UA,21,189,-19.0,-7.0,-3.0,6.0,69.0,736.0
2025-02-05 00:00:00,UA,22,167,-18.0,-8.0,-4.0,4.0,23.0,201.0
2025-02-05 00:00:00,UA,23,196,-15.0,-8.0,-5.0,2.0,18.0,329.0
2025-02-05 00:00:00,WN,5,440,-11.0,-5.0,-3.0,0.0,5.0,321.0
2025-02-05 00:00:00,WN,6,1753,-14.0,-6.0,-4.0,-2.0,3.0,364.0
2025-02-05 00:00:00,WN,7,1406,-14.0,-6.0,-4.0,-1.0,4.0,359.0
2025-02-05 00:00:00,WN,8,1773,-15.0,-5.0,-3.0,0.0,10.0,262.0
2025-02-05 00:00:00,WN,9,1569,-13.0,-5.0,-2.0,1.0,13.0,267.0
2025-02-05 00:00:00,WN,10,1518,-14.0,-5.0,-2.0,4.0,16.0,181.0
2025-02-05 00:00:00,WN,11,1686,-15.0,-5.0,-2.0,4.0,18.0,258.0
2025-02-05 00:00:00,WN,12,1412,-15.0,-5.0,-2.0,5.0,19.0,234.0
2025-02-05 00:00:00,WN,13,1665,-14.0,-5.0,-1.0,7.0,25.0,207.0
2025-02-05 00:00:00,WN,14,1565,-15.0,-5.0,-1.0,8.0,26.0,268.0
2025-02-05 00:00:00,WN,15,1569,-15.0,-5.0,0.0,12.0,35.0,301.0
2025-02-05 00:00:00,WN,16,1515,-17.0,-5.0,-1.0,9.0,33.0,302.0
2025-02-05 00:00:00,WN,17,1439,-15.0,-5.0,-1.0,12.0,37.0,319.0
2025-02-05 00:00:00,WN,18,1591,-14.0,-5.0,-1.0,11.0,39.0,283.0
2025-02-05 00:00:00,WN,19,1222,-19.0,-5.0,-1.0,12.0,39.0,261.0
2025-02-05 00:00:00,WN,20,1064,-15.0,-5.0,-1.0,11.0,38.0,260.0
2025-02-05 00:00:00,WN,21,486,-15.0,-6.0,-2.0,9.0,30.0,309.0
2025-02-05 00:00:00,WN,22,8,-9.0,-8.0,-5.0,-5.0,21.0,21.0
2025-02-12 00:00:00,AA,0,67,-12.0,-6.0,-2.0,13.0,31.0,485.0
2025-02-12 00:00:00,AA,5,642,-15.0,-6.0,-4.0,0.0,19.0,1500.0
2025-02-12 00:00:00,AA,6,1231,-15.0,-6.0,-3.0,0.0,18.0,1857.0
2025-02-12 00:00:00,AA,7,1309,-19.0,-6.0,-3.0,1.0,24.0,1899.0
2025-02-12 00:00:00,AA,8,1331,-15.0,-5.0,-3.0,6.0,41.0,1690.0
2025-02-12 00:00:00,AA,9,893,-14.0,-5.0,-2.0,7.0,40.0,655.0
2025-02-12 00:00:00,AA,10,953,-13.0,-4.0,-1.0,13.0,44.0,518.0
2025-02-12 00:00:00,AA,11,1099,-13.0,-4.0,0.0,18.0,57.0,620.0
2025-02-12 00:00:00,AA,12,921,-13.0,-4.0,1.0,21.0,62.0,1377.0
2025-02-12 00:00:00,AA,13,942,-13.0,-3.0,1.0,23.0,60.0,1192.0
2025-02-12 00:00:00,AA,14,1034,-13.0,-3.0,1.0,26.0,76.0,990.0
2025-02-12 00:00:00,AA,15,847,-16.0,-3.0,3.0,29.0,74.0,1023.0
2025-02-12 00:00:00,AA,16,1001,-15.0,-3.0,4.0,28.0,74.0,1148.0
2025-02-12 00:00:00,AA,17,1049,-19.0,-3.0,5.0,35.0,87.0,2511.0
2025-02-12 00:00:00,AA,18,1049,-18.0,-3.0,4.0,35.0,88.0,2174.0
2025-02-12 00:00:00,AA,19,956,-13.0,-3.0,6.0,39.0,95.0,1166.0
2025-02-12 00:00:00,AA,20,774,-14.0,-3.0,10.0,40.0,94.0,2273.0
2025-02-12 00:00:00,AA,21,584,-18.0,-3.0,5.0,28.0,77.0,1272.0
2025-02-12 00:00:00,AA,22,569,-17.0,-3.0,4.0,26.0,80.0,1233.0
2025-02-12 00:00:00,AA,23,185,-20.0,-4.0,0.0,18.0,36.0,786.0
2025-02-12 00:00:00,DL,0,18,-11.0,-4.0,6.0,33.0,69.0,108.0
2025-02-12 00:00:00,DL,1,14,-14.0,-11.0,-5.0,19.0,33.0,288.0
2025-02-12 00:00:00,DL,5,464,-16.0,-7.0,-3.0,1.0,23.0,714.0
2025-02-12 00:00:00,DL,6,1257,-16.0,-6.0,-3.0,3.0,31.0,925.0
2025-02-12 00:00:00,DL,7,1539,-19.0,-5.0,-2.0,6.0,34.0,877.0
2025-02-12 00:00:00,DL,8,1176,-17.0,-5.0,0.0,14.0,51.0,913.0
2025-02-12 00:00:00,DL,9,870,-21.0,-4.0,0.0,20.0,59.0,796.0
2025-02-12 00:00:00,DL,10,1019,-17.0,-4.0,2.0,25.0,64.0,442.0
2025-02-12 00:00:00,DL,11,1254,-18.0,-3.0,5.0,33.0,79.0,483.0
2025-02-12 00:00:00,DL,12,1179,-16.0,-3.0,5.0,34.0,82.0,1160.0
2025-02-12 00:00:00,DL,13,977,-17.0,-3.0,6.0,36.0,93.0,716.0
2025-02-12 00:00:00,DL,14,883,-18.0,-2.0,9.0,39.0,97.0,1196.0
2025-02-12 00:00:00,DL,15,1191,-20.0,-2.0,10.0,42.0,95.0,1094.0
2025-02-12 00:00:00,DL,16,877,-17.0,-2.0,9.0,44.0,96.0,1120.0
2025-02-12 00:00:00,DL,17,1140,-18.0,-4.0,5.0,45.0,107.0,1222.0
2025-02-12 00:00:00,DL,18,990,-17.0,-1.0,15.0,50.0,109.0,1000.0
2025-02-12 00:00:00,DL,19,915,-27.0,-1.0,16.0,56.0,117.0,988.0
2025-02-12 00:00:00,DL,20,571,-19.0,-1.0,15.0,58.0,105.0,823.0
2025-02-12 00:00:00,DL,21,554,-16.0,-3.0,6.0,34.0,88.0,921.0
2025-02-12 00:00:00,DL,22,583,-17.0,-2.0,6.0,36.0,86.0,780.0
2025-02-12 00:00:00,DL,23,153,-12.0,-3.0,3.0,25.0,53.0,929.0
2025-02-12 00:00:00,UA,0,21,-10.0,-7.0,-2.0,11.0,37.0,109.0
2025-02-12 00:00:00,UA,1,7,-11.0,-7.0,7.0,43.0,46.0,46.0
2025-02-12 00:00:00,UA,2,7,-10.0,-6.0,-5.0,49.0,74.0,74.0
2025-02-12 00:00:00,UA,5,200,-14.0,-7.0,-4.0,-1.0,6.0,748.0
2025-02-12 00:00:00,UA,6,861,-19.0,-7.0,-4.0,0.0,14.0,557.0
2025-02-12 00:00:00,UA,7,1293,-16.0,-6.0,-4.0,0.0,17.0,992.0
2025-02-12 00:00:00,UA,8,1279,-17.0,-6.0,-3.0,3.0,34.0,503.0
2025-02-12 00:00:00,UA,9,943,-17.0,-4.0,0.0,11.0,44.0,370.0
2025-02-12 00:00:00,UA,10,850,-16.0,-5.0,-1.0,11.0,51.0,496.0
2025-02-12 00:00:00,UA,11,867,-15.0,-3.0,2.0,21.0,70.0,680.0
2025-02-12 00:00:00,UA,12,834,-16.0,-4.0,0.0,18.0,69.0,540.0
2025-02-12 00:00:00,UA,13,955,-17.0,-4.0,2.0,21.0,72.0,567.0
2025-02-12 00:00:00,UA,14,875,-17.0,-5.0,1.0,28.0,89.0,388.0
2025-02-12 00:00:00,UA,15,591,-20.0,-4.0,4.0,31.0,103.0,387.0
2025-02-12 00:00:00,UA,16,938,-16.0,-3.0,4.0,31.0,115.0,904.0
2025-02-12 00:00:00,UA,17,980,-20.0,-3.0,5.0,30.0,104.0,796.0
2025-02-12 00:00:00,UA,18,979,-18.0,-3.0,5.0,41.0,105.0,1000.0
2025-02-12 00:00:00,UA,19,855,-19.0,-2.0,10.0,42.0,99.0,858.0
2025-02-12 00:00:00,UA,20,524,-15.0,-1.0,12.0,50.0,101.0,360.0
2025-02-12 00:00:00,UA,21,256,-15.0,-3.0,9.0,42.0,97.0,681.0
2025-02-12 00:00:00,UA,22,218,-14.0,-5.0,0.0,11.0,41.0,599.0
2025-02-12 00:00:00,UA,23,216,-14.0,-6.0,-2.0,12.0,37.0,206.0
2025-02-12 00:00:00,WN,5,989,-14.0,-5.0,-2.0,0.0,11.0,384.0
2025-02-12 00:00:00,WN,6,1997,-15.0,-5.0,-2.0,1.0,11.0,597.0
2025-02-12 00:00:00,WN,7,1387,-13.0,-5.0,-2.0,1.0,15.0,255.0
2025-02-12 00:00:00,WN,8,1828,-13.0,-4.0,-1.0,7.0,29.0,433.0
2025-02-12 00:00:00,WN,9,1493,-15.0,-4.0,0.0,9.0,31.0,427.0
2025-02-12 00:00:00,WN,10,1578,-13.0,-4.0,0.0,14.0,34.0,313.0
2025-02-12 00:00:00,WN,11,1568,-15.0,-3.0,1.0,17.0,52.0,571.0
2025-02-12 00:00:00,WN,12,1526,-15.0,-2.0,4.0,21.0,55.0,463.0
2025-02-12 00:00:00,WN,13,1556,-14.0,-2.0,5.0,27.0,65.0,547.0
2025-02-12 00:00:00,WN,14,1564,-14.0,-1.0,8.0,27.0,73.0,475.0
2025-02-12 00:00:00,WN,15,1620,-13.0,-1.0,10.0,34.0,86.0,670.0
2025-02-12 00:00:00,WN,16,1500,-15.0,-1.0,10.0,35.0,93.0,516.0
2025-02-12 00:00:00,WN,17,1576,-15.0,-1.0,11.0,36.0,88.0,337.0
2025-02-12 00:00:00,WN,18,1505,-21.0,-1.0,13.0,42.0,95.0,515.0
2025-02-12 00:00:00,WN,19,1552,-15.0,-2.0,11.0,44.0,100.0,421.0
2025-02-12 00:00:00,WN,20,1529,-14.0,-1.0,15.0,46.0,108.0,309.0
2025-02-12 00:00:00,WN,21,814,-15.0,0.0,20.0,50.0,105.0,315.0
2025-02-12 00:00:00,WN,22,565,-14.0,2.0,21.0,54.0,104.0,242.0
2025-02-12 00:00:00,WN,23,16,-12.0,-6.0,-3.0,13.0,29.0,103.0
2025-02-19 00:00:00,AA,0,70,-11.0,-6.0,-4.0,4.0,14.0,231.0
2025-02-19 00:00:00,AA,5,638,-17.0,-8.0,-5.0,-1.0,14.0,3092.0
2025-02-19 00:00:00,AA,6,1244,-16.0,-7.0,-5.0,-1.0,11.0,3403.0
2025-02-19 00:00:00,AA,7,1321,-19.0,-7.0,-4.0,0.0,15.0,1467.0
2025-02-19 00:00:00,AA,8,1350,-15.0,-6.0,-3.0,1.0,21.0,605.0
2025-02-19 00:00:00,AA,9,889,-15.0,-5.0,-2.0,3.0,28.0,1986.0
2025-02-19 00:00:00,AA,10,960,-16.0,-5.0,-2.0,8.0,46.0,616.0
2025-02-19 00:00:00,AA,11,1098,-15.0,-5.0,-2.0,9.0,42.0,670.0
2025-02-19 00:00:00,AA,12,920,-17.0,-5.0,-1.0,15.0,51.0,1200.0
