ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-01 00:00:00",AA,0,13,-11.0,-5.0,0.0,21.12,25.79,45.0
"2025-01-01 00:00:00",AA,1,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-01-01 00:00:00",AA,5,96,-13.0,-7.03,-5.0,-0.99,0.99,30.0
"2025-01-01 00:00:00",AA,6,157,-15.0,-7.03,-5.0,-2.97,0.99,1418.0
"2025-01-01 00:00:00",AA,7,128,-13.0,-7.03,-4.01,-0.99,5.99,301.0
"2025-01-01 00:00:00",AA,8,179,-14.0,-7.03,-4.01,-0.99,5.99,127.0
"2025-01-01 00:00:00",AA,9,119,-12.0,-5.0,-2.97,0.0,12.06,357.0
"2025-01-01 00:00:00",AA,10,130,-11.0,-5.0,-4.01,0.0,12.06,1559.0
"2025-01-01 00:00:00",AA,11,145,-15.0,-5.0,-2.97,1.99,17.99,432.0
"2025-01-01 00:00:00",AA,12,119,-11.0,-5.0,-1.99,7.03,26.84,339.0
"2025-01-01 00:00:00",AA,13,126,-13.0,-5.99,-2.97,0.99,16.95,156.0
"2025-01-01 00:00:00",AA,14,115,-17.0,-5.99,-2.97,4.01,23.81,244.0
"2025-01-01 00:00:00",AA,15,109,-10.0,-5.0,-1.99,5.0,36.24,1485.0
"2025-01-01 00:00:00",AA,16,129,-16.0,-5.0,-2.97,1.99,21.12,142.0
"2025-01-01 00:00:00",AA,17,122,-10.0,-5.0,-0.99,7.03,36.97,187.0
"2025-01-01 00:00:00",AA,18,130,-22.0,-5.0,-1.99,7.92,40.05,228.0
"2025-01-01 00:00:00",AA,19,109,-12.0,-5.0,-0.99,7.92,22.88,84.0
"2025-01-01 00:00:00",AA,20,107,-17.0,-5.0,-0.99,7.03,24.78,112.0
"2025-01-01 00:00:00",AA,21,69,-16.0,-5.0,-2.97,2.97,26.84,505.0
"2025-01-01 00:00:00",AA,22,73,-12.0,-5.99,-4.01,5.0,13.87,422.0
"2025-01-01 00:00:00",AA,23,25,-8.0,-5.0,-2.97,0.99,7.03,55.0
"2025-01-01 00:00:00",DL,0,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-01-01 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-1.0
"2025-01-01 00:00:00",DL,3,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
"2025-01-01 00:00:00",DL,5,55,-16.0,-7.03,-2.97,-0.99,4.01,30.0
"2025-01-01 00:00:00",DL,6,169,-17.0,-7.03,-5.0,-0.99,7.92,270.0
"2025-01-01 00:00:00",DL,7,190,-19.0,-5.99,-4.01,-0.99,15.96,339.0
"2025-01-01 00:00:00",DL,8,160,-19.0,-5.99,-4.01,0.99,30.27,191.0
"2025-01-01 00:00:00",DL,9,109,-16.0,-5.0,-2.97,0.99,10.91,243.0
"2025-01-01 00:00:00",DL,10,127,-16.0,-7.03,-4.01,0.0,15.96,214.0
"2025-01-01 00:00:00",DL,11,174,-15.0,-5.99,-4.01,0.99,8.94,297.0
"2025-01-01 00:00:00",DL,12,138,-20.0,-7.03,-2.97,4.01,32.79,184.0
"2025-01-01 00:00:00",DL,13,97,-15.0,-5.0,-1.99,4.01,19.11,82.0
"2025-01-01 00:00:00",DL,14,116,-17.0,-5.99,-2.97,5.99,30.88,214.0
"2025-01-01 00:00:00",DL,15,111,-19.0,-5.0,-1.99,5.0,19.89,271.0
"2025-01-01 00:00:00",DL,16,77,-20.0,-5.99,-2.97,5.0,44.26,168.0
"2025-01-01 00:00:00",DL,17,110,-14.0,-7.92,-4.01,0.99,15.96,203.0
"2025-01-01 00:00:00",DL,18,75,-16.0,-5.99,-2.97,2.97,15.96,319.0
"2025-01-01 00:00:00",DL,19,71,-10.0,-5.0,-2.97,0.99,7.03,48.0
"2025-01-01 00:00:00",DL,20,46,-9.0,-5.99,-1.99,7.92,32.79,163.0
"2025-01-01 00:00:00",DL,21,59,-18.0,-5.99,-1.99,2.97,15.03,45.0
"2025-01-01 00:00:00",DL,22,53,-14.0,-5.99,-2.97,0.99,10.07,67.0
"2025-01-01 00:00:00",DL,23,15,-17.0,-10.07,-7.03,-4.01,-0.99,8.0
"2025-01-01 00:00:00",UA,0,7,-7.0,-5.0,-2.97,1.99,5.99,85.0
"2025-01-01 00:00:00",UA,1,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-01 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-01 00:00:00",UA,5,41,-11.0,-7.03,-5.0,-0.99,1.99,480.0
"2025-01-01 00:00:00",UA,6,114,-15.0,-5.99,-2.97,1.99,15.03,336.0
