ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
2025-01-01 06:00:00,1,13204,31,0,-0.5806451612903226,28.0,[]
2025-01-01 07:00:00,1,14747,30,4,8.3,215.0,"[(DL,10721,215.00), (AS,13342,54.00), (DL,12173,43.00), (DL,13303,34.00)]"
2025-01-01 07:00:00,2,13930,41,2,-1.2682926829268293,84.0,"[(UA,10994,84.00), (OO,11288,37.00)]"
2025-01-01 07:00:00,3,13204,31,1,3.5806451612903225,106.0,"[(UA,13930,106.00)]"
2025-01-01 08:00:00,1,12892,54,7,6.796296296296297,115.0,"[(NK,12266,115.00), (DL,10423,90.00), (DL,11298,50.00), (UA,12266,36.00), (UA,11292,35.00), (OO,14679,32.00), (UA,12173,32.00)]"
2025-01-01 08:00:00,2,13930,60,7,11.183333333333334,269.0,"[(MQ,13244,269.00), (MQ,12339,134.00), (AA,11278,127.00), (OO,13367,126.00), (MQ,10529,51.00), (UA,12953,42.00), (UA,11292,36.00)]"
2025-01-01 08:00:00,3,11292,48,4,5.458333333333333,120.0,"[(OO,14812,120.00), (OO,12280,81.00), (F9,14679,44.00), (WN,15016,34.00)]"
2025-01-01 08:00:00,4,11298,73,4,-1.3835616438356164,86.0,"[(AA,11292,86.00), (AA,10423,56.00), (MQ,10747,39.00), (AA,11057,31.00)]"
2025-01-01 08:00:00,5,11433,38,3,4.184210526315789,79.0,"[(DL,13204,79.00), (DL,12892,65.00), (DL,14986,60.00)]"
2025-01-01 08:00:00,6,10397,51,1,-2.215686274509804,32.0,"[(DL,14771,32.00)]"
2025-01-01 08:00:00,7,10721,30,1,-3.1666666666666665,41.0,"[(UA,14771,41.00)]"
2025-01-01 08:00:00,8,14771,33,1,4.515151515151516,204.0,"[(OO,10372,204.00)]"
2025-01-01 08:00:00,9,13303,32,0,-0.40625,22.0,[]
2025-01-01 09:00:00,1,13930,49,9,14.775510204081632,134.0,"[(YX,12266,134.00), (OO,11003,103.00), (MQ,11066,68.00), (UA,14893,62.00), (UA,14683,57.00), (UA,10849,49.00), (YX,14122,46.00), (MQ,12278,41.00), (UA,14679,37.00)]"
2025-01-01 09:00:00,2,12892,42,6,22.80952380952381,390.0,"[(OO,13476,390.00), (OO,10372,170.00), (DL,12266,146.00), (OO,14747,143.00), (OO,10849,79.00), (NK,14831,47.00)]"
2025-01-01 09:00:00,3,11292,64,5,7.8125,96.0,"[(OO,11637,96.00), (OO,11122,83.00), (WN,14908,43.00), (UA,11066,33.00), (UA,14492,32.00)]"
2025-01-01 09:00:00,4,12889,34,3,5.0588235294117645,61.0,"[(WN,12954,61.00), (WN,14679,39.00), (WN,13930,34.00)]"
2025-01-01 09:00:00,5,11057,47,1,-3.106382978723404,31.0,"[(AA,11278,31.00)]"
2025-01-01 09:00:00,6,11298,33,1,0.36363636363636365,35.0,"[(OO,11973,35.00)]"
2025-01-01 09:00:00,7,14107,53,1,-0.660377358490566,38.0,"[(MQ,13871,38.00)]"
2025-01-01 09:00:00,8,10397,56,0,-1.1964285714285714,27.0,[]
2025-01-01 10:00:00,1,11433,30,6,14.0,145.0,"[(OO,14524,145.00), (DL,10529,64.00), (DL,12173,59.00), (OO,11042,48.00), (DL,10397,43.00), (OO,12264,36.00)]"
2025-01-01 10:00:00,2,13930,56,6,9.964285714285714,180.0,"[(MQ,15919,180.00), (OO,14730,100.00), (OO,13342,67.00), (UA,14771,47.00), (AA,13303,40.00), (UA,12892,35.00)]"
2025-01-01 10:00:00,3,11298,62,4,4.887096774193548,200.0,"[(AA,14683,200.00), (OH,15249,75.00), (AA,13891,63.00), (AA,14524,39.00)]"
2025-01-01 10:00:00,4,12892,39,4,12.102564102564102,214.0,"[(DL,14869,214.00), (OO,10372,120.00), (DL,13495,99.00), (OO,11638,55.00)]"
2025-01-01 10:00:00,5,10397,43,2,0.9069767441860465,150.0,"[(DL,10713,150.00), (DL,11292,35.00)]"
2025-01-01 10:00:00,6,11292,53,2,5.773584905660377,88.0,"[(AA,11298,88.00), (UA,12264,78.00)]"
2025-01-01 10:00:00,7,12889,31,2,5.290322580645161,36.0,"[(DL,12478,36.00), (WN,10423,35.00)]"
2025-01-01 10:00:00,8,14771,30,1,2.2,82.0,"[(B6,12478,82.00)]"
2025-01-01 11:00:00,1,11292,82,7,8.414634146341463,178.0,"[(UA,13502,178.00), (OO,10372,165.00), (F9,15919,56.00), (OO,10599,40.00), (UA,14262,39.00), (OO,14457,33.00), (DL,12953,31.00)]"
2025-01-01 11:00:00,2,10397,61,4,0.7213114754098361,72.0,"[(F9,11298,72.00), (DL,13930,49.00), (DL,14307,36.00), (DL,11109,31.00)]"
2025-01-01 11:00:00,3,11057,58,3,0.8275862068965517,121.0,"[(AA,13303,121.00), (AA,14635,72.00), (AA,11624,44.00)]"
2025-01-01 11:00:00,4,11298,44,2,2.2045454545454546,44.0,"[(B6,10721,44.00), (OO,14674,39.00)]"
2025-01-01 11:00:00,5,14107,44,2,2.5681818181818183,119.0,"[(WN,11066,119.00), (WN,14679,31.00)]"
2025-01-01 11:00:00,6,14747,30,2,8.033333333333333,169.0,"[(AS,12173,169.00), (AS,14771,130.00)]"
2025-01-01 11:00:00,7,12889,31,0,1.2903225806451613,23.0,[]
2025-01-01 11:00:00,8,14869,45,0,0.26666666666666666,24.0,[]
2025-01-01 12:00:00,1,11298,69,6,6.246376811594203,143.0,"[(AA,12094,143.00), (AS,14747,118.00), (OO,10372,88.00), (OO,11905,49.00), (AA,12264,44.00), (DL,14869,44.00)]"
2025-01-01 12:00:00,2,11292,35,4,7.914285714285715,66.0,"[(WN,14869,66.00), (WN,14683,51.00), (UA,12758,40.00), (DL,10397,35.00)]"
2025-01-01 12:00:00,3,12889,33,3,13.06060606060606,339.0,"[(AA,13303,339.00), (WN,13796,53.00), (F9,14771,38.00)]"
2025-01-01 12:00:00,4,13930,38,2,1.4736842105263157,113.0,"[(OO,11986,113.00), (MQ,12197,70.00)]"
2025-01-01 12:00:00,5,10397,41,1,-0.7560975609756098,41.0,"[(DL,13502,41.00)]"
2025-01-01 13:00:00,1,11292,67,8,11.134328358208956,244.0,"[(UA,15016,244.00), (OO,13158,222.00), (OO,10372,104.00), (OO,12278,63.00), (WN,15016,38.00), (UA,10423,36.00), (WN,11193,36.00), (WN,12339,36.00)]"
2025-01-01 13:00:00,2,13930,39,5,10.461538461538462,140.0,"[(OO,10372,140.00), (UA,12264,102.00), (OO,10408,44.00), (UA,14107,39.00), (YX,12478,36.00)]"
2025-01-01 13:00:00,3,12892,33,3,3.212121212121212,51.0,"[(WN,12889,51.00), (DL,12478,49.00), (UA,11618,32.00)]"
2025-01-01 13:00:00,4,11057,40,1,-1.775,34.0,"[(OH,12992,34.00)]"
2025-01-01 13:00:00,5,14107,36,1,-0.6111111111111112,73.0,"[(F9,14908,73.00)]"
2025-01-01 14:00:00,1,13930,54,7,8.648148148148149,137.0,"[(OO,13485,137.00), (OO,10980,69.00), (OO,13184,65.00), (OO,14730,59.00), (UA,11292,52.00), (UA,11278,42.00), (OO,14574,32.00)]"
2025-01-01 14:00:00,2,11298,54,5,10.092592592592593,230.0,"[(UA,13930,230.00), (AA,14679,174.00), (F9,14747,61.00), (AA,10423,58.00), (AA,11697,55.00)]"
2025-01-01 14:00:00,3,10397,35,4,5.0285714285714285,91.0,"[(UA,12264,91.00), (DL,14771,42.00), (DL,12264,40.00), (WN,15016,36.00)]"
2025-01-01 14:00:00,4,11057,36,4,4.138888888888889,46.0,"[(AA,11697,46.00), (DL,10397,45.00), (OH,15412,42.00), (MQ,14783,39.00)]"
2025-01-01 14:00:00,5,12892,33,3,7.818181818181818,70.0,"[(F9,14869,70.00), (OO,14057,50.00), (UA,11618,35.00)]"
2025-01-01 14:00:00,6,14107,31,1,1.4516129032258065,95.0,"[(WN,14771,95.00)]"
2025-01-01 15:00:00,1,11298,46,6,10.673913043478262,195.0,"[(AA,11423,195.00), (AA,11278,85.00), (AA,14107,65.00), (OO,10747,57.00), (AA,14771,46.00), (F9,10397,46.00)]"
2025-01-01 15:00:00,2,13930,37,5,10.864864864864865,99.0,"[(OO,14877,99.00), (AA,14492,81.00), (OO,14696,71.00), (OO,13485,60.00), (AA,10529,36.00)]"
2025-01-01 15:00:00,3,11292,45,2,4.688888888888889,92.0,"[(WN,14570,92.00), (UA,12953,39.00)]"
2025-01-01 15:00:00,4,14107,32,2,3.53125,76.0,"[(F9,14057,76.00), (WN,12892,57.00)]"
2025-01-01 15:00:00,5,10397,31,1,0.12903225806451613,38.0,"[(F9,14100,38.00)]"
2025-01-01 16:00:00,1,11433,32,9,24.5625,169.0,"[(OO,13871,169.00), (OO,11042,118.00), (DL,14771,114.00), (DL,11697,87.00), (DL,14107,65.00), (OO,14696,61.00), (F9,13204,53.00), (OO,11986,43.00), (DL,12889,38.00)]"
2025-01-01 16:00:00,2,11292,48,6,12.979166666666666,178.0,"[(UA,14570,178.00), (OO,14674,136.00), (UA,12173,86.00), (OO,11638,82.00), (UA,13930,79.00), (F9,12266,43.00)]"
2025-01-01 16:00:00,3,11298,57,6,8.140350877192983,133.0,"[(AA,13851,133.00), (AA,15370,110.00), (AA,11292,66.00), (AA,13256,66.00), (OO,12891,44.00), (OO,14842,34.00)]"
2025-01-01 16:00:00,4,14771,32,4,5.71875,59.0,"[(OO,14262,59.00), (UA,11618,53.00), (OO,11638,39.00), (AA,14107,33.00)]"
2025-01-01 16:00:00,5,10397,33,3,7.9393939393939394,132.0,"[(DL,10821,132.00), (F9,14492,117.00), (B6,12478,47.00)]"
2025-01-01 16:00:00,6,11057,48,3,2.1041666666666665,66.0,"[(OH,10397,66.00), (AA,12451,38.00), (AA,13198,38.00)]"
2025-01-01 16:00:00,7,12889,30,3,8.0,79.0,"[(WN,11259,79.00), (WN,10397,53.00), (WN,14570,47.00)]"
2025-01-01 16:00:00,8,13930,30,1,3.2666666666666666,77.0,"[(F9,14986,77.00)]"
2025-01-01 16:00:00,9,14107,42,1,1.6904761904761905,76.0,"[(AA,11292,76.00)]"
2025-01-01 17:00:00,1,11292,78,12,13.064102564102564,109.0,"[(OO,10372,109.00), (UA,10397,103.00), (OO,11267,78.00), (UA,11057,75.00), (UA,11775,66.00), (WN,14679,50.00), (WN,11259,46.00), (WN,10800,43.00), (WN,12451,37.00), (UA,11618,34.00), (WN,14492,34.00), (UA,14771,32.00)]"
2025-01-01 17:00:00,2,11298,42,8,14.19047619047619,170.0,"[(OO,10155,170.00), (AA,11193,89.00), (AA,13198,57.00), (F9,12953,48.00), (F9,13204,43.00), (AA,14193,42.00), (AA,15016,38.00), (AA,11433,36.00)]"
2025-01-01 17:00:00,3,13930,34,5,9.970588235294118,91.0,"[(UA,13204,91.00), (OO,11977,70.00), (MQ,15096,47.00), (AA,11057,45.00), (AA,12892,40.00)]"
2025-01-01 17:00:00,4,13204,31,4,8.32258064516129,59.0,"[(B6,10721,59.00), (UA,12266,58.00), (B6,10732,55.00), (AA,13303,34.00)]"
2025-01-01 17:00:00,5,14107,40,2,4.9,62.0,"[(WN,14679,62.00), (WN,12889,52.00)]"
2025-01-01 17:00:00,6,11278,31,1,-2.032258064516129,61.0,"[(WN,10423,61.00)]"
2025-01-01 18:00:00,1,11292,40,8,14.5,103.0,"[(WN,10599,103.00), (OO,11109,83.00), (AA,11298,67.00), (UA,14122,45.00), (WN,15016,44.00), (UA,13303,36.00), (UA,10529,35.00), (UA,11697,32.00)]"
2025-01-01 18:00:00,2,11298,52,8,14.23076923076923,228.0,"[(AA,10868,228.00), (AA,10397,110.00), (AA,13342,68.00), (AA,11292,65.00), (AA,13930,50.00), (AA,10721,47.00), (AA,11697,32.00), (MQ,14730,31.00)]"
2025-01-01 18:00:00,3,13930,65,6,8.23076923076923,140.0,"[(OO,14696,140.00), (OO,11146,138.00), (OO,11433,64.00), (AS,14771,60.00), (OO,14574,46.00), (MQ,11111,34.00)]"
2025-01-01 18:00:00,4,12266,39,4,6.410256410256411,96.0,"[(OO,10372,96.00), (UA,14524,64.00), (F9,13232,48.00), (UA,10397,31.00)]"
2025-01-01 18:00:00,5,12889,30,3,9.6,69.0,"[(WN,13198,69.00), (WN,14107,48.00), (AA,11298,33.00)]"
2025-01-01 18:00:00,6,11057,56,2,3.1964285714285716,132.0,"[(AA,14843,132.00), (AA,14908,33.00)]"
2025-01-01 18:00:00,7,10397,40,1,-0.725,56.0,"[(OH,14100,56.00)]"
2025-01-01 19:00:00,1,11298,66,12,12.242424242424242,119.0,"[(OO,11973,119.00), (OO,10372,100.00), (AA,11775,84.00), (AA,14100,81.00), (AA,10693,75.00), (OO,11695,52.00), (UA,11292,50.00), (AA,14679,46.00), (AA,12339,34.00), (AA,14524,33.00), (OO,14696,32.00), (AA,12992,31.00)]"
2025-01-01 19:00:00,2,11292,66,11,13.151515151515152,199.0,"[(UA,10800,199.00), (WN,14831,86.00), (UA,11603,68.00), (WN,12892,66.00), (UA,10849,64.00), (OO,11109,51.00), (WN,13930,42.00), (WN,10849,38.00), (WN,10140,36.00), (UA,14570,35.00), (UA,14771,31.00)]"
2025-01-01 19:00:00,3,13204,32,5,19.8125,267.0,"[(F9,14107,267.00), (B6,14843,160.00), (B6,15096,61.00), (WN,10693,44.00), (B6,12478,31.00)]"
2025-01-01 19:00:00,4,10397,64,2,2.09375,82.0,"[(NK,12266,82.00), (DL,12266,48.00)]"
2025-01-01 19:00:00,5,14107,30,2,6.933333333333334,73.0,"[(WN,11292,73.00), (WN,10800,64.00)]"
2025-01-01 19:00:00,6,13303,31,1,1.4516129032258065,47.0,"[(NK,12889,47.00)]"
2025-01-01 20:00:00,1,11057,59,8,10.186440677966102,184.0,"[(AA,10994,184.00), (AA,10397,68.00), (AA,11278,63.00), (OH,12197,60.00), (OH,15412,53.00), (AA,13204,40.00), (AA,14492,35.00), (NK,12953,34.00)]"
2025-01-01 20:00:00,2,13930,70,8,7.942857142857143,102.0,"[(OO,15370,102.00), (UA,14570,80.00), (UA,10849,54.00), (OO,12559,50.00), (UA,15380,36.00), (MQ,11067,35.00), (OO,14108,32.00), (UA,13230,31.00)]"
2025-01-01 20:00:00,3,11292,53,6,20.07547169811321,735.0,"[(OO,10372,735.00), (UA,10140,90.00), (OO,13433,88.00), (OO,14674,53.00), (UA,14683,40.00), (WN,14747,40.00)]"
2025-01-01 20:00:00,4,11298,56,5,9.857142857142858,129.0,"[(AA,15016,129.00), (AA,13342,112.00), (AA,10561,92.00), (MQ,13290,64.00), (AA,13485,57.00)]"
2025-01-01 20:00:00,5,12266,34,4,8.558823529411764,102.0,"[(UA,12264,102.00), (UA,10140,69.00), (NK,13303,38.00), (UA,11618,35.00)]"
2025-01-01 20:00:00,6,10397,33,0,0.8484848484848485,27.0,[]
2025-01-01 21:00:00,1,11298,52,8,23.442307692307693,505.0,"[(AA,13256,505.00), (OH,12217,293.00), (AA,10423,108.00), (OO,14314,83.00), (AA,11423,64.00), (F9,12889,64.00), (OH,13422,60.00), (AA,13891,31.00)]"
2025-01-01 21:00:00,2,13930,35,5,31.285714285714285,661.0,"[(OO,11076,661.00), (OO,13282,172.00), (OO,11433,162.00), (UA,12892,99.00), (AA,14771,75.00)]"
2025-01-01 21:00:00,3,10397,31,2,6.967741935483871,118.0,"[(OO,13277,118.00), (NK,12889,67.00)]"
2025-01-01 21:00:00,4,11433,31,2,0.8709677419354839,74.0,"[(F9,15304,74.00), (DL,13204,34.00)]"
2025-01-01 21:00:00,5,13303,35,2,4.942857142857143,152.0,"[(NK,14100,152.00), (AA,14730,65.00)]"
2025-01-01 22:00:00,1,10397,54,6,4.074074074074074,67.0,"[(DL,10599,67.00), (F9,14100,66.00), (DL,15412,55.00), (DL,12266,52.00), (F9,13204,43.00), (DL,12217,40.00)]"
2025-01-01 22:00:00,2,11298,46,3,15.695652173913043,775.0,"[(OO,15401,775.00), (AA,11109,44.00), (AA,12896,34.00)]"
2025-01-01 22:00:00,3,11057,50,2,8.62,422.0,"[(AA,11042,422.00), (AA,11278,38.00)]"
2025-01-02 06:00:00,1,13204,42,4,8.285714285714286,52.0,"[(F9,11292,52.00), (AA,13303,42.00), (WN,10397,33.00), (UA,14771,31.00)]"
2025-01-02 06:00:00,2,10721,31,3,2.6129032258064515,154.0,"[(F9,13204,154.00), (B6,14843,69.00), (DL,14869,46.00)]"
2025-01-02 06:00:00,3,12889,43,3,7.72093023255814,91.0,"[(G4,11884,91.00), (AA,14100,68.00), (AA,14107,32.00)]"
2025-01-02 06:00:00,4,11292,36,1,-1.8611111111111112,59.0,"[(F9,14193,59.00)]"
2025-01-02 07:00:00,1,13204,34,4,12.294117647058824,55.0,"[(AS,14679,55.00), (AS,14747,45.00), (AA,11278,40.00), (AA,14100,32.00)]"
2025-01-02 07:00:00,2,11057,47,3,-1.702127659574468,48.0,"[(AA,14122,48.00), (AA,14492,32.00), (AA,14107,31.00)]"
2025-01-02 07:00:00,3,10397,38,2,2.473684210526316,124.0,"[(F9,13204,124.00), (DL,11298,39.00)]"
2025-01-02 07:00:00,4,11292,34,2,2.2941176470588234,75.0,"[(OO,14794,75.00), (UA,11618,43.00)]"
2025-01-02 07:00:00,5,12266,30,2,3.966666666666667,120.0,"[(UA,11278,120.00), (UA,14100,31.00)]"
2025-01-02 07:00:00,6,12892,34,2,8.117647058823529,325.0,"[(AA,12478,325.00), (DL,12478,101.00)]"
2025-01-02 07:00:00,7,13930,63,2,-0.9047619047619048,41.0,"[(OO,10693,41.00), (OO,10257,38.00)]"
2025-01-02 07:00:00,8,11298,63,1,-2.0476190476190474,32.0,"[(AA,12892,32.00)]"
2025-01-02 07:00:00,9,14747,37,0,-2.891891891891892,12.0,[]
2025-01-02 08:00:00,1,11292,54,9,17.055555555555557,148.0,"[(OO,12899,148.00), (UA,12953,129.00), (OO,10372,120.00), (OO,10140,117.00), (F9,11298,88.00), (F9,13244,84.00), (OO,10372,58.00), (WN,10397,46.00), (UA,13204,34.00)]"
2025-01-02 08:00:00,2,13930,75,8,8.333333333333334,147.0,"[(OO,15919,147.00), (AA,11697,136.00), (AA,10721,124.00), (AS,14747,58.00), (MQ,12339,51.00), (OO,10980,50.00), (OO,11637,43.00), (OO,12478,34.00)]"
2025-01-02 08:00:00,3,12889,33,5,23.818181818181817,390.0,"[(AA,11057,390.00), (WN,14908,200.00), (AA,11298,60.00), (NK,14831,50.00), (NK,11618,46.00)]"
2025-01-02 08:00:00,4,10397,58,4,1.206896551724138,81.0,"[(DL,11292,81.00), (WN,13851,57.00), (DL,15304,56.00), (DL,13487,34.00)]"
2025-01-02 08:00:00,5,11298,75,4,1.8266666666666667,96.0,"[(AA,14262,96.00), (AA,14843,87.00), (OO,15411,47.00), (NK,14843,36.00)]"
2025-01-02 08:00:00,6,14771,35,4,11.742857142857142,165.0,"[(UA,11697,165.00), (AA,13303,154.00), (UA,14262,126.00), (F9,12892,41.00)]"
2025-01-02 08:00:00,7,10821,31,2,-0.0967741935483871,42.0,"[(WN,11057,42.00), (WN,14492,38.00)]"
2025-01-02 08:00:00,8,11278,36,2,-1.75,83.0,"[(OH,12217,83.00), (OH,10868,47.00)]"
2025-01-02 08:00:00,9,11433,37,2,6.027027027027027,158.0,"[(DL,14107,158.00), (NK,11697,73.00)]"
2025-01-02 08:00:00,10,14107,42,2,8.666666666666666,399.0,"[(UA,14771,399.00), (OO,14747,44.00)]"
2025-01-02 09:00:00,1,13930,54,7,16.88888888888889,275.0,"[(UA,14843,275.00), (UA,11618,174.00), (MQ,12278,124.00), (MQ,14492,124.00), (UA,14262,105.00), (OO,11003,86.00), (AA,11057,63.00)]"
2025-01-02 09:00:00,2,10397,63,4,4.0,93.0,"[(DL,13204,93.00), (WN,14635,68.00), (NK,11298,51.00), (DL,14307,48.00)]"
2025-01-02 09:00:00,3,11292,69,4,4.188405797101449,70.0,"[(OO,14783,70.00), (UA,14100,34.00), (UA,11193,33.00), (OO,13158,32.00)]"
2025-01-02 09:00:00,4,12892,43,3,4.767441860465116,134.0,"[(OO,10372,134.00), (OO,10372,110.00), (DL,12266,67.00)]"
2025-01-02 09:00:00,5,11057,48,2,1.3125,84.0,"[(OH,12945,84.00), (NK,12953,38.00)]"
2025-01-02 09:00:00,6,11298,32,2,4.3125,52.0,"[(OO,10372,52.00), (OO,11973,36.00)]"
2025-01-02 09:00:00,7,12889,35,2,2.257142857142857,57.0,"[(OO,14679,57.00), (WN,13930,35.00)]"
2025-01-02 09:00:00,8,14747,33,1,0.42424242424242425,39.0,"[(AS,11292,39.00)]"
2025-01-02 09:00:00,9,14107,51,0,-0.9411764705882353,30.0,[]
2025-01-02 10:00:00,1,13930,60,10,13.633333333333333,132.0,"[(MQ,14783,132.00), (MQ,15380,126.00), (AA,14107,120.00), (UA,12266,117.00), (OO,11146,63.00), (OO,10874,56.00), (OO,13342,55.00), (OO,14696,47.00), (OO,11433,46.00), (AA,14262,44.00)]"
2025-01-02 10:00:00,2,10397,57,4,4.491228070175438,113.0,"[(DL,14193,113.00), (DL,12094,95.00), (DL,13487,34.00), (NK,13487,33.00)]"
2025-01-02 10:00:00,3,11298,64,3,2.8125,72.0,"[(AA,11503,72.00), (AA,12012,58.00), (AA,12892,39.00)]"
2025-01-02 10:00:00,4,11433,35,3,9.942857142857143,214.0,"[(DL,15304,214.00), (OO,14100,119.00), (OO,15380,98.00)]"
2025-01-02 10:00:00,5,12892,40,3,4.9,94.0,"[(DL,11066,94.00), (OO,10372,84.00), (F9,14107,41.00)]"
2025-01-02 10:00:00,6,10721,30,2,2.066666666666667,142.0,"[(G4,11986,142.00), (DL,13204,32.00)]"
2025-01-02 10:00:00,7,11292,48,2,3.1666666666666665,107.0,"[(DL,11433,107.00), (OO,15370,38.00)]"
2025-01-02 10:00:00,8,14771,32,2,11.625,297.0,"[(OO,12892,297.00), (UA,14908,100.00)]"
2025-01-02 10:00:00,9,11278,30,1,-2.433333333333333,50.0,"[(AA,11057,50.00)]"
2025-01-02 11:00:00,1,11292,82,8,5.463414634146342,138.0,"[(OO,10372,138.00), (UA,13486,82.00), (WN,14771,59.00), (OO,11097,49.00), (UA,14747,48.00), (UA,13502,43.00), (WN,11638,35.00), (OO,12156,31.00)]"
2025-01-02 11:00:00,2,11057,58,6,3.5344827586206895,82.0,"[(OH,12264,82.00), (AA,11618,72.00), (OH,10693,67.00), (AA,14107,50.00), (OH,15249,42.00), (OH,11003,39.00)]"
2025-01-02 11:00:00,3,11298,44,5,6.386363636363637,96.0,"[(MQ,12448,96.00), (AA,13198,66.00), (AA,14679,64.00), (NK,12892,44.00), (F9,11292,31.00)]"
2025-01-02 11:00:00,4,14747,31,5,12.32258064516129,102.0,"[(DL,14679,102.00), (AS,10397,57.00), (AS,14107,54.00), (AS,13495,51.00), (AS,13930,37.00)]"
2025-01-02 11:00:00,5,10397,47,4,9.170212765957446,158.0,"[(DL,15304,158.00), (DL,11618,87.00), (OO,10372,77.00), (AA,11298,44.00)]"
2025-01-02 11:00:00,6,12889,30,3,13.8,239.0,"[(WN,13244,239.00), (WN,14908,103.00), (WN,12758,41.00)]"
2025-01-02 11:00:00,7,13204,31,3,13.451612903225806,211.0,"[(B6,12478,211.00), (DL,10397,54.00), (B6,11618,45.00)]"
2025-01-02 11:00:00,8,14107,45,3,8.933333333333334,251.0,"[(AA,14679,251.00), (WN,14908,114.00), (AA,12982,90.00)]"
2025-01-02 11:00:00,9,14869,49,3,6.6938775510204085,95.0,"[(F9,11292,95.00), (DL,14057,89.00), (DL,12954,37.00)]"
2025-01-02 12:00:00,1,11298,73,8,8.273972602739725,222.0,"[(AA,14685,222.00), (MQ,10140,88.00), (OO,11980,82.00), (AA,11540,79.00), (F9,14679,62.00), (AA,13891,48.00), (MQ,11067,47.00), (AA,14683,42.00)]"
2025-01-02 12:00:00,2,12889,35,4,7.914285714285715,61.0,"[(WN,10140,61.00), (WN,14831,61.00), (UA,12266,57.00), (NK,14908,34.00)]"
2025-01-02 12:00:00,3,10397,41,3,12.585365853658537,343.0,"[(F9,13931,343.00), (DL,13502,174.00), (NK,10721,73.00)]"
2025-01-02 12:00:00,4,11292,32,2,5.65625,86.0,"[(OO,11865,86.00), (WN,13851,31.00)]"
2025-01-02 12:00:00,5,13930,35,2,8.685714285714285,179.0,"[(MQ,12197,179.00), (OO,10849,71.00)]"
2025-01-02 13:00:00,1,11292,72,12,15.13888888888889,301.0,"[(UA,11648,301.00), (UA,13487,109.00), (OO,12896,97.00), (OO,15919,86.00), (OO,12278,83.00), (OO,11775,70.00), (WN,10721,60.00), (OO,10372,50.00), (OO,14457,44.00), (WN,13891,42.00), (WN,13930,34.00), (WN,11259,31.00)]"
2025-01-02 13:00:00,2,14771,30,6,10.4,114.0,"[(OO,10800,114.00), (UA,12173,76.00), (UA,14107,49.00), (UA,11618,41.00), (UA,13930,37.00), (OO,14679,32.00)]"
2025-01-02 13:00:00,3,10397,36,5,4.722222222222222,58.0,"[(DL,14100,58.00), (DL,14683,57.00), (DL,13303,41.00), (DL,12191,37.00), (DL,15304,37.00)]"
2025-01-02 13:00:00,4,13930,53,5,23.37735849056604,562.0,"[(NK,11618,562.00), (OO,10408,379.00), (OO,10372,134.00), (AA,15304,81.00), (AA,13303,64.00)]"
2025-01-02 13:00:00,5,11057,41,2,1.9268292682926829,111.0,"[(AA,11624,111.00), (OH,12323,76.00)]"
2025-01-02 13:00:00,6,12889,30,2,10.166666666666666,191.0,"[(WN,14492,191.00), (OO,14893,65.00)]"
2025-01-02 13:00:00,7,14107,37,2,4.135135135135135,209.0,"[(WN,10140,209.00), (WN,14679,75.00)]"
2025-01-02 13:00:00,8,12892,30,1,1.7,58.0,"[(UA,11618,58.00)]"
2025-01-02 13:00:00,9,14747,30,1,2.533333333333333,85.0,"[(B6,10721,85.00)]"
2025-01-02 14:00:00,1,13930,62,7,8.564516129032258,283.0,"[(WN,10693,283.00), (AA,14679,74.00), (OO,11267,63.00), (MQ,13851,57.00), (OO,13184,55.00), (OO,14730,48.00), (UA,14100,41.00)]"
2025-01-02 14:00:00,2,11298,58,6,10.913793103448276,403.0,"[(AA,13303,403.00), (OO,12896,51.00), (MQ,14814,46.00), (DL,14869,44.00), (AA,10821,35.00), (AA,14679,32.00)]"
2025-01-02 14:00:00,3,11292,40,5,17.5,152.0,"[(OO,10372,152.00), (F9,12889,139.00), (WN,14908,118.00), (UA,13204,67.00), (F9,14057,42.00)]"
2025-01-02 14:00:00,4,14107,34,4,14.117647058823529,217.0,"[(AA,13303,217.00), (AA,11298,93.00), (WN,14908,92.00), (WN,15016,41.00)]"
2025-01-02 14:00:00,5,10397,35,2,1.1714285714285715,108.0,"[(DL,12264,108.00), (WN,11292,31.00)]"
2025-01-02 14:00:00,6,11057,38,1,0.39473684210526316,45.0,"[(AA,13303,45.00)]"
2025-01-02 15:00:00,1,11298,48,13,21.333333333333332,171.0,"[(AA,10140,171.00), (AA,11109,129.00), (AA,14057,93.00), (AA,15304,84.00), (OO,10747,73.00), (AA,11278,71.00), (AA,11540,71.00), (AA,12451,54.00), (OO,13277,52.00), (AA,11278,43.00), (MQ,13256,39.00), (MQ,13422,31.00), (MQ,15624,31.00)]"
2025-01-02 15:00:00,2,11292,47,10,22.19148936170213,255.0,"[(UA,11042,255.00), (OO,11122,94.00), (OO,10140,73.00), (OO,11503,69.00), (WN,10800,59.00), (WN,13204,57.00), (OO,11109,41.00), (B6,12478,40.00), (WN,15304,33.00), (UA,12441,31.00)]"
2025-01-02 15:00:00,3,12892,30,8,13.966666666666667,90.0,"[(B6,12478,90.00), (AA,12889,80.00), (B6,11697,80.00), (OO,14747,57.00), (NK,13495,51.00), (OO,14831,50.00), (OO,15376,38.00), (WN,14831,34.00)]"
