2025-01-01 00:00:00,AA,6,1163,-18.0,-6.0,-4.0,0.0,19.0,1418.0
2025-01-01 00:00:00,AA,9,898,-14.0,-5.0,-2.0,6.0,33.0,786.0
2025-01-01 00:00:00,AA,10,939,-26.0,-5.0,-2.0,14.0,60.0,1559.0
2025-01-01 00:00:00,AA,13,960,-18.0,-4.0,0.0,19.0,73.0,1293.0
2025-01-01 00:00:00,AA,15,835,-16.0,-4.0,0.0,28.0,85.0,1485.0
2025-01-01 00:00:00,DL,1,14,-9.0,-6.0,-3.0,19.0,33.0,36.0
2025-01-01 00:00:00,DL,9,842,-16.0,-5.0,-1.0,6.0,28.0,598.0
2025-01-01 00:00:00,DL,22,648,-17.0,-5.0,0.0,14.0,37.0,903.0
2025-01-01 00:00:00,UA,10,754,-17.0,-4.0,0.0,14.0,48.0,301.0
2025-01-01 00:00:00,UA,15,534,-16.0,-3.0,3.0,22.0,64.0,414.0
2025-01-01 00:00:00,UA,19,713,-19.0,-3.0,5.0,28.0,68.0,914.0
2025-01-01 00:00:00,UA,22,310,-15.0,-3.0,2.0,18.0,65.0,1048.0
2025-01-01 00:00:00,UA,23,298,-12.0,-5.0,0.0,14.0,48.0,1124.0
2025-01-01 00:00:00,WN,5,917,-13.0,-5.0,-3.0,0.0,6.0,426.0
2025-01-01 00:00:00,WN,6,1726,-14.0,-5.0,-3.0,0.0,9.0,686.0
2025-01-01 00:00:00,WN,10,1436,-13.0,-3.0,0.0,12.0,35.0,562.0
2025-01-01 00:00:00,WN,22,490,-15.0,0.0,16.0,38.0,67.0,187.0
2025-01-08 00:00:00,AA,5,570,-16.0,-7.0,-4.0,0.0,15.0,1553.0
2025-01-08 00:00:00,AA,19,732,-22.0,-5.0,-1.0,19.0,68.0,712.0
2025-01-08 00:00:00,DL,0,7,-19.0,-13.0,-9.0,-8.0,-6.0,-6.0
2025-01-08 00:00:00,DL,9,770,-18.0,-6.0,-2.0,13.0,57.0,693.0
2025-01-08 00:00:00,UA,6,767,-20.0,-8.0,-5.0,-1.0,8.0,539.0
2025-01-08 00:00:00,UA,7,1133,-19.0,-7.0,-4.0,-1.0,10.0,648.0
