window_start,window_end,airline,num_flights,completed,cancelled_count,diverted_count,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-01-01 00:00:00","2025-01-01 01:00:00",AA,13,13,0,0,7.384615384615385,0.0,30.76923076923077
"2025-01-01 00:00:00","2025-01-01 01:00:00",DL,1,1,0,0,-6.0,0.0,0.0
"2025-01-01 00:00:00","2025-01-01 01:00:00",UA,7,7,0,0,10.571428571428571,0.0,14.285714285714286
"2025-01-01 01:00:00","2025-01-01 02:00:00",AA,1,1,0,0,-7.0,0.0,0.0
"2025-01-01 01:00:00","2025-01-01 02:00:00",DL,2,2,0,0,-5.0,0.0,0.0
"2025-01-01 01:00:00","2025-01-01 02:00:00",UA,1,1,0,0,-3.0,0.0,0.0
"2025-01-01 02:00:00","2025-01-01 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-01-01 03:00:00","2025-01-01 04:00:00",DL,1,1,0,0,-2.0,0.0,0.0
"2025-01-01 05:00:00","2025-01-01 06:00:00",AA,98,97,0,1,-2.989795918367347,0.0,5.1020408163265305
"2025-01-01 05:00:00","2025-01-01 06:00:00",DL,55,55,0,0,-2.890909090909091,0.0,3.6363636363636362
"2025-01-01 05:00:00","2025-01-01 06:00:00",UA,41,41,0,0,8.414634146341463,0.0,4.878048780487805
"2025-01-01 05:00:00","2025-01-01 06:00:00",WN,17,17,0,0,0.5882352941176471,0.0,5.882352941176471
"2025-01-01 06:00:00","2025-01-01 07:00:00",AA,161,161,0,0,9.093167701863354,0.0,6.832298136645963
"2025-01-01 06:00:00","2025-01-01 07:00:00",DL,172,172,0,0,1.7732558139534884,0.0,5.232558139534884
"2025-01-01 06:00:00","2025-01-01 07:00:00",UA,114,114,0,0,7.114035087719298,0.0,10.526315789473685
"2025-01-01 06:00:00","2025-01-01 07:00:00",WN,191,190,0,1,0.23036649214659685,0.0,4.712041884816754
"2025-01-01 07:00:00","2025-01-01 08:00:00",AA,129,128,1,0,5.7421875,0.7751937984496124,7.8125
"2025-01-01 07:00:00","2025-01-01 08:00:00",DL,190,190,0,0,5.28421052631579,0.0,10.526315789473685
"2025-01-01 07:00:00","2025-01-01 08:00:00",UA,162,161,1,0,2.515527950310559,0.6172839506172839,9.316770186335404
"2025-01-01 07:00:00","2025-01-01 08:00:00",WN,210,209,1,0,0.44019138755980863,0.47619047619047616,5.2631578947368425
"2025-01-01 08:00:00","2025-01-01 09:00:00",AA,179,179,0,0,-0.9776536312849162,0.0,5.58659217877095
"2025-01-01 08:00:00","2025-01-01 09:00:00",DL,160,160,0,0,4.8125,0.0,11.875
"2025-01-01 08:00:00","2025-01-01 09:00:00",UA,169,169,0,0,0.047337278106508875,0.0,7.6923076923076925
"2025-01-01 08:00:00","2025-01-01 09:00:00",WN,225,225,0,0,1.0666666666666667,0.0,7.111111111111111
"2025-01-01 09:00:00","2025-01-01 10:00:00",AA,127,127,0,0,2.125984251968504,0.0,7.086614173228346
"2025-01-01 09:00:00","2025-01-01 10:00:00",DL,109,109,0,0,3.4954128440366974,0.0,6.422018348623853
"2025-01-01 09:00:00","2025-01-01 10:00:00",UA,123,120,2,1,9.818181818181818,1.6260162601626016,21.487603305785125
"2025-01-01 09:00:00","2025-01-01 10:00:00",WN,243,242,1,0,3.28099173553719,0.411522633744856,9.917355371900827
"2025-01-01 10:00:00","2025-01-01 11:00:00",AA,132,131,0,1,13.984848484848484,0.0,8.333333333333334
"2025-01-01 10:00:00","2025-01-01 11:00:00",DL,127,127,0,0,3.1496062992125986,0.0,11.023622047244094
"2025-01-01 10:00:00","2025-01-01 11:00:00",UA,109,109,0,0,5.18348623853211,0.0,15.596330275229358
"2025-01-01 10:00:00","2025-01-01 11:00:00",WN,222,222,0,0,2.8063063063063063,0.0,11.711711711711711
"2025-01-01 11:00:00","2025-01-01 12:00:00",AA,148,148,0,0,6.702702702702703,0.0,11.486486486486486
"2025-01-01 11:00:00","2025-01-01 12:00:00",DL,182,182,0,0,0.8296703296703297,0.0,6.593406593406593
"2025-01-01 11:00:00","2025-01-01 12:00:00",UA,116,116,0,0,7.853448275862069,0.0,18.96551724137931
"2025-01-01 11:00:00","2025-01-01 12:00:00",WN,243,241,2,0,3.7302904564315353,0.823045267489712,10.78838174273859
"2025-01-01 12:00:00","2025-01-01 13:00:00",AA,133,132,0,1,8.428571428571429,0.0,18.045112781954888
"2025-01-01 12:00:00","2025-01-01 13:00:00",DL,142,141,0,1,4.225352112676056,0.0,15.492957746478874
"2025-01-01 12:00:00","2025-01-01 13:00:00",UA,112,112,0,0,6.535714285714286,0.0,15.178571428571429
"2025-01-01 12:00:00","2025-01-01 13:00:00",WN,218,218,0,0,6.137614678899083,0.0,16.513761467889907
"2025-01-01 13:00:00","2025-01-01 14:00:00",AA,137,137,0,0,4.810218978102189,0.0,13.86861313868613
"2025-01-01 13:00:00","2025-01-01 14:00:00",DL,111,110,0,1,6.495495495495495,0.0,16.216216216216218
"2025-01-01 13:00:00","2025-01-01 14:00:00",UA,125,123,1,1,14.048387096774194,0.8,20.161290322580644
"2025-01-01 13:00:00","2025-01-01 14:00:00",WN,237,237,0,0,7.839662447257384,0.0,18.565400843881857
"2025-01-01 14:00:00","2025-01-01 15:00:00",AA,132,132,0,0,7.0606060606060606,0.0,13.636363636363637
"2025-01-01 14:00:00","2025-01-01 15:00:00",DL,123,123,0,0,6.341463414634147,0.0,14.634146341463415
"2025-01-01 14:00:00","2025-01-01 15:00:00",UA,123,122,0,1,12.894308943089431,0.0,19.51219512195122
"2025-01-01 14:00:00","2025-01-01 15:00:00",WN,238,238,0,0,8.550420168067227,0.0,20.58823529411765
"2025-01-01 15:00:00","2025-01-01 16:00:00",AA,123,123,0,0,19.520325203252032,0.0,16.260162601626018
"2025-01-01 15:00:00","2025-01-01 16:00:00",DL,128,128,0,0,6.7890625,0.0,14.0625
"2025-01-01 15:00:00","2025-01-01 16:00:00",UA,77,76,1,0,8.25,1.2987012987012987,13.157894736842104
"2025-01-01 15:00:00","2025-01-01 16:00:00",WN,215,215,0,0,6.953488372093023,0.0,18.13953488372093
"2025-01-01 16:00:00","2025-01-01 17:00:00",AA,145,144,0,1,5.689655172413793,0.0,14.482758620689655
"2025-01-01 16:00:00","2025-01-01 17:00:00",DL,92,92,0,0,8.66304347826087,0.0,15.217391304347826
"2025-01-01 16:00:00","2025-01-01 17:00:00",UA,140,140,0,0,7.978571428571429,0.0,15.0
"2025-01-01 16:00:00","2025-01-01 17:00:00",WN,251,251,0,0,7.780876494023905,0.0,19.9203187250996
"2025-01-01 17:00:00","2025-01-01 18:00:00",AA,139,139,0,0,7.179856115107913,0.0,19.424460431654676
"2025-01-01 17:00:00","2025-01-01 18:00:00",DL,132,132,0,0,4.287878787878788,0.0,11.363636363636363
"2025-01-01 17:00:00","2025-01-01 18:00:00",UA,133,132,1,0,13.795454545454545,0.7518796992481203,26.515151515151516
"2025-01-01 17:00:00","2025-01-01 18:00:00",WN,215,215,0,0,9.451162790697675,0.0,21.86046511627907
"2025-01-01 18:00:00","2025-01-01 19:00:00",AA,145,145,0,0,10.158620689655173,0.0,20.0
"2025-01-01 18:00:00","2025-01-01 19:00:00",DL,83,83,0,0,5.831325301204819,0.0,14.457831325301205
"2025-01-01 18:00:00","2025-01-01 19:00:00",UA,146,146,0,0,8.821917808219178,0.0,17.123287671232877
"2025-01-01 18:00:00","2025-01-01 19:00:00",WN,251,251,0,0,8.625498007968128,0.0,22.310756972111555
"2025-01-01 19:00:00","2025-01-01 20:00:00",AA,131,131,0,0,5.145038167938932,0.0,18.3206106870229
"2025-01-01 19:00:00","2025-01-01 20:00:00",DL,76,76,0,0,-0.3815789473684211,0.0,5.2631578947368425
"2025-01-01 19:00:00","2025-01-01 20:00:00",UA,104,100,3,1,12.881188118811881,2.8846153846153846,15.841584158415841
"2025-01-01 19:00:00","2025-01-01 20:00:00",WN,217,217,0,0,8.52073732718894,0.0,22.580645161290324
"2025-01-01 20:00:00","2025-01-01 21:00:00",AA,131,131,0,0,8.312977099236642,0.0,16.793893129770993
"2025-01-01 20:00:00","2025-01-01 21:00:00",DL,51,51,0,0,8.431372549019608,0.0,17.647058823529413
"2025-01-01 20:00:00","2025-01-01 21:00:00",UA,116,115,1,0,7.130434782608695,0.8620689655172413,16.52173913043478
"2025-01-01 20:00:00","2025-01-01 21:00:00",WN,172,172,0,0,6.3313953488372094,0.0,14.534883720930232
"2025-01-01 21:00:00","2025-01-01 22:00:00",AA,87,87,0,0,11.885057471264368,0.0,19.54022988505747
"2025-01-01 21:00:00","2025-01-01 22:00:00",DL,77,77,0,0,0.4025974025974026,0.0,9.090909090909092
"2025-01-01 21:00:00","2025-01-01 22:00:00",UA,57,57,0,0,6.5964912280701755,0.0,21.05263157894737
"2025-01-01 21:00:00","2025-01-01 22:00:00",WN,23,23,0,0,8.608695652173912,0.0,17.391304347826086
"2025-01-01 22:00:00","2025-01-01 23:00:00",AA,83,83,0,0,5.349397590361446,0.0,8.433734939759036
"2025-01-01 22:00:00","2025-01-01 23:00:00",DL,68,68,0,0,14.161764705882353,0.0,11.764705882352942
"2025-01-01 22:00:00","2025-01-01 23:00:00",UA,49,48,0,1,1.8571428571428572,0.0,8.16326530612245
"2025-01-01 23:00:00","2025-01-02 00:00:00",AA,34,34,0,0,1.2647058823529411,0.0,8.823529411764707
"2025-01-01 23:00:00","2025-01-02 00:00:00",DL,21,21,0,0,-4.380952380952381,0.0,0.0
"2025-01-01 23:00:00","2025-01-02 00:00:00",UA,48,48,0,0,0.8958333333333334,0.0,10.416666666666666
"2025-01-02 00:00:00","2025-01-02 01:00:00",AA,16,16,0,0,-0.4375,0.0,6.25
"2025-01-02 00:00:00","2025-01-02 01:00:00",DL,1,1,0,0,-9.0,0.0,0.0
"2025-01-02 00:00:00","2025-01-02 01:00:00",UA,9,9,0,0,12.0,0.0,33.333333333333336
"2025-01-02 01:00:00","2025-01-02 02:00:00",AA,2,2,0,0,-8.0,0.0,0.0
"2025-01-02 01:00:00","2025-01-02 02:00:00",DL,2,2,0,0,7.0,0.0,50.0
"2025-01-02 01:00:00","2025-01-02 02:00:00",UA,1,1,0,0,-16.0,0.0,0.0
"2025-01-02 02:00:00","2025-01-02 03:00:00",UA,1,1,0,0,-6.0,0.0,0.0
"2025-01-02 03:00:00","2025-01-02 04:00:00",DL,1,1,0,0,-3.0,0.0,0.0
"2025-01-02 05:00:00","2025-01-02 06:00:00",AA,117,116,0,1,0.4358974358974359,0.0,6.837606837606837
"2025-01-02 05:00:00","2025-01-02 06:00:00",DL,59,59,0,0,-2.8983050847457625,0.0,1.694915254237288
"2025-01-02 05:00:00","2025-01-02 06:00:00",UA,47,45,2,0,8.2,4.25531914893617,8.88888888888889
"2025-01-02 05:00:00","2025-01-02 06:00:00",WN,221,221,0,0,-2.5610859728506785,0.0,1.8099547511312217
"2025-01-02 06:00:00","2025-01-02 07:00:00",AA,182,182,0,0,-0.46153846153846156,0.0,5.4945054945054945
"2025-01-02 06:00:00","2025-01-02 07:00:00",DL,178,177,0,1,-0.601123595505618,0.0,6.741573033707865
"2025-01-02 06:00:00","2025-01-02 07:00:00",UA,136,136,0,0,2.8161764705882355,0.0,15.441176470588236
"2025-01-02 06:00:00","2025-01-02 07:00:00",WN,301,300,1,0,1.1466666666666667,0.33222591362126247,4.0
"2025-01-02 07:00:00","2025-01-02 08:00:00",AA,191,190,0,1,5.141361256544503,0.0,9.424083769633508
"2025-01-02 07:00:00","2025-01-02 08:00:00",DL,225,225,0,0,1.04,0.0,8.88888888888889
"2025-01-02 07:00:00","2025-01-02 08:00:00",UA,182,180,1,1,-0.10497237569060773,0.5494505494505495,7.18232044198895
"2025-01-02 07:00:00","2025-01-02 08:00:00",WN,220,214,0,6,-1.2954545454545454,0.0,3.6363636363636362
"2025-01-02 08:00:00","2025-01-02 09:00:00",AA,183,182,0,1,5.934426229508197,0.0,13.114754098360656
"2025-01-02 08:00:00","2025-01-02 09:00:00",DL,169,167,0,2,2.201183431952663,0.0,8.875739644970414
"2025-01-02 08:00:00","2025-01-02 09:00:00",UA,177,173,2,2,6.628571428571429,1.1299435028248588,10.857142857142858
"2025-01-02 08:00:00","2025-01-02 09:00:00",WN,256,253,1,2,2.83921568627451,0.390625,9.411764705882353
"2025-01-02 09:00:00","2025-01-02 10:00:00",AA,135,135,0,0,1.3185185185185184,0.0,11.11111111111111
"2025-01-02 09:00:00","2025-01-02 10:00:00",DL,125,125,0,0,3.52,0.0,14.4
"2025-01-02 09:00:00","2025-01-02 10:00:00",UA,126,126,0,0,8.380952380952381,0.0,15.079365079365079
"2025-01-02 09:00:00","2025-01-02 10:00:00",WN,240,240,0,0,7.791666666666667,0.0,10.416666666666666
"2025-01-02 10:00:00","2025-01-02 11:00:00",AA,146,145,0,1,6.828767123287672,0.0,15.753424657534246
"2025-01-02 10:00:00","2025-01-02 11:00:00",DL,142,142,0,0,6.78169014084507,0.0,16.197183098591548
"2025-01-02 10:00:00","2025-01-02 11:00:00",UA,111,110,1,0,5.2,0.9009009009009009,10.909090909090908
"2025-01-02 10:00:00","2025-01-02 11:00:00",WN,231,229,1,1,7.3304347826086955,0.4329004329004329,12.173913043478262
"2025-01-02 11:00:00","2025-01-02 12:00:00",AA,159,159,0,0,3.911949685534591,0.0,12.578616352201259
"2025-01-02 11:00:00","2025-01-02 12:00:00",DL,192,192,0,0,10.75,0.0,15.104166666666666
"2025-01-02 11:00:00","2025-01-02 12:00:00",UA,119,117,2,0,5.717948717948718,1.680672268907563,11.965811965811966
"2025-01-02 11:00:00","2025-01-02 12:00:00",WN,224,223,1,0,7.273542600896861,0.44642857142857145,14.349775784753364
"2025-01-02 12:00:00","2025-01-02 13:00:00",AA,139,139,0,0,9.985611510791367,0.0,15.827338129496402
"2025-01-02 12:00:00","2025-01-02 13:00:00",DL,161,160,1,0,8.9125,0.6211180124223602,19.375
"2025-01-02 12:00:00","2025-01-02 13:00:00",UA,116,116,0,0,0.7068965517241379,0.0,7.758620689655173
"2025-01-02 12:00:00","2025-01-02 13:00:00",WN,256,254,1,1,10.964705882352941,0.390625,19.607843137254903
"2025-01-02 13:00:00","2025-01-02 14:00:00",AA,151,151,0,0,19.70860927152318,0.0,18.543046357615893
"2025-01-02 13:00:00","2025-01-02 14:00:00",DL,129,128,1,0,8.9140625,0.7751937984496124,16.40625
"2025-01-02 13:00:00","2025-01-02 14:00:00",UA,127,126,1,0,8.793650793650794,0.7874015748031497,15.873015873015873
"2025-01-02 13:00:00","2025-01-02 14:00:00",WN,217,217,0,0,9.824884792626728,0.0,18.89400921658986
"2025-01-02 14:00:00","2025-01-02 15:00:00",AA,133,133,0,0,10.150375939849624,0.0,21.05263157894737
"2025-01-02 14:00:00","2025-01-02 15:00:00",DL,141,140,1,0,9.92142857142857,0.7092198581560284,17.857142857142858
"2025-01-02 14:00:00","2025-01-02 15:00:00",UA,121,120,0,1,8.413223140495868,0.0,14.049586776859504
"2025-01-02 14:00:00","2025-01-02 15:00:00",WN,226,224,1,1,12.275555555555556,0.4424778761061947,21.77777777777778
"2025-01-02 15:00:00","2025-01-02 16:00:00",AA,125,125,0,0,20.792,0.0,22.4
"2025-01-02 15:00:00","2025-01-02 16:00:00",DL,167,165,1,1,6.554216867469879,0.5988023952095808,18.072289156626507
"2025-01-02 15:00:00","2025-01-02 16:00:00",UA,76,76,0,0,10.31578947368421,0.0,17.105263157894736
"2025-01-02 15:00:00","2025-01-02 16:00:00",WN,247,247,0,0,14.210526315789474,0.0,27.125506072874494
"2025-01-02 16:00:00","2025-01-02 17:00:00",AA,155,155,0,0,11.341935483870968,0.0,19.35483870967742
"2025-01-02 16:00:00","2025-01-02 17:00:00",DL,122,120,1,1,12.661157024793388,0.819672131147541,25.619834710743802
"2025-01-02 16:00:00","2025-01-02 17:00:00",UA,141,139,1,1,5.4714285714285715,0.7092198581560284,12.142857142857142
"2025-01-02 16:00:00","2025-01-02 17:00:00",WN,228,225,2,1,11.004424778761061,0.8771929824561403,21.238938053097346
"2025-01-02 17:00:00","2025-01-02 18:00:00",AA,151,151,0,0,11.801324503311259,0.0,15.894039735099337
"2025-01-02 17:00:00","2025-01-02 18:00:00",DL,153,152,0,1,8.830065359477125,0.0,18.30065359477124
"2025-01-02 17:00:00","2025-01-02 18:00:00",UA,135,135,0,0,6.977777777777778,0.0,13.333333333333334
"2025-01-02 17:00:00","2025-01-02 18:00:00",WN,212,211,0,1,11.391509433962264,0.0,24.056603773584907
"2025-01-02 18:00:00","2025-01-02 19:00:00",AA,168,164,0,4,12.821428571428571,0.0,21.428571428571427
"2025-01-02 18:00:00","2025-01-02 19:00:00",DL,163,162,0,1,14.94478527607362,0.0,19.631901840490798
"2025-01-02 18:00:00","2025-01-02 19:00:00",UA,147,146,0,1,11.979591836734693,0.0,21.768707482993197
"2025-01-02 18:00:00","2025-01-02 19:00:00",WN,246,241,1,4,10.012244897959183,0.4065040650406504,24.081632653061224
"2025-01-02 19:00:00","2025-01-02 20:00:00",AA,152,150,0,2,10.855263157894736,0.0,21.710526315789473
"2025-01-02 19:00:00","2025-01-02 20:00:00",DL,142,138,0,4,10.338028169014084,0.0,24.64788732394366
"2025-01-02 19:00:00","2025-01-02 20:00:00",UA,108,101,0,7,9.166666666666666,0.0,19.444444444444443
"2025-01-02 19:00:00","2025-01-02 20:00:00",WN,220,201,6,13,11.672897196261681,2.727272727272727,24.766355140186917
"2025-01-02 20:00:00","2025-01-02 21:00:00",AA,135,134,0,1,15.8,0.0,30.37037037037037
"2025-01-02 20:00:00","2025-01-02 21:00:00",DL,77,76,0,1,5.454545454545454,0.0,23.376623376623378
"2025-01-02 20:00:00","2025-01-02 21:00:00",UA,121,117,0,4,16.90909090909091,0.0,28.925619834710744
"2025-01-02 20:00:00","2025-01-02 21:00:00",WN,282,266,12,4,11.444444444444445,4.25531914893617,26.666666666666668
"2025-01-02 21:00:00","2025-01-02 22:00:00",AA,96,94,0,2,24.427083333333332,0.0,28.125
"2025-01-02 21:00:00","2025-01-02 22:00:00",DL,91,90,0,1,18.384615384615383,0.0,24.175824175824175
"2025-01-02 21:00:00","2025-01-02 22:00:00",UA,57,56,0,1,25.29824561403509,0.0,26.31578947368421
"2025-01-02 21:00:00","2025-01-02 22:00:00",WN,185,170,13,2,10.988372093023257,7.027027027027027,25.58139534883721
"2025-01-02 22:00:00","2025-01-02 23:00:00",AA,91,91,0,0,24.692307692307693,0.0,28.571428571428573
"2025-01-02 22:00:00","2025-01-02 23:00:00",DL,107,107,0,0,26.953271028037385,0.0,16.822429906542055
"2025-01-02 22:00:00","2025-01-02 23:00:00",UA,50,50,0,0,25.5,0.0,24.0
"2025-01-02 22:00:00","2025-01-02 23:00:00",WN,136,131,4,1,8.75,2.9411764705882355,19.696969696969695
"2025-01-02 23:00:00","2025-01-03 00:00:00",AA,40,40,0,0,19.75,0.0,20.0
"2025-01-02 23:00:00","2025-01-03 00:00:00",DL,36,36,0,0,4.916666666666667,0.0,16.666666666666668
"2025-01-02 23:00:00","2025-01-03 00:00:00",UA,49,49,0,0,8.714285714285714,0.0,16.3265306122449
"2025-01-03 00:00:00","2025-01-03 01:00:00",AA,16,16,0,0,8.625,0.0,25.0
"2025-01-03 00:00:00","2025-01-03 01:00:00",DL,2,2,0,0,5.0,0.0,50.0
"2025-01-03 00:00:00","2025-01-03 01:00:00",UA,9,9,0,0,18.22222222222222,0.0,22.22222222222222
"2025-01-03 01:00:00","2025-01-03 02:00:00",AA,3,3,0,0,-4.666666666666667,0.0,0.0
"2025-01-03 01:00:00","2025-01-03 02:00:00",DL,2,2,0,0,15.0,0.0,50.0
"2025-01-03 01:00:00","2025-01-03 02:00:00",UA,1,1,0,0,-15.0,0.0,0.0
"2025-01-03 02:00:00","2025-01-03 03:00:00",UA,1,1,0,0,-8.0,0.0,0.0
"2025-01-03 03:00:00","2025-01-03 04:00:00",DL,1,1,0,0,-4.0,0.0,0.0
"2025-01-03 05:00:00","2025-01-03 06:00:00",AA,116,116,0,0,7.568965517241379,0.0,5.172413793103448
"2025-01-03 05:00:00","2025-01-03 06:00:00",DL,62,62,0,0,7.516129032258065,0.0,9.67741935483871
"2025-01-03 05:00:00","2025-01-03 06:00:00",UA,47,47,0,0,-2.872340425531915,0.0,0.0
"2025-01-03 05:00:00","2025-01-03 06:00:00",WN,185,183,0,2,0.8972972972972973,0.0,3.2432432432432434
"2025-01-03 06:00:00","2025-01-03 07:00:00",AA,178,178,0,0,18.589887640449437,0.0,13.48314606741573
"2025-01-03 06:00:00","2025-01-03 07:00:00",DL,176,176,0,0,4.738636363636363,0.0,9.659090909090908
"2025-01-03 06:00:00","2025-01-03 07:00:00",UA,136,136,0,0,10.669117647058824,0.0,10.294117647058824
"2025-01-03 06:00:00","2025-01-03 07:00:00",WN,310,297,13,0,7.35016835016835,4.193548387096774,7.744107744107744
"2025-01-03 07:00:00","2025-01-03 08:00:00",AA,196,196,0,0,14.33673469387755,0.0,10.204081632653061
"2025-01-03 07:00:00","2025-01-03 08:00:00",DL,223,223,0,0,8.044843049327355,0.0,12.10762331838565
"2025-01-03 07:00:00","2025-01-03 08:00:00",UA,180,179,0,1,22.283333333333335,0.0,21.666666666666668
"2025-01-03 07:00:00","2025-01-03 08:00:00",WN,212,200,12,0,12.55,5.660377358490566,18.5
"2025-01-03 08:00:00","2025-01-03 09:00:00",AA,181,180,0,1,9.060773480662984,0.0,10.497237569060774
"2025-01-03 08:00:00","2025-01-03 09:00:00",DL,168,168,0,0,11.398809523809524,0.0,13.095238095238095
"2025-01-03 08:00:00","2025-01-03 09:00:00",UA,178,178,0,0,7.898876404494382,0.0,13.48314606741573
"2025-01-03 08:00:00","2025-01-03 09:00:00",WN,265,258,7,0,12.720930232558139,2.641509433962264,19.767441860465116
"2025-01-03 09:00:00","2025-01-03 10:00:00",AA,135,135,0,0,10.118518518518519,0.0,13.333333333333334
"2025-01-03 09:00:00","2025-01-03 10:00:00",DL,125,125,0,0,6.504,0.0,15.2
"2025-01-03 09:00:00","2025-01-03 10:00:00",UA,122,122,0,0,22.581967213114755,0.0,27.868852459016395
"2025-01-03 09:00:00","2025-01-03 10:00:00",WN,226,225,0,1,19.699115044247787,0.0,26.548672566371682
"2025-01-03 10:00:00","2025-01-03 11:00:00",AA,139,139,0,0,9.39568345323741,0.0,18.705035971223023
"2025-01-03 10:00:00","2025-01-03 11:00:00",DL,141,141,0,0,10.73758865248227,0.0,19.148936170212767
"2025-01-03 10:00:00","2025-01-03 11:00:00",UA,109,109,0,0,13.311926605504587,0.0,24.770642201834864
"2025-01-03 10:00:00","2025-01-03 11:00:00",WN,232,229,1,2,15.346320346320347,0.43103448275862066,22.943722943722943
"2025-01-03 11:00:00","2025-01-03 12:00:00",AA,156,156,0,0,11.365384615384615,0.0,16.025641025641026
"2025-01-03 11:00:00","2025-01-03 12:00:00",DL,191,191,0,0,8.942408376963352,0.0,14.659685863874346
"2025-01-03 11:00:00","2025-01-03 12:00:00",UA,119,119,0,0,23.51260504201681,0.0,34.45378151260504
"2025-01-03 11:00:00","2025-01-03 12:00:00",WN,236,235,0,1,18.334745762711865,0.0,29.661016949152543
"2025-01-03 12:00:00","2025-01-03 13:00:00",AA,139,139,0,0,11.115107913669064,0.0,27.33812949640288
"2025-01-03 12:00:00","2025-01-03 13:00:00",DL,159,159,0,0,9.830188679245284,0.0,16.9811320754717
"2025-01-03 12:00:00","2025-01-03 13:00:00",UA,112,112,0,0,20.401785714285715,0.0,23.214285714285715
"2025-01-03 12:00:00","2025-01-03 13:00:00",WN,236,236,0,0,21.8135593220339,0.0,38.13559322033898
"2025-01-03 13:00:00","2025-01-03 14:00:00",AA,142,142,0,0,12.535211267605634,0.0,19.014084507042252
"2025-01-03 13:00:00","2025-01-03 14:00:00",DL,128,128,0,0,10.4453125,0.0,22.65625
"2025-01-03 13:00:00","2025-01-03 14:00:00",UA,127,125,2,0,23.28,1.5748031496062993,40.0
"2025-01-03 13:00:00","2025-01-03 14:00:00",WN,234,233,1,0,26.064377682403432,0.42735042735042733,36.48068669527897
"2025-01-03 14:00:00","2025-01-03 15:00:00",AA,133,133,0,0,34.61654135338346,0.0,29.32330827067669
"2025-01-03 14:00:00","2025-01-03 15:00:00",DL,140,140,0,0,20.814285714285713,0.0,20.714285714285715
"2025-01-03 14:00:00","2025-01-03 15:00:00",UA,121,121,0,0,25.59504132231405,0.0,33.88429752066116
"2025-01-03 14:00:00","2025-01-03 15:00:00",WN,234,234,0,0,25.38888888888889,0.0,41.88034188034188
"2025-01-03 15:00:00","2025-01-03 16:00:00",AA,126,126,0,0,17.785714285714285,0.0,30.158730158730158
"2025-01-03 15:00:00","2025-01-03 16:00:00",DL,166,166,0,0,19.99397590361446,0.0,22.89156626506024
"2025-01-03 15:00:00","2025-01-03 16:00:00",UA,74,74,0,0,19.864864864864863,0.0,33.78378378378378
"2025-01-03 15:00:00","2025-01-03 16:00:00",WN,225,225,0,0,25.84,0.0,40.888888888888886
"2025-01-03 16:00:00","2025-01-03 17:00:00",AA,147,147,0,0,19.068027210884352,0.0,29.25170068027211
"2025-01-03 16:00:00","2025-01-03 17:00:00",DL,119,119,0,0,18.403361344537814,0.0,23.529411764705884
"2025-01-03 16:00:00","2025-01-03 17:00:00",UA,142,140,0,2,23.774647887323944,0.0,34.50704225352113
"2025-01-03 16:00:00","2025-01-03 17:00:00",WN,240,239,1,0,27.355648535564853,0.4166666666666667,46.86192468619247
"2025-01-03 17:00:00","2025-01-03 18:00:00",AA,141,141,0,0,13.361702127659575,0.0,25.53191489361702
"2025-01-03 17:00:00","2025-01-03 18:00:00",DL,153,153,0,0,9.72549019607843,0.0,17.647058823529413
"2025-01-03 17:00:00","2025-01-03 18:00:00",UA,131,130,1,0,22.50769230769231,0.7633587786259542,35.38461538461539
"2025-01-03 17:00:00","2025-01-03 18:00:00",WN,241,241,0,0,27.717842323651453,0.0,45.643153526970956
"2025-01-03 18:00:00","2025-01-03 19:00:00",AA,154,153,0,1,19.623376623376622,0.0,29.22077922077922
"2025-01-03 18:00:00","2025-01-03 19:00:00",DL,164,164,0,0,13.195121951219512,0.0,21.951219512195124
"2025-01-03 18:00:00","2025-01-03 19:00:00",UA,147,146,1,0,20.424657534246574,0.6802721088435374,32.19178082191781
"2025-01-03 18:00:00","2025-01-03 19:00:00",WN,230,229,1,0,31.14410480349345,0.43478260869565216,48.90829694323144
"2025-01-03 19:00:00","2025-01-03 20:00:00",AA,138,138,0,0,20.065217391304348,0.0,32.608695652173914
"2025-01-03 19:00:00","2025-01-03 20:00:00",DL,138,138,0,0,13.181159420289855,0.0,28.26086956521739
"2025-01-03 19:00:00","2025-01-03 20:00:00",UA,108,108,0,0,15.592592592592593,0.0,33.333333333333336
"2025-01-03 19:00:00","2025-01-03 20:00:00",WN,227,226,0,1,29.427312775330396,0.0,54.18502202643172
"2025-01-03 20:00:00","2025-01-03 21:00:00",AA,132,132,0,0,13.765151515151516,0.0,26.515151515151516
"2025-01-03 20:00:00","2025-01-03 21:00:00",DL,77,77,0,0,17.428571428571427,0.0,32.467532467532465
"2025-01-03 20:00:00","2025-01-03 21:00:00",UA,117,116,1,0,22.232758620689655,0.8547008547008547,37.06896551724138
"2025-01-03 20:00:00","2025-01-03 21:00:00",WN,289,284,2,3,30.72822299651568,0.6920415224913494,52.26480836236934
"2025-01-03 21:00:00","2025-01-03 22:00:00",AA,86,86,0,0,16.697674418604652,0.0,29.069767441860463
"2025-01-03 21:00:00","2025-01-03 22:00:00",DL,91,91,0,0,15.68131868131868,0.0,29.67032967032967
"2025-01-03 21:00:00","2025-01-03 22:00:00",UA,58,58,0,0,17.879310344827587,0.0,32.758620689655174
