2025-02-21 05:00:00,2025-02-21 06:00:00,DL,69,69,0,0,0.7246376811594203,0.0,7.246376811594203
2025-01-09 08:00:00,2025-01-09 09:00:00,UA,180,175,3,2,6.864406779661017,1.6666666666666667,15.819209039548022
2025-02-17 09:00:00,2025-02-17 10:00:00,UA,138,137,1,0,13.992700729927007,0.7246376811594203,16.78832116788321
2025-01-18 12:00:00,2025-01-18 13:00:00,AA,114,114,0,0,5.850877192982456,0.0,12.280701754385966
2025-02-27 19:00:00,2025-02-27 20:00:00,WN,240,240,0,0,8.170833333333333,0.0,23.333333333333332
2025-01-06 09:00:00,2025-01-06 10:00:00,DL,124,121,2,1,21.508196721311474,1.6129032258064515,21.311475409836067
2025-02-08 06:00:00,2025-02-08 07:00:00,WN,194,194,0,0,-1.0463917525773196,0.0,4.123711340206185
2025-03-14 15:00:00,2025-03-14 16:00:00,UA,89,89,0,0,12.764044943820224,0.0,26.96629213483146
2025-02-17 13:00:00,2025-02-17 14:00:00,WN,225,223,0,2,17.38222222222222,0.0,37.77777777777778
2025-04-30 09:00:00,2025-04-30 10:00:00,DL,139,137,0,2,-1.5035971223021583,0.0,4.316546762589928
2025-01-30 05:00:00,2025-01-30 06:00:00,WN,29,29,0,0,0.6896551724137931,0.0,3.4482758620689653
2025-02-09 12:00:00,2025-02-09 13:00:00,WN,182,182,0,0,2.098901098901099,0.0,12.637362637362637
2025-04-06 07:00:00,2025-04-06 08:00:00,DL,249,247,1,1,14.125,0.40160642570281124,13.306451612903226
2025-02-21 21:00:00,2025-02-21 22:00:00,UA,42,42,0,0,-1.0714285714285714,0.0,9.523809523809524
2025-03-17 07:00:00,2025-03-17 08:00:00,AA,222,207,15,0,19.497584541062803,6.756756756756757,14.492753623188406
2025-03-19 00:00:00,2025-03-19 01:00:00,UA,4,4,0,0,3.5,0.0,25.0
2025-04-12 11:00:00,2025-04-12 12:00:00,WN,201,201,0,0,3.084577114427861,0.0,10.945273631840797
2025-04-04 11:00:00,2025-04-04 12:00:00,AA,166,166,0,0,26.240963855421686,0.0,33.734939759036145
2025-04-10 19:00:00,2025-04-10 20:00:00,WN,253,252,0,1,17.83794466403162,0.0,32.015810276679844
2025-02-26 21:00:00,2025-02-26 22:00:00,DL,68,68,0,0,-2.5294117647058822,0.0,5.882352941176471
2025-04-04 16:00:00,2025-04-04 17:00:00,WN,236,236,0,0,39.42372881355932,0.0,54.23728813559322
2025-01-16 19:00:00,2025-01-16 20:00:00,DL,133,133,0,0,10.766917293233083,0.0,22.55639097744361
2025-01-14 16:00:00,2025-01-14 17:00:00,DL,97,97,0,0,1.3402061855670102,0.0,10.309278350515465
2025-01-23 17:00:00,2025-01-23 18:00:00,UA,148,147,1,0,12.72108843537415,0.6756756756756757,18.367346938775512
2025-04-03 19:00:00,2025-04-03 20:00:00,UA,143,143,0,0,28.566433566433567,0.0,34.96503496503497
2025-04-12 20:00:00,2025-04-12 21:00:00,UA,69,69,0,0,4.898550724637682,0.0,18.840579710144926
2025-03-23 20:00:00,2025-03-23 21:00:00,UA,99,99,0,0,13.151515151515152,0.0,24.242424242424242
2025-01-22 23:00:00,2025-01-23 00:00:00,AA,20,19,1,0,-2.526315789473684,5.0,10.526315789473685
2025-04-12 18:00:00,2025-04-12 19:00:00,WN,263,263,0,0,4.254752851711027,0.0,15.5893536121673
2025-02-20 00:00:00,2025-02-20 01:00:00,AA,9,9,0,0,10.777777777777779,0.0,11.11111111111111
2025-01-30 13:00:00,2025-01-30 14:00:00,WN,242,238,4,0,4.705882352941177,1.6528925619834711,10.92436974789916
2025-01-11 16:00:00,2025-01-11 17:00:00,WN,208,208,0,0,5.1923076923076925,0.0,14.423076923076923
2025-02-21 17:00:00,2025-02-21 18:00:00,UA,145,144,1,0,2.6666666666666665,0.6896551724137931,14.583333333333334
2025-04-30 01:00:00,2025-04-30 02:00:00,UA,1,1,0,0,0.0,0.0,0.0
2025-04-05 07:00:00,2025-04-05 08:00:00,WN,229,222,7,0,2.9954954954954953,3.056768558951965,9.00900900900901
2025-03-22 21:00:00,2025-03-22 22:00:00,DL,86,86,0,0,2.3488372093023258,0.0,12.790697674418604
2025-02-16 07:00:00,2025-02-16 08:00:00,WN,198,192,6,0,7.265625,3.0303030303030303,12.5
2025-01-02 13:00:00,2025-01-02 14:00:00,UA,127,126,1,0,8.793650793650794,0.7874015748031497,15.873015873015873
2025-04-07 05:00:00,2025-04-07 06:00:00,AA,111,111,0,0,-2.72972972972973,0.0,4.504504504504505
2025-03-16 20:00:00,2025-03-16 21:00:00,UA,99,96,3,0,57.947916666666664,3.0303030303030303,69.79166666666667
2025-04-04 21:00:00,2025-04-04 22:00:00,AA,87,86,1,0,39.19767441860465,1.1494252873563218,43.02325581395349
2025-04-12 20:00:00,2025-04-12 21:00:00,DL,88,88,0,0,1.0454545454545454,0.0,6.818181818181818
2025-04-26 21:00:00,2025-04-26 22:00:00,UA,43,43,0,0,52.2093023255814,0.0,41.86046511627907
2025-02-22 10:00:00,2025-02-22 11:00:00,DL,123,123,0,0,1.170731707317073,0.0,9.75609756097561
2025-01-27 10:00:00,2025-01-27 11:00:00,UA,119,119,0,0,-0.05042016806722689,0.0,6.722689075630252
2025-01-14 02:00:00,2025-01-14 03:00:00,UA,1,1,0,0,-11.0,0.0,0.0
2025-02-04 10:00:00,2025-02-04 11:00:00,AA,129,128,0,1,0.49612403100775193,0.0,9.30232558139535
2025-02-11 05:00:00,2025-02-11 06:00:00,WN,30,30,0,0,-3.066666666666667,0.0,0.0
2025-04-05 16:00:00,2025-04-05 17:00:00,WN,204,201,1,2,17.25615763546798,0.49019607843137253,32.51231527093596
2025-02-25 07:00:00,2025-02-25 08:00:00,UA,180,179,0,1,-3.2666666666666666,0.0,5.0
2025-04-26 14:00:00,2025-04-26 15:00:00,DL,130,130,0,0,13.561538461538461,0.0,13.846153846153847
2025-03-02 06:00:00,2025-03-02 07:00:00,DL,175,175,0,0,3.5828571428571427,0.0,6.285714285714286
2025-03-25 09:00:00,2025-03-25 10:00:00,DL,133,133,0,0,-0.24060150375939848,0.0,5.2631578947368425
2025-02-17 11:00:00,2025-02-17 12:00:00,DL,190,189,1,0,24.322751322751323,0.5263157894736842,39.15343915343915
2025-04-01 23:00:00,2025-04-02 00:00:00,WN,9,7,0,2,-1.8888888888888888,0.0,0.0
2025-04-08 23:00:00,2025-04-09 00:00:00,WN,6,6,0,0,-5.833333333333333,0.0,0.0
2025-02-26 18:00:00,2025-02-26 19:00:00,AA,155,155,0,0,-0.07096774193548387,0.0,7.096774193548387
2025-03-26 11:00:00,2025-03-26 12:00:00,AA,169,168,0,1,3.0828402366863905,0.0,12.42603550295858
2025-04-30 21:00:00,2025-04-30 22:00:00,UA,57,54,1,2,33.089285714285715,1.7543859649122806,30.357142857142858
2025-01-10 08:00:00,2025-01-10 09:00:00,AA,191,144,46,1,21.724137931034484,24.083769633507853,22.06896551724138
2025-03-27 14:00:00,2025-03-27 15:00:00,AA,145,145,0,0,9.2,0.0,16.551724137931036
2025-02-11 23:00:00,2025-02-12 00:00:00,UA,24,24,0,0,-0.625,0.0,4.166666666666667
2025-01-16 05:00:00,2025-01-16 06:00:00,UA,25,25,0,0,-4.4,0.0,4.0
2025-03-21 07:00:00,2025-03-21 08:00:00,DL,246,245,1,0,5.6204081632653065,0.4065040650406504,10.204081632653061
2025-04-18 22:00:00,2025-04-18 23:00:00,WN,16,16,0,0,10.6875,0.0,25.0
2025-03-08 18:00:00,2025-03-08 19:00:00,DL,112,112,0,0,6.294642857142857,0.0,16.071428571428573
2025-04-25 13:00:00,2025-04-25 14:00:00,UA,128,128,0,0,25.921875,0.0,39.84375
2025-04-12 23:00:00,2025-04-13 00:00:00,WN,6,6,0,0,-4.5,0.0,0.0
2025-02-20 09:00:00,2025-02-20 10:00:00,UA,138,138,0,0,10.601449275362318,0.0,18.840579710144926
2025-04-12 22:00:00,2025-04-12 23:00:00,DL,75,75,0,0,7.48,0.0,12.0
2025-04-03 14:00:00,2025-04-03 15:00:00,WN,247,243,4,0,24.613168724279834,1.6194331983805668,32.92181069958848
2025-02-20 20:00:00,2025-02-20 21:00:00,DL,101,100,0,1,22.693069306930692,0.0,49.504950495049506
2025-03-27 16:00:00,2025-03-27 17:00:00,UA,140,140,0,0,3.8714285714285714,0.0,9.285714285714286
2025-01-23 06:00:00,2025-01-23 07:00:00,WN,224,216,8,0,-1.4166666666666667,3.5714285714285716,3.240740740740741
2025-04-21 12:00:00,2025-04-21 13:00:00,WN,237,231,5,1,23.521551724137932,2.109704641350211,25.43103448275862
2025-01-27 08:00:00,2025-01-27 09:00:00,UA,181,181,0,0,0.27071823204419887,0.0,5.524861878453039
2025-01-01 07:00:00,2025-01-01 08:00:00,UA,162,161,1,0,2.515527950310559,0.6172839506172839,9.316770186335404
2025-01-17 05:00:00,2025-01-17 06:00:00,AA,103,103,0,0,23.54368932038835,0.0,8.737864077669903
2025-04-09 20:00:00,2025-04-09 21:00:00,AA,129,129,0,0,9.775193798449612,0.0,20.155038759689923
2025-04-12 05:00:00,2025-04-12 06:00:00,WN,125,125,0,0,-1.488,0.0,1.6
2025-04-07 00:00:00,2025-04-07 01:00:00,AA,9,9,0,0,3.0,0.0,11.11111111111111
2025-02-10 20:00:00,2025-02-10 21:00:00,UA,82,82,0,0,2.951219512195122,0.0,15.853658536585366
2025-04-29 21:00:00,2025-04-29 22:00:00,UA,38,38,0,0,-0.23684210526315788,0.0,10.526315789473685
2025-01-02 09:00:00,2025-01-02 10:00:00,UA,126,126,0,0,8.380952380952381,0.0,15.079365079365079
2025-04-26 16:00:00,2025-04-26 17:00:00,WN,232,232,0,0,10.612068965517242,0.0,24.137931034482758
2025-04-11 21:00:00,2025-04-11 22:00:00,AA,87,87,0,0,24.64367816091954,0.0,36.7816091954023
2025-01-14 20:00:00,2025-01-14 21:00:00,WN,167,167,0,0,-1.598802395209581,0.0,5.389221556886228
2025-04-23 17:00:00,2025-04-23 18:00:00,DL,178,178,0,0,5.550561797752809,0.0,16.853932584269664
2025-02-26 17:00:00,2025-02-26 18:00:00,UA,140,140,0,0,3.492857142857143,0.0,9.285714285714286
2025-02-17 22:00:00,2025-02-17 23:00:00,AA,97,97,0,0,27.711340206185568,0.0,45.36082474226804
2025-03-27 12:00:00,2025-03-27 13:00:00,UA,128,128,0,0,-1.078125,0.0,7.8125
2025-01-22 07:00:00,2025-01-22 08:00:00,AA,162,146,16,0,11.102739726027398,9.876543209876543,17.123287671232877
2025-01-29 12:00:00,2025-01-29 13:00:00,UA,130,130,0,0,1.623076923076923,0.0,12.307692307692308
2025-03-11 13:00:00,2025-03-11 14:00:00,AA,148,147,0,1,3.0067567567567566,0.0,10.135135135135135
2025-02-02 09:00:00,2025-02-02 10:00:00,AA,135,135,0,0,5.82962962962963,0.0,11.851851851851851
2025-02-27 12:00:00,2025-02-27 13:00:00,AA,139,139,0,0,6.223021582733813,0.0,16.546762589928058
2025-04-19 17:00:00,2025-04-19 18:00:00,DL,149,149,0,0,6.456375838926174,0.0,16.107382550335572
2025-02-06 15:00:00,2025-02-06 16:00:00,AA,120,119,1,0,15.588235294117647,0.8333333333333334,21.008403361344538
2025-01-02 15:00:00,2025-01-02 16:00:00,WN,247,247,0,0,14.210526315789474,0.0,27.125506072874494
2025-01-04 23:00:00,2025-01-05 00:00:00,DL,37,36,0,1,15.297297297297296,0.0,43.24324324324324
2025-03-20 05:00:00,2025-03-20 06:00:00,WN,195,195,0,0,-2.2666666666666666,0.0,0.5128205128205128
2025-02-02 12:00:00,2025-02-02 13:00:00,DL,172,172,0,0,1.3953488372093024,0.0,6.976744186046512
2025-03-13 12:00:00,2025-03-13 13:00:00,AA,145,145,0,0,10.227586206896552,0.0,17.93103448275862
2025-03-04 11:00:00,2025-03-04 12:00:00,WN,264,244,15,5,9.734939759036145,5.681818181818182,11.244979919678714
2025-01-21 13:00:00,2025-01-21 14:00:00,DL,142,133,9,0,13.61654135338346,6.338028169014085,24.81203007518797
2025-04-07 12:00:00,2025-04-07 13:00:00,UA,121,121,0,0,8.991735537190083,0.0,14.049586776859504
2025-04-03 12:00:00,2025-04-03 13:00:00,WN,230,225,5,0,13.991111111111111,2.1739130434782608,24.88888888888889
2025-02-12 13:00:00,2025-02-12 14:00:00,AA,124,124,0,0,11.475806451612904,0.0,24.193548387096776
2025-01-05 05:00:00,2025-01-05 06:00:00,DL,62,60,2,0,21.15,3.225806451612903,13.333333333333334
2025-03-13 18:00:00,2025-03-13 19:00:00,WN,248,248,0,0,26.35483870967742,0.0,43.95161290322581
2025-04-20 15:00:00,2025-04-20 16:00:00,AA,142,141,0,1,16.119718309859156,0.0,28.169014084507044
2025-04-03 22:00:00,2025-04-03 23:00:00,AA,101,100,1,0,44.27,0.9900990099009901,34.0
2025-02-08 05:00:00,2025-02-08 06:00:00,DL,59,59,0,0,1.7627118644067796,0.0,8.474576271186441
2025-04-04 05:00:00,2025-04-04 06:00:00,UA,44,44,0,0,-2.409090909090909,0.0,4.545454545454546
2025-01-02 17:00:00,2025-01-02 18:00:00,DL,153,152,0,1,8.830065359477125,0.0,18.30065359477124
2025-03-17 13:00:00,2025-03-17 14:00:00,UA,137,137,0,0,12.021897810218977,0.0,24.087591240875913
2025-04-17 05:00:00,2025-04-17 06:00:00,UA,44,44,0,0,-3.409090909090909,0.0,2.272727272727273
2025-04-29 13:00:00,2025-04-29 14:00:00,UA,123,123,0,0,3.0,0.0,8.94308943089431
2025-04-04 18:00:00,2025-04-04 19:00:00,UA,143,143,0,0,15.993006993006993,0.0,27.272727272727273
2025-02-01 18:00:00,2025-02-01 19:00:00,DL,105,105,0,0,3.0476190476190474,0.0,14.285714285714286
2025-03-10 05:00:00,2025-03-10 06:00:00,WN,197,196,1,0,-3.413265306122449,0.5076142131979695,0.5102040816326531
2025-01-23 16:00:00,2025-01-23 17:00:00,DL,142,139,3,0,19.172661870503596,2.112676056338028,28.057553956834532
2025-03-10 19:00:00,2025-03-10 20:00:00,DL,164,164,0,0,15.341463414634147,0.0,31.097560975609756
2025-01-10 05:00:00,2025-01-10 06:00:00,UA,25,23,2,0,10.608695652173912,8.0,13.043478260869565
2025-02-19 06:00:00,2025-02-19 07:00:00,WN,223,215,8,0,-1.0325581395348837,3.587443946188341,2.7906976744186047
2025-01-04 09:00:00,2025-01-04 10:00:00,WN,244,244,0,0,7.188524590163935,0.0,18.442622950819672
2025-04-13 23:00:00,2025-04-14 00:00:00,WN,7,7,0,0,4.0,0.0,14.285714285714286
2025-04-28 22:00:00,2025-04-28 23:00:00,UA,34,30,4,0,18.166666666666668,11.764705882352942,20.0
2025-03-17 07:00:00,2025-03-17 08:00:00,UA,205,204,1,0,3.7892156862745097,0.4878048780487805,9.803921568627452
2025-01-21 23:00:00,2025-01-22 00:00:00,DL,20,20,0,0,6.8,0.0,15.0
2025-02-15 16:00:00,2025-02-15 17:00:00,AA,143,142,0,1,23.076923076923077,0.0,32.16783216783217
2025-03-14 23:00:00,2025-03-15 00:00:00,DL,40,40,0,0,7.875,0.0,12.5
2025-02-16 06:00:00,2025-02-16 07:00:00,AA,183,176,5,2,15.4438202247191,2.73224043715847,12.92134831460674
2025-02-14 23:00:00,2025-02-15 00:00:00,UA,36,36,0,0,4.805555555555555,0.0,11.11111111111111
2025-02-22 21:00:00,2025-02-22 22:00:00,DL,62,62,0,0,2.967741935483871,0.0,11.290322580645162
2025-01-04 18:00:00,2025-01-04 19:00:00,DL,162,160,2,0,22.9125,1.2345679012345678,42.5
2025-03-04 07:00:00,2025-03-04 08:00:00,AA,173,161,10,2,0.36809815950920244,5.780346820809249,12.883435582822086
2025-04-30 16:00:00,2025-04-30 17:00:00,DL,130,129,0,1,13.946153846153846,0.0,19.23076923076923
2025-02-12 12:00:00,2025-02-12 13:00:00,WN,182,178,4,0,13.01685393258427,2.197802197802198,28.651685393258425
2025-03-04 16:00:00,2025-03-04 17:00:00,DL,122,121,1,0,13.96694214876033,0.819672131147541,15.702479338842975
2025-02-25 20:00:00,2025-02-25 21:00:00,WN,167,167,0,0,-1.2095808383233533,0.0,5.9880239520958085
2025-04-09 15:00:00,2025-04-09 16:00:00,WN,223,222,1,0,3.2387387387387387,0.4484304932735426,9.90990990990991
2025-02-14 01:00:00,2025-02-14 02:00:00,UA,1,1,0,0,2.0,0.0,0.0
2025-03-11 21:00:00,2025-03-11 22:00:00,UA,42,42,0,0,-0.3333333333333333,0.0,7.142857142857143
2025-01-18 07:00:00,2025-01-18 08:00:00,AA,148,148,0,0,2.6486486486486487,0.0,6.756756756756757
2025-01-13 01:00:00,2025-01-13 02:00:00,AA,1,1,0,0,-7.0,0.0,0.0
2025-01-14 09:00:00,2025-01-14 10:00:00,DL,120,120,0,0,0.325,0.0,8.333333333333334
2025-02-07 21:00:00,2025-02-07 22:00:00,DL,87,86,1,0,0.8953488372093024,1.1494252873563218,6.976744186046512
2025-03-26 13:00:00,2025-03-26 14:00:00,WN,235,234,1,0,4.615384615384615,0.425531914893617,10.683760683760683
2025-04-01 11:00:00,2025-04-01 12:00:00,WN,225,225,0,0,8.12888888888889,0.0,20.88888888888889
2025-04-22 21:00:00,2025-04-22 22:00:00,UA,38,38,0,0,1.5,0.0,7.894736842105263
2025-03-24 21:00:00,2025-03-24 22:00:00,AA,87,87,0,0,5.816091954022989,0.0,19.54022988505747
2025-04-05 17:00:00,2025-04-05 18:00:00,UA,129,129,0,0,22.131782945736433,0.0,34.883720930232556
2025-01-15 11:00:00,2025-01-15 12:00:00,WN,265,265,0,0,0.6641509433962264,0.0,6.037735849056604
2025-01-10 17:00:00,2025-01-10 18:00:00,UA,147,146,1,0,16.904109589041095,0.6802721088435374,23.28767123287671
2025-04-29 20:00:00,2025-04-29 21:00:00,AA,132,130,0,2,3.4545454545454546,0.0,13.636363636363637
2025-02-14 00:00:00,2025-02-14 01:00:00,AA,12,12,0,0,43.916666666666664,0.0,16.666666666666668
2025-03-17 17:00:00,2025-03-17 18:00:00,DL,185,185,0,0,17.605405405405406,0.0,35.67567567567568
2025-01-05 19:00:00,2025-01-05 20:00:00,DL,144,138,5,1,22.64748201438849,3.4722222222222223,42.44604316546763
2025-04-07 13:00:00,2025-04-07 14:00:00,DL,159,158,1,0,27.49367088607595,0.6289308176100629,41.77215189873418
2025-02-12 16:00:00,2025-02-12 17:00:00,AA,132,131,1,0,14.083969465648854,0.7575757575757576,25.19083969465649
2025-03-26 06:00:00,2025-03-26 07:00:00,AA,190,190,0,0,-3.4842105263157896,0.0,4.2105263157894735
2025-03-02 09:00:00,2025-03-02 10:00:00,UA,135,134,1,0,4.962686567164179,0.7407407407407407,11.194029850746269
2025-02-02 10:00:00,2025-02-02 11:00:00,DL,154,153,0,1,3.012987012987013,0.0,9.74025974025974
2025-01-08 12:00:00,2025-01-08 13:00:00,AA,133,132,0,1,10.06766917293233,0.0,15.037593984962406
2025-02-22 20:00:00,2025-02-22 21:00:00,AA,108,108,0,0,9.472222222222221,0.0,20.37037037037037
2025-03-27 17:00:00,2025-03-27 18:00:00,AA,157,156,0,1,14.318471337579618,0.0,29.29936305732484
2025-04-28 10:00:00,2025-04-28 11:00:00,DL,162,162,0,0,0.35185185185185186,0.0,8.024691358024691
2025-04-05 06:00:00,2025-04-05 07:00:00,WN,285,276,8,1,3.51985559566787,2.807017543859649,8.303249097472925
2025-03-03 05:00:00,2025-03-03 06:00:00,UA,31,31,0,0,-6.193548387096774,0.0,0.0
2025-04-12 06:00:00,2025-04-12 07:00:00,WN,258,258,0,0,-1.2131782945736433,0.0,2.7131782945736433
2025-04-04 07:00:00,2025-04-04 08:00:00,DL,247,247,0,0,6.923076923076923,0.0,10.931174089068826
2025-04-13 11:00:00,2025-04-13 12:00:00,DL,200,200,0,0,2.22,0.0,14.0
2025-01-16 22:00:00,2025-01-16 23:00:00,UA,25,25,0,0,-2.24,0.0,4.0
2025-01-20 14:00:00,2025-01-20 15:00:00,WN,223,221,2,0,24.153846153846153,0.8968609865470852,47.963800904977376
2025-01-24 09:00:00,2025-01-24 10:00:00,DL,128,128,0,0,6.3125,0.0,13.28125
2025-01-24 06:00:00,2025-01-24 07:00:00,UA,111,109,2,0,1.7339449541284404,1.8018018018018018,2.7522935779816513
2025-03-09 21:00:00,2025-03-09 22:00:00,DL,101,101,0,0,11.900990099009901,0.0,27.722772277227723
2025-02-01 17:00:00,2025-02-01 18:00:00,UA,130,130,0,0,-0.7307692307692307,0.0,7.6923076923076925
2025-02-02 19:00:00,2025-02-02 20:00:00,DL,147,146,0,1,28.92517006802721,0.0,23.12925170068027
2025-04-02 10:00:00,2025-04-02 11:00:00,DL,153,153,0,0,10.555555555555555,0.0,23.529411764705884
2025-03-31 00:00:00,2025-03-31 01:00:00,UA,9,9,0,0,13.444444444444445,0.0,22.22222222222222
2025-02-02 06:00:00,2025-02-02 07:00:00,AA,169,169,0,0,1.1715976331360947,0.0,6.508875739644971
2025-04-07 18:00:00,2025-04-07 19:00:00,WN,247,247,0,0,8.044534412955466,0.0,19.02834008097166
2025-02-20 18:00:00,2025-02-20 19:00:00,UA,154,154,0,0,9.506493506493506,0.0,20.12987012987013
2025-04-18 20:00:00,2025-04-18 21:00:00,AA,135,134,0,1,12.65925925925926,0.0,20.74074074074074
2025-01-01 15:00:00,2025-01-01 16:00:00,WN,215,215,0,0,6.953488372093023,0.0,18.13953488372093
2025-04-23 08:00:00,2025-04-23 09:00:00,UA,158,158,0,0,1.1898734177215189,0.0,8.860759493670885
2025-03-19 06:00:00,2025-03-19 07:00:00,UA,131,128,2,1,-4.573643410852713,1.5267175572519085,0.7751937984496124
2025-03-28 22:00:00,2025-03-28 23:00:00,AA,103,102,0,1,9.184466019417476,0.0,16.50485436893204
2025-01-29 22:00:00,2025-01-29 23:00:00,DL,86,86,0,0,0.4418604651162791,0.0,8.13953488372093
2025-01-20 01:00:00,2025-01-20 02:00:00,DL,2,2,0,0,-8.5,0.0,0.0
2025-03-19 11:00:00,2025-03-19 12:00:00,DL,206,205,1,0,2.575609756097561,0.4854368932038835,7.317073170731708
2025-04-04 12:00:00,2025-04-04 13:00:00,AA,148,147,1,0,26.26530612244898,0.6756756756756757,35.374149659863946
2025-03-14 05:00:00,2025-03-14 06:00:00,DL,68,68,0,0,-3.1911764705882355,0.0,4.411764705882353
2025-02-19 05:00:00,2025-02-19 06:00:00,AA,83,72,11,0,18.34722222222222,13.25301204819277,18.055555555555557
2025-01-03 13:00:00,2025-01-03 14:00:00,AA,142,142,0,0,12.535211267605634,0.0,19.014084507042252
2025-01-11 17:00:00,2025-01-11 18:00:00,WN,191,191,0,0,5.7486910994764395,0.0,19.3717277486911
2025-04-03 23:00:00,2025-04-04 00:00:00,UA,37,36,0,1,10.243243243243244,0.0,21.62162162162162
2025-02-04 17:00:00,2025-02-04 18:00:00,WN,198,198,0,0,-1.696969696969697,0.0,5.555555555555555
2025-02-08 23:00:00,2025-02-09 00:00:00,DL,19,19,0,0,2.8421052631578947,0.0,10.526315789473685
2025-02-17 13:00:00,2025-02-17 14:00:00,AA,145,145,0,0,18.17241379310345,0.0,30.344827586206897
2025-04-17 20:00:00,2025-04-17 21:00:00,DL,122,122,0,0,10.737704918032787,0.0,21.311475409836067
2025-04-04 10:00:00,2025-04-04 11:00:00,UA,133,133,0,0,2.2330827067669174,0.0,9.774436090225564
2025-04-19 08:00:00,2025-04-19 09:00:00,AA,199,192,7,0,19.932291666666668,3.5175879396984926,28.125
2025-03-25 18:00:00,2025-03-25 19:00:00,AA,168,167,0,1,31.625,0.0,28.571428571428573
2025-01-18 23:00:00,2025-01-19 00:00:00,AA,17,17,0,0,-1.3529411764705883,0.0,0.0
2025-01-28 18:00:00,2025-01-28 19:00:00,DL,138,138,0,0,-3.2028985507246377,0.0,5.072463768115942
2025-02-07 02:00:00,2025-02-07 03:00:00,UA,1,1,0,0,-11.0,0.0,0.0
2025-02-16 09:00:00,2025-02-16 10:00:00,DL,126,125,1,0,38.384,0.7936507936507936,39.2
2025-01-25 06:00:00,2025-01-25 07:00:00,UA,108,107,0,1,-0.26851851851851855,0.0,7.407407407407407
2025-03-23 16:00:00,2025-03-23 17:00:00,UA,140,139,1,0,8.482014388489208,0.7142857142857143,15.107913669064748
2025-01-14 22:00:00,2025-01-14 23:00:00,DL,79,79,0,0,-1.518987341772152,0.0,5.063291139240507
2025-03-23 08:00:00,2025-03-23 09:00:00,UA,167,167,0,0,3.7664670658682633,0.0,11.377245508982035
2025-04-05 18:00:00,2025-04-05 19:00:00,AA,162,154,8,0,50.90909090909091,4.938271604938271,44.8051948051948
2025-03-20 09:00:00,2025-03-20 10:00:00,WN,237,237,0,0,3.8354430379746836,0.0,11.39240506329114
2025-02-15 19:00:00,2025-02-15 20:00:00,AA,111,108,3,0,32.71296296296296,2.7027027027027026,37.03703703703704
2025-01-05 20:00:00,2025-01-05 21:00:00,AA,139,98,41,0,50.234693877551024,29.496402877697843,51.02040816326531
2025-01-18 08:00:00,2025-01-18 09:00:00,UA,163,163,0,0,0.8343558282208589,0.0,9.202453987730062
2025-04-18 05:00:00,2025-04-18 06:00:00,UA,44,44,0,0,-3.8181818181818183,0.0,2.272727272727273
2025-04-18 10:00:00,2025-04-18 11:00:00,UA,133,133,0,0,12.1203007518797,0.0,18.796992481203006
2025-03-25 23:00:00,2025-03-26 00:00:00,WN,9,9,0,0,-2.2222222222222223,0.0,0.0
2025-04-02 11:00:00,2025-04-02 12:00:00,WN,225,221,4,0,16.013574660633484,1.7777777777777777,26.244343891402714
2025-01-24 00:00:00,2025-01-24 01:00:00,AA,8,8,0,0,-2.5,0.0,0.0
2025-02-17 05:00:00,2025-02-17 06:00:00,UA,31,30,1,0,-4.366666666666666,3.225806451612903,0.0
2025-01-30 13:00:00,2025-01-30 14:00:00,AA,140,134,6,0,14.14179104477612,4.285714285714286,22.388059701492537
2025-02-12 18:00:00,2025-02-12 19:00:00,DL,138,138,0,0,32.18115942028985,0.0,42.7536231884058
2025-02-02 16:00:00,2025-02-02 17:00:00,WN,224,221,3,0,12.48868778280543,1.3392857142857142,24.8868778280543
2025-01-12 19:00:00,2025-01-12 20:00:00,WN,269,269,0,0,2.1821561338289963,0.0,11.524163568773234
2025-01-09 14:00:00,2025-01-09 15:00:00,AA,159,102,56,1,12.70873786407767,35.22012578616352,21.359223300970875
2025-01-09 18:00:00,2025-01-09 19:00:00,UA,141,137,3,1,17.920289855072465,2.127659574468085,28.26086956521739
2025-04-22 15:00:00,2025-04-22 16:00:00,WN,223,223,0,0,5.286995515695067,0.0,13.90134529147982
2025-04-28 21:00:00,2025-04-28 22:00:00,WN,192,189,0,3,9.583333333333334,0.0,26.5625
2025-04-18 23:00:00,2025-04-19 00:00:00,WN,6,6,0,0,18.0,0.0,16.666666666666668
2025-03-03 13:00:00,2025-03-03 14:00:00,UA,144,142,1,1,-0.3706293706293706,0.6944444444444444,6.293706293706293
2025-04-09 07:00:00,2025-04-09 08:00:00,UA,193,193,0,0,-4.0880829015544045,0.0,3.626943005181347
2025-02-03 19:00:00,2025-02-03 20:00:00,DL,145,145,0,0,9.772413793103448,0.0,15.172413793103448
2025-04-02 17:00:00,2025-04-02 18:00:00,UA,137,130,5,2,49.984848484848484,3.6496350364963503,34.84848484848485
2025-03-04 16:00:00,2025-03-04 17:00:00,UA,132,131,1,0,18.64885496183206,0.7575757575757576,12.977099236641221
2025-03-30 21:00:00,2025-03-30 22:00:00,AA,89,73,16,0,82.16438356164383,17.97752808988764,64.38356164383562
2025-01-13 21:00:00,2025-01-13 22:00:00,WN,15,15,0,0,-3.6,0.0,6.666666666666667
2025-04-18 22:00:00,2025-04-18 23:00:00,AA,115,115,0,0,8.982608695652173,0.0,17.391304347826086
