window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-01-03 21:00:00","2025-01-03 22:00:00",UA,58,58,0,0,17.879310344827587,0.0,32.758620689655174
"2025-01-03 21:00:00","2025-01-03 22:00:00",WN,132,132,0,0,30.96212121212121,0.0,53.78787878787879
"2025-01-03 22:00:00","2025-01-03 23:00:00",AA,86,86,0,0,14.476744186046512,0.0,29.069767441860463
"2025-01-03 22:00:00","2025-01-03 23:00:00",DL,107,107,0,0,5.252336448598131,0.0,21.49532710280374
"2025-01-03 22:00:00","2025-01-03 23:00:00",UA,50,49,1,0,16.489795918367346,2.0,38.775510204081634
"2025-01-03 22:00:00","2025-01-03 23:00:00",WN,132,132,0,0,21.227272727272727,0.0,53.03030303030303
"2025-01-03 23:00:00","2025-01-04 00:00:00",AA,32,32,0,0,11.21875,0.0,21.875
"2025-01-03 23:00:00","2025-01-04 00:00:00",DL,35,35,0,0,6.685714285714286,0.0,17.142857142857142
"2025-01-03 23:00:00","2025-01-04 00:00:00",UA,49,49,0,0,23.877551020408163,0.0,24.489795918367346
"2025-01-04 00:00:00","2025-01-04 01:00:00",AA,14,14,0,0,7.142857142857143,0.0,21.428571428571427
"2025-01-04 00:00:00","2025-01-04 01:00:00",DL,2,2,0,0,-1.5,0.0,0.0
"2025-01-04 00:00:00","2025-01-04 01:00:00",UA,8,8,0,0,4.875,0.0,25.0
"2025-01-04 01:00:00","2025-01-04 02:00:00",AA,3,3,0,0,-2.6666666666666665,0.0,0.0
"2025-01-04 01:00:00","2025-01-04 02:00:00",DL,2,2,0,0,5.5,0.0,50.0
"2025-01-04 01:00:00","2025-01-04 02:00:00",UA,1,1,0,0,57.0,0.0,100.0
"2025-01-04 02:00:00","2025-01-04 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-01-04 03:00:00","2025-01-04 04:00:00",DL,1,1,0,0,-7.0,0.0,0.0
"2025-01-04 05:00:00","2025-01-04 06:00:00",AA,103,103,0,0,35.49514563106796,0.0,10.679611650485437
"2025-01-04 05:00:00","2025-01-04 06:00:00",DL,61,61,0,0,4.098360655737705,0.0,11.475409836065573
"2025-01-04 05:00:00","2025-01-04 06:00:00",UA,50,50,0,0,20.0,0.0,16.0
"2025-01-04 05:00:00","2025-01-04 06:00:00",WN,248,248,0,0,-0.4798387096774194,0.0,4.435483870967742
"2025-01-04 06:00:00","2025-01-04 07:00:00",AA,169,166,0,3,11.272189349112425,0.0,8.875739644970414
"2025-01-04 06:00:00","2025-01-04 07:00:00",DL,180,180,0,0,6.161111111111111,0.0,11.11111111111111
"2025-01-04 06:00:00","2025-01-04 07:00:00",UA,130,129,1,0,4.224806201550388,0.7692307692307693,10.852713178294573
"2025-01-04 06:00:00","2025-01-04 07:00:00",WN,283,283,0,0,1.1837455830388692,0.0,2.1201413427561837
"2025-01-04 07:00:00","2025-01-04 08:00:00",AA,165,165,0,0,4.787878787878788,0.0,10.303030303030303
"2025-01-04 07:00:00","2025-01-04 08:00:00",DL,210,210,0,0,12.542857142857143,0.0,12.380952380952381
"2025-01-04 07:00:00","2025-01-04 08:00:00",UA,173,170,1,2,12.372093023255815,0.5780346820809249,15.116279069767442
"2025-01-04 07:00:00","2025-01-04 08:00:00",WN,240,237,3,0,4.071729957805907,1.25,13.080168776371307
"2025-01-04 08:00:00","2025-01-04 09:00:00",AA,162,162,0,0,3.9382716049382718,0.0,11.728395061728396
"2025-01-04 08:00:00","2025-01-04 09:00:00",DL,160,160,0,0,5.33125,0.0,15.0
"2025-01-04 08:00:00","2025-01-04 09:00:00",UA,161,161,0,0,12.192546583850932,0.0,20.496894409937887
"2025-01-04 08:00:00","2025-01-04 09:00:00",WN,184,182,2,0,4.043956043956044,1.0869565217391304,13.736263736263735
"2025-01-04 09:00:00","2025-01-04 10:00:00",AA,117,116,0,1,6.213675213675214,0.0,11.965811965811966
"2025-01-04 09:00:00","2025-01-04 10:00:00",DL,121,118,0,3,11.24793388429752,0.0,21.487603305785125
"2025-01-04 09:00:00","2025-01-04 10:00:00",UA,113,112,1,0,14.107142857142858,0.8849557522123894,21.428571428571427
"2025-01-04 09:00:00","2025-01-04 10:00:00",WN,241,241,0,0,7.215767634854772,0.0,18.672199170124482
"2025-01-04 10:00:00","2025-01-04 11:00:00",AA,129,129,0,0,8.077519379844961,0.0,13.953488372093023
"2025-01-04 10:00:00","2025-01-04 11:00:00",DL,130,130,0,0,13.361538461538462,0.0,22.307692307692307
"2025-01-04 10:00:00","2025-01-04 11:00:00",UA,105,104,0,1,14.695238095238095,0.0,24.761904761904763
"2025-01-04 10:00:00","2025-01-04 11:00:00",WN,174,173,0,1,14.344827586206897,0.0,25.862068965517242
"2025-01-04 11:00:00","2025-01-04 12:00:00",AA,130,130,0,0,14.36923076923077,0.0,23.846153846153847
"2025-01-04 11:00:00","2025-01-04 12:00:00",DL,189,189,0,0,14.767195767195767,0.0,26.984126984126984
"2025-01-04 11:00:00","2025-01-04 12:00:00",UA,110,110,0,0,17.027272727272727,0.0,31.818181818181817
"2025-01-04 11:00:00","2025-01-04 12:00:00",WN,207,206,0,1,9.628019323671497,0.0,22.22222222222222
"2025-01-04 12:00:00","2025-01-04 13:00:00",AA,128,128,0,0,28.5546875,0.0,28.90625
"2025-01-04 12:00:00","2025-01-04 13:00:00",DL,135,135,0,0,20.79259259259259,0.0,26.666666666666668
"2025-01-04 12:00:00","2025-01-04 13:00:00",UA,97,95,1,1,22.072916666666668,1.0309278350515463,31.25
"2025-01-04 12:00:00","2025-01-04 13:00:00",WN,207,205,0,2,12.816425120772946,0.0,26.570048309178745
"2025-01-04 13:00:00","2025-01-04 14:00:00",AA,129,129,0,0,15.581395348837209,0.0,24.031007751937985
"2025-01-04 13:00:00","2025-01-04 14:00:00",DL,126,124,1,1,34.04,0.7936507936507936,37.6
"2025-01-04 13:00:00","2025-01-04 14:00:00",UA,118,116,2,0,15.96551724137931,1.694915254237288,34.48275862068966
"2025-01-04 13:00:00","2025-01-04 14:00:00",WN,208,204,3,1,16.819512195121952,1.4423076923076923,33.65853658536585
"2025-01-04 14:00:00","2025-01-04 15:00:00",AA,121,118,2,1,46.226890756302524,1.6528925619834711,36.97478991596638
"2025-01-04 14:00:00","2025-01-04 15:00:00",DL,129,129,0,0,20.751937984496124,0.0,33.333333333333336
"2025-01-04 14:00:00","2025-01-04 15:00:00",UA,112,112,0,0,26.785714285714285,0.0,37.5
"2025-01-04 14:00:00","2025-01-04 15:00:00",WN,224,221,2,1,24.554054054054053,0.8928571428571429,40.54054054054054
"2025-01-04 15:00:00","2025-01-04 16:00:00",AA,119,118,1,0,13.440677966101696,0.8403361344537815,24.576271186440678
"2025-01-04 15:00:00","2025-01-04 16:00:00",DL,162,161,1,0,29.77639751552795,0.6172839506172839,34.78260869565217
"2025-01-04 15:00:00","2025-01-04 16:00:00",UA,73,73,0,0,25.027397260273972,0.0,42.465753424657535
"2025-01-04 15:00:00","2025-01-04 16:00:00",WN,218,216,2,0,30.412037037037038,0.9174311926605505,51.388888888888886
"2025-01-04 16:00:00","2025-01-04 17:00:00",AA,130,128,2,0,22.5390625,1.5384615384615385,37.5
"2025-01-04 16:00:00","2025-01-04 17:00:00",DL,111,109,2,0,20.155963302752294,1.8018018018018018,39.44954128440367
"2025-01-04 16:00:00","2025-01-04 17:00:00",UA,129,128,0,1,20.1937984496124,0.0,35.65891472868217
"2025-01-04 16:00:00","2025-01-04 17:00:00",WN,215,212,3,0,31.74056603773585,1.3953488372093024,50.943396226415096
"2025-01-04 17:00:00","2025-01-04 18:00:00",AA,134,131,3,0,20.51145038167939,2.2388059701492535,30.53435114503817
"2025-01-04 17:00:00","2025-01-04 18:00:00",DL,143,140,2,1,30.078014184397162,1.3986013986013985,44.680851063829785
"2025-01-04 17:00:00","2025-01-04 18:00:00",UA,124,119,4,1,26.075,3.225806451612903,50.833333333333336
"2025-01-04 17:00:00","2025-01-04 18:00:00",WN,219,213,5,1,36.28504672897196,2.2831050228310503,61.6822429906542
"2025-01-04 18:00:00","2025-01-04 19:00:00",AA,146,145,0,1,23.13013698630137,0.0,30.136986301369863
"2025-01-04 18:00:00","2025-01-04 19:00:00",DL,162,160,2,0,22.9125,1.2345679012345678,42.5
"2025-01-04 18:00:00","2025-01-04 19:00:00",UA,134,131,2,1,23.765151515151516,1.492537313432836,38.63636363636363
"2025-01-04 18:00:00","2025-01-04 19:00:00",WN,243,235,7,1,35.936440677966104,2.880658436213992,56.355932203389834
"2025-01-04 19:00:00","2025-01-04 20:00:00",AA,128,126,2,0,21.80952380952381,1.5625,38.095238095238095
"2025-01-04 19:00:00","2025-01-04 20:00:00",DL,132,131,1,0,29.81679389312977,0.7575757575757576,41.221374045801525
"2025-01-04 19:00:00","2025-01-04 20:00:00",UA,97,95,1,1,33.322916666666664,1.0309278350515463,56.25
"2025-01-04 19:00:00","2025-01-04 20:00:00",WN,229,223,5,1,35.933035714285715,2.183406113537118,56.69642857142857
"2025-01-04 20:00:00","2025-01-04 21:00:00",AA,131,128,3,0,21.7578125,2.2900763358778624,41.40625
"2025-01-04 20:00:00","2025-01-04 21:00:00",DL,86,85,1,0,15.729411764705882,1.1627906976744187,34.11764705882353
"2025-01-04 20:00:00","2025-01-04 21:00:00",UA,115,111,4,0,28.37837837837838,3.4782608695652173,43.24324324324324
"2025-01-04 20:00:00","2025-01-04 21:00:00",WN,240,235,5,0,37.808510638297875,2.0833333333333335,55.744680851063826
"2025-01-04 21:00:00","2025-01-04 22:00:00",AA,86,83,3,0,32.12048192771084,3.488372093023256,44.57831325301205
"2025-01-04 21:00:00","2025-01-04 22:00:00",DL,94,92,2,0,15.423913043478262,2.127659574468085,28.26086956521739
"2025-01-04 21:00:00","2025-01-04 22:00:00",UA,55,55,0,0,14.527272727272727,0.0,36.36363636363637
"2025-01-04 21:00:00","2025-01-04 22:00:00",WN,176,167,7,2,38.81065088757396,3.977272727272727,68.04733727810651
"2025-01-04 22:00:00","2025-01-04 23:00:00",AA,84,84,0,0,27.535714285714285,0.0,30.952380952380953
"2025-01-04 22:00:00","2025-01-04 23:00:00",DL,107,106,1,0,25.80188679245283,0.9345794392523364,30.18867924528302
"2025-01-04 22:00:00","2025-01-04 23:00:00",UA,51,50,0,1,39.254901960784316,0.0,39.21568627450981
"2025-01-04 22:00:00","2025-01-04 23:00:00",WN,119,109,9,1,33.96363636363636,7.563025210084033,69.0909090909091
"2025-01-04 23:00:00","2025-01-05 00:00:00",AA,38,38,0,0,4.973684210526316,0.0,13.157894736842104
"2025-01-04 23:00:00","2025-01-05 00:00:00",DL,37,36,0,1,15.297297297297296,0.0,43.24324324324324
"2025-01-04 23:00:00","2025-01-05 00:00:00",UA,47,47,0,0,29.53191489361702,0.0,36.170212765957444
"2025-01-05 00:00:00","2025-01-05 01:00:00",AA,15,15,0,0,0.5333333333333333,0.0,6.666666666666667
"2025-01-05 00:00:00","2025-01-05 01:00:00",DL,3,3,0,0,-7.666666666666667,0.0,0.0
"2025-01-05 00:00:00","2025-01-05 01:00:00",UA,9,9,0,0,17.444444444444443,0.0,33.333333333333336
"2025-01-05 01:00:00","2025-01-05 02:00:00",AA,1,1,0,0,318.0,0.0,100.0
"2025-01-05 01:00:00","2025-01-05 02:00:00",DL,2,2,0,0,-2.0,0.0,0.0
"2025-01-05 01:00:00","2025-01-05 02:00:00",UA,1,1,0,0,4.0,0.0,0.0
"2025-01-05 02:00:00","2025-01-05 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-01-05 03:00:00","2025-01-05 04:00:00",DL,1,1,0,0,-1.0,0.0,0.0
"2025-01-05 05:00:00","2025-01-05 06:00:00",AA,120,113,7,0,6.0265486725663715,5.833333333333333,7.964601769911504
"2025-01-05 05:00:00","2025-01-05 06:00:00",DL,60,58,2,0,21.53448275862069,3.3333333333333335,12.068965517241379
"2025-01-05 05:00:00","2025-01-05 06:00:00",UA,46,45,1,0,-1.9777777777777779,2.1739130434782608,4.444444444444445
"2025-01-05 05:00:00","2025-01-05 06:00:00",WN,217,195,22,0,6.107692307692307,10.138248847926267,10.76923076923077
"2025-01-05 06:00:00","2025-01-05 07:00:00",AA,178,174,2,2,7.7102272727272725,1.1235955056179776,10.795454545454545
"2025-01-05 06:00:00","2025-01-05 07:00:00",DL,176,173,3,0,17.739884393063583,1.7045454545454546,18.497109826589597
"2025-01-05 06:00:00","2025-01-05 07:00:00",UA,128,125,2,1,2.8174603174603177,1.5625,7.142857142857143
"2025-01-05 06:00:00","2025-01-05 07:00:00",WN,292,265,27,0,2.2867924528301886,9.246575342465754,8.30188679245283
"2025-01-05 07:00:00","2025-01-05 08:00:00",AA,196,192,4,0,11.630208333333334,2.0408163265306123,16.666666666666668
"2025-01-05 07:00:00","2025-01-05 08:00:00",DL,219,217,2,0,6.894009216589862,0.91324200913242,12.442396313364055
"2025-01-05 07:00:00","2025-01-05 08:00:00",UA,173,169,2,2,13.947368421052632,1.1560693641618498,10.526315789473685
"2025-01-05 07:00:00","2025-01-05 08:00:00",WN,218,193,25,0,4.269430051813472,11.46788990825688,9.32642487046632
"2025-01-05 08:00:00","2025-01-05 09:00:00",AA,183,178,3,2,26.17222222222222,1.639344262295082,24.444444444444443
"2025-01-05 08:00:00","2025-01-05 09:00:00",DL,163,159,3,1,11.25625,1.8404907975460123,17.5
"2025-01-05 08:00:00","2025-01-05 09:00:00",UA,173,168,4,1,16.775147928994084,2.3121387283236996,22.485207100591715
"2025-01-05 08:00:00","2025-01-05 09:00:00",WN,253,235,16,2,6.987341772151899,6.324110671936759,17.29957805907173
"2025-01-05 09:00:00","2025-01-05 10:00:00",AA,133,127,6,0,23.511811023622048,4.511278195488722,22.834645669291337
"2025-01-05 09:00:00","2025-01-05 10:00:00",DL,126,124,1,1,11.56,0.7936507936507936,24.0
"2025-01-05 09:00:00","2025-01-05 10:00:00",UA,118,113,5,0,15.026548672566372,4.237288135593221,23.008849557522122
"2025-01-05 09:00:00","2025-01-05 10:00:00",WN,233,219,14,0,13.178082191780822,6.008583690987124,26.940639269406393
"2025-01-05 10:00:00","2025-01-05 11:00:00",AA,145,141,4,0,41.40425531914894,2.7586206896551726,37.5886524822695
"2025-01-05 10:00:00","2025-01-05 11:00:00",DL,140,134,5,1,14.911111111111111,3.5714285714285716,24.444444444444443
"2025-01-05 10:00:00","2025-01-05 11:00:00",UA,106,101,2,3,12.288461538461538,1.8867924528301887,26.923076923076923
"2025-01-05 10:00:00","2025-01-05 11:00:00",WN,231,210,20,1,8.919431279620854,8.658008658008658,23.222748815165875
"2025-01-05 11:00:00","2025-01-05 12:00:00",AA,156,151,4,1,31.138157894736842,2.5641025641025643,40.13157894736842
"2025-01-05 11:00:00","2025-01-05 12:00:00",DL,186,183,1,2,22.194594594594594,0.5376344086021505,31.35135135135135
"2025-01-05 11:00:00","2025-01-05 12:00:00",UA,115,114,0,1,21.695652173913043,0.0,40.869565217391305
"2025-01-05 11:00:00","2025-01-05 12:00:00",WN,216,199,17,0,14.4321608040201,7.87037037037037,25.628140703517587
"2025-01-05 12:00:00","2025-01-05 13:00:00",AA,139,131,7,1,82.22727272727273,5.0359712230215825,51.515151515151516
"2025-01-05 12:00:00","2025-01-05 13:00:00",DL,151,147,3,1,15.662162162162161,1.9867549668874172,29.054054054054053
"2025-01-05 12:00:00","2025-01-05 13:00:00",UA,109,102,2,5,10.77570093457944,1.834862385321101,14.018691588785046
"2025-01-05 12:00:00","2025-01-05 13:00:00",WN,256,230,25,1,16.194805194805195,9.765625,32.900432900432904
"2025-01-05 13:00:00","2025-01-05 14:00:00",AA,151,143,7,1,52.53472222222222,4.635761589403973,45.833333333333336
"2025-01-05 13:00:00","2025-01-05 14:00:00",DL,139,137,2,0,20.145985401459853,1.4388489208633093,30.656934306569344
"2025-01-05 13:00:00","2025-01-05 14:00:00",UA,128,121,5,2,18.520325203252032,3.90625,23.577235772357724
"2025-01-05 13:00:00","2025-01-05 14:00:00",WN,217,197,20,0,17.299492385786802,9.216589861751151,32.48730964467005
"2025-01-05 14:00:00","2025-01-05 15:00:00",AA,140,125,15,0,64.328,10.714285714285714,52.0
"2025-01-05 14:00:00","2025-01-05 15:00:00",DL,139,134,5,0,24.52238805970149,3.597122302158273,40.298507462686565
"2025-01-05 14:00:00","2025-01-05 15:00:00",UA,118,117,1,0,38.23076923076923,0.847457627118644,34.18803418803419
"2025-01-05 14:00:00","2025-01-05 15:00:00",WN,227,203,23,1,22.004901960784313,10.13215859030837,47.05882352941177
"2025-01-05 15:00:00","2025-01-05 16:00:00",AA,120,108,11,1,89.45871559633028,9.166666666666666,60.55045871559633
"2025-01-05 15:00:00","2025-01-05 16:00:00",DL,161,156,3,2,24.803797468354432,1.8633540372670807,41.139240506329116
"2025-01-05 15:00:00","2025-01-05 16:00:00",UA,80,77,2,1,19.166666666666668,2.5,33.333333333333336
"2025-01-05 15:00:00","2025-01-05 16:00:00",WN,241,219,21,1,27.14090909090909,8.71369294605809,55.0
"2025-01-05 16:00:00","2025-01-05 17:00:00",AA,154,131,22,1,35.21969696969697,14.285714285714286,40.15151515151515
"2025-01-05 16:00:00","2025-01-05 17:00:00",DL,129,122,7,0,20.90983606557377,5.426356589147287,34.42622950819672
"2025-01-05 16:00:00","2025-01-05 17:00:00",UA,131,118,12,1,31.89075630252101,9.16030534351145,37.81512605042017
"2025-01-05 16:00:00","2025-01-05 17:00:00",WN,226,208,18,0,28.754807692307693,7.964601769911504,62.01923076923077
"2025-01-05 17:00:00","2025-01-05 18:00:00",AA,159,132,27,0,49.234848484848484,16.9811320754717,45.45454545454545
"2025-01-05 17:00:00","2025-01-05 18:00:00",DL,144,135,7,2,26.335766423357665,4.861111111111111,38.68613138686131
"2025-01-05 17:00:00","2025-01-05 18:00:00",UA,127,116,9,2,58.16949152542373,7.086614173228346,46.610169491525426
"2025-01-05 17:00:00","2025-01-05 18:00:00",WN,208,192,16,0,29.359375,7.6923076923076925,51.041666666666664
"2025-01-05 18:00:00","2025-01-05 19:00:00",AA,167,139,27,1,55.52142857142857,16.167664670658684,52.142857142857146
"2025-01-05 18:00:00","2025-01-05 19:00:00",DL,159,151,8,0,33.34437086092715,5.031446540880503,35.09933774834437
"2025-01-05 18:00:00","2025-01-05 19:00:00",UA,145,132,13,0,48.015151515151516,8.96551724137931,42.42424242424242
"2025-01-05 18:00:00","2025-01-05 19:00:00",WN,246,219,26,1,29.554545454545455,10.56910569105691,56.81818181818182
"2025-01-05 19:00:00","2025-01-05 20:00:00",AA,154,116,38,0,73.20689655172414,24.675324675324674,49.13793103448276
"2025-01-05 19:00:00","2025-01-05 20:00:00",DL,143,137,5,1,22.891304347826086,3.4965034965034967,42.7536231884058
"2025-01-05 19:00:00","2025-01-05 20:00:00",UA,109,104,5,0,50.30769230769231,4.587155963302752,40.38461538461539
"2025-01-05 19:00:00","2025-01-05 20:00:00",WN,213,196,17,0,26.709183673469386,7.981220657276995,50.0
"2025-01-05 20:00:00","2025-01-05 21:00:00",AA,139,98,41,0,50.234693877551024,29.496402877697843,51.02040816326531
"2025-01-05 20:00:00","2025-01-05 21:00:00",DL,83,77,6,0,28.038961038961038,7.228915662650603,38.96103896103896
"2025-01-05 20:00:00","2025-01-05 21:00:00",UA,115,102,13,0,38.86274509803921,11.304347826086957,45.09803921568628
"2025-01-05 20:00:00","2025-01-05 21:00:00",WN,279,246,32,1,34.5668016194332,11.469534050179211,59.91902834008097
"2025-01-05 21:00:00","2025-01-05 22:00:00",AA,99,75,24,0,54.8,24.242424242424242,42.666666666666664
"2025-01-05 21:00:00","2025-01-05 22:00:00",DL,96,93,3,0,15.516129032258064,3.125,33.333333333333336
"2025-01-05 21:00:00","2025-01-05 22:00:00",UA,61,53,8,0,57.679245283018865,13.114754098360656,64.15094339622641
"2025-01-05 21:00:00","2025-01-05 22:00:00",WN,185,167,17,1,32.273809523809526,9.18918918918919,60.11904761904762
"2025-01-05 22:00:00","2025-01-05 23:00:00",AA,91,78,12,1,70.9873417721519,13.186813186813186,50.63291139240506
"2025-01-05 22:00:00","2025-01-05 23:00:00",DL,101,96,4,1,18.989690721649485,3.9603960396039604,30.927835051546392
"2025-01-05 22:00:00","2025-01-05 23:00:00",UA,49,46,2,1,29.19148936170213,4.081632653061225,29.78723404255319
"2025-01-05 22:00:00","2025-01-05 23:00:00",WN,132,105,27,0,40.17142857142857,20.454545454545453,66.66666666666667
"2025-01-05 23:00:00","2025-01-06 00:00:00",AA,43,41,2,0,40.78048780487805,4.651162790697675,31.70731707317073
"2025-01-05 23:00:00","2025-01-06 00:00:00",DL,37,37,0,0,15.972972972972974,0.0,24.324324324324323
"2025-01-05 23:00:00","2025-01-06 00:00:00",UA,49,37,12,0,75.51351351351352,24.489795918367346,29.72972972972973
"2025-01-06 00:00:00","2025-01-06 01:00:00",AA,18,16,2,0,17.125,11.11111111111111,31.25
"2025-01-06 00:00:00","2025-01-06 01:00:00",DL,2,2,0,0,10.5,0.0,50.0
"2025-01-06 00:00:00","2025-01-06 01:00:00",UA,9,9,0,0,8.0,0.0,11.11111111111111
"2025-01-06 01:00:00","2025-01-06 02:00:00",AA,2,2,0,0,-12.0,0.0,0.0
"2025-01-06 01:00:00","2025-01-06 02:00:00",DL,2,2,0,0,15.5,0.0,50.0
"2025-01-06 01:00:00","2025-01-06 02:00:00",UA,1,1,0,0,29.0,0.0,100.0
"2025-01-06 02:00:00","2025-01-06 03:00:00",UA,1,1,0,0,-9.0,0.0,0.0
"2025-01-06 03:00:00","2025-01-06 04:00:00",DL,1,1,0,0,-3.0,0.0,0.0
"2025-01-06 05:00:00","2025-01-06 06:00:00",AA,120,85,35,0,24.75294117647059,29.166666666666668,17.647058823529413
"2025-01-06 05:00:00","2025-01-06 06:00:00",DL,66,63,3,0,8.746031746031745,4.545454545454546,12.698412698412698
"2025-01-06 05:00:00","2025-01-06 06:00:00",UA,47,46,1,0,15.173913043478262,2.127659574468085,13.043478260869565
"2025-01-06 05:00:00","2025-01-06 06:00:00",WN,26,22,4,0,0.4090909090909091,15.384615384615385,4.545454545454546
"2025-01-06 06:00:00","2025-01-06 07:00:00",AA,181,143,37,1,16.17361111111111,20.441988950276244,18.75
"2025-01-06 06:00:00","2025-01-06 07:00:00",DL,176,159,17,0,10.345911949685535,9.659090909090908,11.320754716981131
"2025-01-06 06:00:00","2025-01-06 07:00:00",UA,137,115,21,1,18.870689655172413,15.328467153284672,17.24137931034483
"2025-01-06 06:00:00","2025-01-06 07:00:00",WN,260,195,65,0,19.06153846153846,25.0,11.794871794871796
"2025-01-06 07:00:00","2025-01-06 08:00:00",AA,198,175,22,1,20.09090909090909,11.11111111111111,25.0
"2025-01-06 07:00:00","2025-01-06 08:00:00",DL,220,208,12,0,11.735576923076923,5.454545454545454,17.78846153846154
"2025-01-06 07:00:00","2025-01-06 08:00:00",UA,176,167,8,1,20.232142857142858,4.545454545454546,23.80952380952381
"2025-01-06 07:00:00","2025-01-06 08:00:00",WN,236,199,37,0,9.462311557788945,15.677966101694915,11.055276381909549
"2025-01-06 08:00:00","2025-01-06 09:00:00",AA,187,162,23,2,26.426829268292682,12.29946524064171,30.48780487804878
"2025-01-06 08:00:00","2025-01-06 09:00:00",DL,160,153,7,0,13.594771241830065,4.375,17.647058823529413
"2025-01-06 08:00:00","2025-01-06 09:00:00",UA,177,155,21,1,28.647435897435898,11.864406779661017,28.846153846153847
"2025-01-06 08:00:00","2025-01-06 09:00:00",WN,240,202,38,0,8.574257425742575,15.833333333333334,14.851485148514852
"2025-01-06 09:00:00","2025-01-06 10:00:00",AA,139,129,10,0,36.87596899224806,7.194244604316546,48.83720930232558
"2025-01-06 09:00:00","2025-01-06 10:00:00",DL,122,119,2,1,21.916666666666668,1.639344262295082,21.666666666666668
"2025-01-06 09:00:00","2025-01-06 10:00:00",UA,128,122,6,0,29.852459016393443,4.6875,36.0655737704918
"2025-01-06 09:00:00","2025-01-06 10:00:00",WN,242,207,35,0,24.318840579710145,14.462809917355372,26.570048309178745
"2025-01-06 10:00:00","2025-01-06 11:00:00",AA,137,127,10,0,36.83464566929134,7.299270072992701,55.118110236220474
"2025-01-06 10:00:00","2025-01-06 11:00:00",DL,143,140,3,0,11.207142857142857,2.097902097902098,17.857142857142858
"2025-01-06 10:00:00","2025-01-06 11:00:00",UA,110,109,1,0,32.53211009174312,0.9090909090909091,39.44954128440367
