ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-01 00:00:00",UA,7,161,-13.0,-5.99,-2.97,-0.99,15.03,145.0
"2025-01-01 00:00:00",UA,8,169,-14.0,-5.99,-2.97,0.99,12.06,71.0
"2025-01-01 00:00:00",UA,9,120,-13.0,-5.0,0.0,10.07,32.79,153.0
"2025-01-01 00:00:00",UA,10,109,-10.0,-4.01,-0.99,8.94,22.88,86.0
"2025-01-01 00:00:00",UA,11,114,-12.0,-5.0,0.0,7.92,24.78,178.0
"2025-01-01 00:00:00",UA,12,112,-11.0,-5.0,-2.97,2.97,22.88,153.0
"2025-01-01 00:00:00",UA,13,123,-14.0,-5.0,0.0,10.07,34.13,274.0
"2025-01-01 00:00:00",UA,14,119,-14.0,-5.0,-0.99,7.92,51.94,230.0
"2025-01-01 00:00:00",UA,15,72,-11.0,-5.99,-0.99,5.99,15.96,414.0
"2025-01-01 00:00:00",UA,16,138,-12.0,-5.0,-1.99,7.03,27.94,178.0
"2025-01-01 00:00:00",UA,17,127,-13.0,-4.01,0.99,19.89,46.07,208.0
"2025-01-01 00:00:00",UA,18,145,-14.0,-5.99,-1.99,7.92,30.88,248.0
"2025-01-01 00:00:00",UA,19,93,-12.0,-4.01,-0.99,10.07,23.81,669.0
"2025-01-01 00:00:00",UA,20,106,-16.0,-4.01,0.0,7.92,25.79,90.0
"2025-01-01 00:00:00",UA,21,54,-10.0,-5.0,-1.99,10.91,30.88,99.0
"2025-01-01 00:00:00",UA,22,43,-15.0,-5.99,-4.01,0.99,7.92,109.0
"2025-01-01 00:00:00",UA,23,40,-10.0,-8.94,-4.01,0.99,7.03,61.0
"2025-01-01 00:00:00",WN,5,17,-10.0,-2.97,-1.99,0.99,5.99,34.0
"2025-01-01 00:00:00",WN,6,190,-13.0,-5.0,-2.97,0.0,4.01,141.0
"2025-01-01 00:00:00",WN,7,209,-12.0,-5.0,-2.97,0.0,5.99,171.0
"2025-01-01 00:00:00",WN,8,225,-13.0,-5.0,-1.99,0.0,12.06,107.0
"2025-01-01 00:00:00",WN,9,242,-11.0,-4.01,-1.99,2.97,15.03,159.0
"2025-01-01 00:00:00",WN,10,222,-9.0,-4.01,-1.99,2.97,16.95,99.0
"2025-01-01 00:00:00",WN,11,241,-10.0,-2.97,0.0,4.01,15.96,119.0
"2025-01-01 00:00:00",WN,12,218,-11.0,-4.01,0.0,7.03,21.98,100.0
"2025-01-01 00:00:00",WN,13,237,-10.0,-2.97,0.0,10.91,22.88,170.0
"2025-01-01 00:00:00",WN,14,234,-11.0,-2.97,0.99,10.07,26.84,160.0
"2025-01-01 00:00:00",WN,15,204,-10.0,-2.97,0.99,10.07,22.88,93.0
"2025-01-01 00:00:00",WN,16,250,-12.0,-2.97,0.99,13.07,25.79,88.0
"2025-01-01 00:00:00",WN,17,211,-11.0,-4.01,0.99,13.07,39.25,121.0
"2025-01-01 00:00:00",WN,18,246,-13.0,-4.01,1.99,13.07,27.94,205.0
"2025-01-01 00:00:00",WN,19,208,-14.0,-4.01,0.0,13.87,37.72,108.0
"2025-01-01 00:00:00",WN,20,154,-11.0,-2.97,0.0,10.07,22.88,130.0
"2025-01-01 00:00:00",WN,21,22,-6.0,-4.01,0.99,10.91,22.88,79.0
"2025-01-02 00:00:00",AA,0,16,-8.0,-5.99,-4.01,0.99,4.01,30.0
"2025-01-02 00:00:00",AA,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-7.0
"2025-01-02 00:00:00",AA,5,116,-12.0,-7.03,-5.0,-1.99,5.0,286.0
"2025-01-02 00:00:00",AA,6,182,-15.0,-5.99,-5.0,-1.99,2.97,134.0
"2025-01-02 00:00:00",AA,7,190,-13.0,-7.03,-4.01,-0.99,13.87,486.0
"2025-01-02 00:00:00",AA,8,181,-12.0,-5.99,-4.01,0.0,23.81,390.0
"2025-01-02 00:00:00",AA,9,131,-13.0,-5.0,-2.97,1.99,17.99,63.0
"2025-01-02 00:00:00",AA,10,145,-13.0,-5.99,-2.97,2.97,21.12,198.0
"2025-01-02 00:00:00",AA,11,156,-12.0,-5.0,-2.97,2.97,16.95,251.0
"2025-01-02 00:00:00",AA,12,129,-12.0,-4.01,-1.99,5.99,30.27,314.0
"2025-01-02 00:00:00",AA,13,138,-14.0,-5.0,-2.97,2.97,49.9,1293.0
"2025-01-02 00:00:00",AA,14,128,-23.0,-5.0,-0.99,12.06,26.84,403.0
"2025-01-02 00:00:00",AA,15,117,-12.0,-5.0,-1.99,13.07,43.38,977.0
"2025-01-02 00:00:00",AA,16,145,-14.0,-5.0,-1.99,7.03,44.26,306.0
"2025-01-02 00:00:00",AA,17,132,-13.0,-5.99,-1.99,7.03,26.84,309.0
"2025-01-02 00:00:00",AA,18,139,-16.0,-4.01,-0.99,10.07,51.94,373.0
"2025-01-02 00:00:00",AA,19,125,-16.0,-5.0,-0.99,15.03,40.05,217.0
"2025-01-02 00:00:00",AA,20,111,-26.0,-4.01,0.99,19.89,36.24,554.0
"2025-01-02 00:00:00",AA,21,80,-13.0,-4.01,0.99,21.98,44.26,658.0
"2025-01-02 00:00:00",AA,22,81,-12.0,-5.0,0.99,17.99,40.86,811.0
"2025-01-02 00:00:00",AA,23,31,-10.0,-4.01,-0.99,10.07,36.24,467.0
"2025-01-02 00:00:00",DL,0,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-02 00:00:00",DL,1,2,-5.0,-5.0,-5.0,-5.0,-5.0,19.0
"2025-01-02 00:00:00",DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-02 00:00:00",DL,5,59,-15.0,-7.03,-5.0,-1.99,7.03,54.0
"2025-01-02 00:00:00",DL,6,177,-15.0,-7.03,-4.01,0.0,12.06,90.0
"2025-01-02 00:00:00",DL,7,225,-15.0,-5.99,-2.97,0.99,13.87,170.0
"2025-01-02 00:00:00",DL,8,167,-14.0,-5.99,-4.01,0.0,12.06,158.0
"2025-01-02 00:00:00",DL,9,125,-13.0,-5.0,-4.01,1.99,25.79,116.0
"2025-01-02 00:00:00",DL,10,140,-18.0,-5.99,-2.97,2.97,27.94,214.0
"2025-01-02 00:00:00",DL,11,186,-18.0,-5.99,-0.99,7.92,26.84,601.0
"2025-01-02 00:00:00",DL,12,148,-16.0,-5.99,-1.99,12.06,37.72,174.0
"2025-01-02 00:00:00",DL,13,123,-13.0,-5.0,-1.99,8.94,26.84,288.0
"2025-01-02 00:00:00",DL,14,125,-17.0,-7.03,-1.99,5.99,29.08,443.0
"2025-01-02 00:00:00",DL,15,151,-15.0,-5.0,-0.99,10.07,29.08,106.0
"2025-01-02 00:00:00",DL,16,100,-13.0,-5.99,-0.99,15.96,47.0,301.0
"2025-01-02 00:00:00",DL,17,138,-18.0,-5.99,-1.99,10.07,29.08,176.0
"2025-01-02 00:00:00",DL,18,146,-20.0,-7.03,-2.97,10.07,32.79,947.0
"2025-01-02 00:00:00",DL,19,122,-20.0,-7.03,0.0,15.03,26.84,59.0
"2025-01-02 00:00:00",DL,20,66,-11.0,-5.0,-1.99,10.07,24.78,66.0
"2025-01-02 00:00:00",DL,21,73,-14.0,-4.01,0.0,15.96,47.95,659.0
"2025-01-02 00:00:00",DL,22,91,-14.0,-5.99,-1.99,7.03,32.79,903.0
"2025-01-02 00:00:00",DL,23,29,-12.0,-5.0,-1.99,5.0,30.27,90.0
"2025-01-02 00:00:00",UA,0,9,-9.0,-7.03,-1.99,19.11,19.89,98.0
"2025-01-02 00:00:00",UA,1,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
"2025-01-02 00:00:00",UA,2,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-01-02 00:00:00",UA,5,45,-12.0,-7.92,-5.0,0.0,5.99,405.0
"2025-01-02 00:00:00",UA,6,136,-14.0,-5.99,-2.97,0.99,23.81,147.0
"2025-01-02 00:00:00",UA,7,180,-10.0,-5.99,-4.01,0.0,10.91,120.0
"2025-01-02 00:00:00",UA,8,173,-12.0,-5.0,-1.99,1.99,15.96,399.0
"2025-01-02 00:00:00",UA,9,126,-14.0,-5.99,-0.99,5.99,21.12,275.0
"2025-01-02 00:00:00",UA,10,107,-12.0,-5.99,-1.99,1.99,16.95,215.0
"2025-01-02 00:00:00",UA,11,113,-10.0,-5.0,-2.97,0.99,19.11,182.0
"2025-01-02 00:00:00",UA,12,109,-15.0,-5.99,-2.97,1.99,12.06,76.0
"2025-01-02 00:00:00",UA,13,119,-12.0,-4.01,-0.99,7.03,36.24,301.0
"2025-01-02 00:00:00",UA,14,113,-14.0,-5.99,-1.99,2.97,23.81,291.0
"2025-01-02 00:00:00",UA,15,71,-8.0,-4.01,0.99,7.92,32.79,255.0
"2025-01-02 00:00:00",UA,16,129,-14.0,-5.0,-1.99,2.97,16.95,127.0
"2025-01-02 00:00:00",UA,17,126,-11.0,-5.0,-1.99,2.97,32.14,276.0
"2025-01-02 00:00:00",UA,18,131,-14.0,-5.0,0.0,7.92,44.26,282.0
"2025-01-02 00:00:00",UA,19,86,-10.0,-4.01,-0.99,10.91,30.27,136.0
"2025-01-02 00:00:00",UA,20,105,-13.0,-2.97,1.99,21.12,44.26,619.0
"2025-01-02 00:00:00",UA,21,46,-12.0,-4.01,-0.99,13.87,34.82,729.0
"2025-01-02 00:00:00",UA,22,41,-11.0,-2.97,-0.99,7.92,21.98,47.0
"2025-01-02 00:00:00",UA,23,45,-10.0,-5.0,-1.99,10.07,30.27,108.0
"2025-01-02 00:00:00",WN,5,221,-13.0,-5.0,-2.97,-0.99,1.99,19.0
"2025-01-02 00:00:00",WN,6,300,-14.0,-5.0,-2.97,-0.99,5.0,327.0
"2025-01-02 00:00:00",WN,7,214,-11.0,-5.0,-2.97,-0.99,2.97,66.0
"2025-01-02 00:00:00",WN,8,253,-10.0,-5.0,-1.99,0.0,12.06,200.0
"2025-01-02 00:00:00",WN,9,236,-13.0,-4.01,-1.99,4.01,15.03,252.0
"2025-01-02 00:00:00",WN,10,229,-11.0,-4.01,-0.99,5.0,21.98,279.0
"2025-01-02 00:00:00",WN,11,217,-8.0,-4.01,-0.99,5.99,22.88,239.0
"2025-01-02 00:00:00",WN,12,251,-10.0,-2.97,0.99,10.07,30.88,263.0
"2025-01-02 00:00:00",WN,13,198,-12.0,-1.99,0.99,7.92,27.94,209.0
"2025-01-02 00:00:00",WN,14,212,-9.0,-2.97,1.99,13.07,29.08,283.0
"2025-01-02 00:00:00",WN,15,228,-10.0,-1.99,4.01,16.95,41.68,289.0
"2025-01-02 00:00:00",WN,16,201,-10.0,-0.99,4.01,13.87,34.13,204.0
"2025-01-02 00:00:00",WN,17,180,-12.0,-2.97,1.99,13.87,32.79,309.0
"2025-01-02 00:00:00",WN,18,218,-14.0,-2.97,1.99,15.03,34.82,112.0
"2025-01-02 00:00:00",WN,19,176,-15.0,-4.01,1.99,15.96,34.13,251.0
"2025-01-02 00:00:00",WN,20,221,-14.0,-4.01,2.97,15.96,36.24,210.0
"2025-01-02 00:00:00",WN,21,143,-18.0,-4.01,0.99,13.07,34.13,161.0
"2025-01-02 00:00:00",WN,22,113,-15.0,-5.0,0.0,13.87,29.08,145.0
"2025-01-03 00:00:00",AA,0,16,-7.0,-2.97,4.01,15.03,23.81,44.0
"2025-01-03 00:00:00",AA,1,3,-10.0,-10.0,-7.92,-7.92,-7.92,4.0
"2025-01-03 00:00:00",AA,5,115,-12.0,-7.92,-5.0,-1.99,1.99,569.0
"2025-01-03 00:00:00",AA,6,178,-14.0,-5.99,-2.97,0.0,23.81,803.0
"2025-01-03 00:00:00",AA,7,194,-13.0,-5.99,-2.97,0.0,13.07,741.0
"2025-01-03 00:00:00",AA,8,173,-13.0,-5.99,-4.01,0.0,15.96,498.0
"2025-01-03 00:00:00",AA,9,127,-14.0,-5.99,-2.97,1.99,16.95,786.0
"2025-01-03 00:00:00",AA,10,129,-26.0,-5.0,-2.97,8.94,34.13,418.0
"2025-01-03 00:00:00",AA,11,145,-11.0,-5.0,-1.99,5.99,34.82,582.0
"2025-01-03 00:00:00",AA,12,130,-15.0,-4.01,0.0,19.11,36.24,200.0
"2025-01-03 00:00:00",AA,13,126,-11.0,-4.01,-0.99,10.07,54.06,194.0
"2025-01-03 00:00:00",AA,14,114,-15.0,-4.01,-0.99,15.96,74.45,1168.0
"2025-01-03 00:00:00",AA,15,112,-11.0,-4.01,-0.99,23.81,59.75,266.0
"2025-01-03 00:00:00",AA,16,133,-10.0,-4.01,0.0,19.11,52.99,466.0
"2025-01-03 00:00:00",AA,17,124,-19.0,-5.0,-1.99,13.07,36.97,233.0
"2025-01-03 00:00:00",AA,18,127,-19.0,-2.97,0.99,21.12,52.99,622.0
"2025-01-03 00:00:00",AA,19,109,-18.0,-4.01,1.99,26.84,70.11,286.0
"2025-01-03 00:00:00",AA,20,113,-21.0,-2.97,0.0,17.99,47.95,115.0
"2025-01-03 00:00:00",AA,21,74,-15.0,-5.0,0.99,30.27,71.53,127.0
"2025-01-03 00:00:00",AA,22,65,-7.0,-2.97,4.01,21.98,47.95,151.0
"2025-01-03 00:00:00",AA,23,26,-8.0,-1.99,1.99,13.07,47.95,102.0
"2025-01-03 00:00:00",DL,0,2,-13.0,-13.0,-13.0,-13.0,-13.0,23.0
"2025-01-03 00:00:00",DL,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,36.0
"2025-01-03 00:00:00",DL,3,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-03 00:00:00",DL,5,62,-17.0,-7.92,-5.0,0.0,8.94,306.0
"2025-01-03 00:00:00",DL,6,174,-18.0,-7.03,-4.01,0.0,12.06,339.0
"2025-01-03 00:00:00",DL,7,215,-22.0,-7.03,-4.01,0.0,17.99,425.0
"2025-01-03 00:00:00",DL,8,163,-15.0,-5.0,-2.97,0.99,19.89,772.0
"2025-01-03 00:00:00",DL,9,123,-15.0,-5.0,-1.99,5.0,22.88,170.0
"2025-01-03 00:00:00",DL,10,129,-14.0,-5.99,-1.99,5.99,39.25,310.0
"2025-01-03 00:00:00",DL,11,178,-15.0,-5.99,-1.99,5.99,32.14,264.0
"2025-01-03 00:00:00",DL,12,145,-14.0,-5.0,-1.99,7.03,29.08,495.0
"2025-01-03 00:00:00",DL,13,121,-15.0,-5.99,-1.99,10.07,39.25,189.0
"2025-01-03 00:00:00",DL,14,127,-15.0,-5.99,-1.99,10.91,57.4,1109.0
"2025-01-03 00:00:00",DL,15,143,-18.0,-5.0,-1.99,10.07,30.27,189.0
"2025-01-03 00:00:00",DL,16,103,-14.0,-5.99,-0.99,15.03,87.37,198.0
"2025-01-03 00:00:00",DL,17,141,-16.0,-5.99,-0.99,7.92,26.84,248.0
"2025-01-03 00:00:00",DL,18,137,-20.0,-7.03,-0.99,12.06,51.94,336.0
"2025-01-03 00:00:00",DL,19,110,-22.0,-5.0,0.0,17.99,54.06,184.0
"2025-01-03 00:00:00",DL,20,71,-15.0,-5.0,0.99,19.11,52.99,201.0
"2025-01-03 00:00:00",DL,21,73,-14.0,-4.01,0.0,24.78,46.07,110.0
"2025-01-03 00:00:00",DL,22,92,-10.0,-5.0,-0.99,12.06,23.81,63.0
"2025-01-03 00:00:00",DL,23,31,-15.0,-5.99,-2.97,12.06,25.79,100.0
"2025-01-03 00:00:00",UA,0,9,-4.0,0.0,5.0,10.91,15.96,125.0
"2025-01-03 00:00:00",UA,1,1,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0
"2025-01-03 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-01-03 00:00:00",UA,5,47,-10.0,-5.99,-4.01,-0.99,1.99,13.0
"2025-01-03 00:00:00",UA,6,136,-12.0,-5.99,-2.97,0.0,13.87,480.0
"2025-01-03 00:00:00",UA,7,175,-13.0,-5.99,-2.97,8.94,108.86,417.0
"2025-01-03 00:00:00",UA,8,176,-12.0,-5.0,-1.99,2.97,27.94,238.0
"2025-01-03 00:00:00",UA,9,119,-11.0,-2.97,0.99,19.89,92.77,199.0
"2025-01-03 00:00:00",UA,10,107,-13.0,-4.01,0.0,13.07,52.99,175.0
"2025-01-03 00:00:00",UA,11,110,-11.0,-4.01,5.0,29.08,74.45,389.0
"2025-01-03 00:00:00",UA,12,104,-10.0,-5.0,-0.99,15.03,32.14,1154.0
"2025-01-03 00:00:00",UA,13,115,-10.0,-2.97,7.03,29.08,72.97,177.0
"2025-01-03 00:00:00",UA,14,110,-10.0,-4.01,5.0,22.88,79.05,393.0
"2025-01-03 00:00:00",UA,15,70,-16.0,-5.0,0.0,24.78,58.56,294.0
"2025-01-03 00:00:00",UA,16,120,-14.0,-2.97,1.99,27.94,54.06,377.0
"2025-01-03 00:00:00",UA,17,110,-11.0,-4.01,5.0,34.82,75.95,239.0
"2025-01-03 00:00:00",UA,18,125,-11.0,-4.01,2.97,21.12,57.4,252.0
"2025-01-03 00:00:00",UA,19,91,-10.0,-1.99,7.92,24.78,66.03,118.0
"2025-01-03 00:00:00",UA,20,98,-13.0,0.0,7.92,30.27,72.97,216.0
"2025-01-03 00:00:00",UA,21,45,-11.0,-0.99,4.01,22.88,47.95,168.0
"2025-01-03 00:00:00",UA,22,38,-8.0,-0.99,7.92,24.78,51.94,68.0
"2025-01-03 00:00:00",UA,23,32,-10.0,-2.97,-0.99,7.03,29.08,69.0
"2025-01-03 00:00:00",WN,5,183,-11.0,-5.0,-1.99,0.0,2.97,426.0
"2025-01-03 00:00:00",WN,6,296,-11.0,-5.0,-2.97,0.0,7.92,450.0
"2025-01-03 00:00:00",WN,7,199,-12.0,-4.01,-0.99,5.0,45.15,380.0
"2025-01-03 00:00:00",WN,8,248,-13.0,-2.97,0.0,10.91,43.38,345.0
"2025-01-03 00:00:00",WN,9,215,-10.0,-2.97,1.99,16.95,47.95,400.0
"2025-01-03 00:00:00",WN,10,215,-10.0,-2.97,0.0,13.07,47.95,230.0
"2025-01-03 00:00:00",WN,11,217,-11.0,-1.99,2.97,19.89,62.18,210.0
"2025-01-03 00:00:00",WN,12,221,-11.0,-0.99,7.92,23.81,63.44,264.0
"2025-01-03 00:00:00",WN,13,209,-10.0,-1.99,5.0,24.78,71.53,403.0
"2025-01-03 00:00:00",WN,14,211,-11.0,0.99,10.91,32.14,59.75,333.0
"2025-01-03 00:00:00",WN,15,196,-12.0,0.99,10.91,30.27,62.18,272.0
"2025-01-03 00:00:00",WN,16,206,-9.0,0.0,12.06,32.79,75.95,224.0
"2025-01-03 00:00:00",WN,17,201,-10.0,4.01,13.07,37.72,68.72,250.0
"2025-01-03 00:00:00",WN,18,197,-11.0,1.99,15.03,34.13,66.03,240.0
"2025-01-03 00:00:00",WN,19,183,-10.0,0.0,16.95,43.38,70.11,181.0
"2025-01-03 00:00:00",WN,20,234,-11.0,0.99,15.96,40.86,85.64,191.0
"2025-01-03 00:00:00",WN,21,101,-12.0,2.97,17.99,37.72,79.05,245.0
"2025-01-03 00:00:00",WN,22,112,-14.0,0.0,15.96,30.88,52.99,171.0
"2025-01-04 00:00:00",AA,0,15,-9.0,-5.0,-0.99,1.99,40.86,49.0
"2025-01-04 00:00:00",AA,1,3,-14.0,-13.87,-5.0,-5.0,-5.0,11.0
"2025-01-04 00:00:00",AA,5,97,-11.0,-5.0,-1.99,0.0,15.03,1594.0
"2025-01-04 00:00:00",AA,6,157,-15.0,-5.0,-1.99,0.99,13.87,1000.0
"2025-01-04 00:00:00",AA,7,162,-12.0,-5.0,-1.99,0.99,13.07,128.0
"2025-01-04 00:00:00",AA,8,155,-13.0,-5.0,-2.97,0.99,21.98,126.0
"2025-01-04 00:00:00",AA,9,100,-12.0,-5.0,-1.99,4.01,17.99,205.0
"2025-01-04 00:00:00",AA,10,120,-11.0,-4.01,-1.99,5.0,25.79,301.0
"2025-01-04 00:00:00",AA,11,120,-11.0,-4.01,-0.99,10.07,36.97,191.0
"2025-01-04 00:00:00",AA,12,111,-13.0,-2.97,0.0,16.95,43.38,1144.0
"2025-01-04 00:00:00",AA,13,118,-13.0,-2.97,0.99,13.07,41.68,322.0
"2025-01-04 00:00:00",AA,14,99,-21.0,-2.97,4.01,34.13,106.71,1164.0
"2025-01-04 00:00:00",AA,15,102,-12.0,-4.01,-0.99,13.87,47.0,122.0
"2025-01-04 00:00:00",AA,16,115,-20.0,-2.97,2.97,27.94,74.45,275.0
"2025-01-04 00:00:00",AA,17,109,-17.0,-2.97,4.01,29.08,71.53,320.0
"2025-01-04 00:00:00",AA,18,121,-15.0,-1.99,5.99,19.89,54.06,698.0
"2025-01-04 00:00:00",AA,19,100,-14.0,-2.97,4.01,23.81,59.75,184.0
"2025-01-04 00:00:00",AA,20,101,-13.0,-1.99,4.01,34.82,72.97,163.0
"2025-01-04 00:00:00",AA,21,65,-9.0,0.99,13.07,36.24,67.36,275.0
"2025-01-04 00:00:00",AA,22,71,-11.0,-2.97,7.92,22.88,72.97,406.0
"2025-01-04 00:00:00",AA,23,32,-10.0,-4.01,0.99,10.07,21.12,74.0
"2025-01-04 00:00:00",DL,0,2,-5.0,-5.0,-5.0,-5.0,-5.0,2.0
"2025-01-04 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,20.0
"2025-01-04 00:00:00",DL,3,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-01-04 00:00:00",DL,5,61,-18.0,-7.03,-4.01,2.97,17.99,184.0
"2025-01-04 00:00:00",DL,6,173,-20.0,-7.03,-2.97,4.01,12.06,565.0
"2025-01-04 00:00:00",DL,7,199,-26.0,-5.99,-2.97,1.99,21.98,911.0
"2025-01-04 00:00:00",DL,8,148,-17.0,-5.0,-0.99,7.03,19.89,333.0
"2025-01-04 00:00:00",DL,9,116,-15.0,-5.0,-0.99,10.91,27.94,99.0
"2025-01-04 00:00:00",DL,10,118,-13.0,-2.97,0.0,10.07,34.13,282.0
"2025-01-04 00:00:00",DL,11,170,-14.0,-4.01,0.0,17.99,36.97,367.0
"2025-01-04 00:00:00",DL,12,120,-14.0,-2.97,0.99,21.12,57.4,1113.0
"2025-01-04 00:00:00",DL,13,106,-11.0,-1.99,4.01,26.84,79.05,1051.0
"2025-01-04 00:00:00",DL,14,117,-16.0,-4.01,2.97,25.79,75.95,191.0
"2025-01-04 00:00:00",DL,15,134,-15.0,-1.99,7.03,25.79,85.64,1053.0
"2025-01-04 00:00:00",DL,16,97,-11.0,-4.01,8.94,32.79,62.18,309.0
"2025-01-04 00:00:00",DL,17,118,-20.0,-2.97,13.07,41.68,92.77,264.0
"2025-01-04 00:00:00",DL,18,131,-17.0,-1.99,7.03,34.82,68.72,238.0
"2025-01-04 00:00:00",DL,19,115,-16.0,-2.97,7.92,44.26,80.65,238.0
"2025-01-04 00:00:00",DL,20,71,-15.0,-0.99,4.01,26.84,41.68,157.0
"2025-01-04 00:00:00",DL,21,75,-15.0,-2.97,1.99,19.89,57.4,170.0
"2025-01-04 00:00:00",DL,22,82,-9.0,-2.97,2.97,17.99,46.07,549.0
"2025-01-04 00:00:00",DL,23,26,-12.0,-1.99,10.91,27.94,49.9,57.0
