ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
2025-01-01 07:00:00,1,13930,40,2,-1.05,84.0,"[(UA,10994,84.00),(OO,11288,37.00)]"
2025-01-01 07:00:00,2,13204,30,1,3.8,106.0,"[(UA,13930,106.00)]"
2025-01-01 08:00:00,1,13930,51,7,13.137254901960784,269.0,"[(MQ,13244,269.00),(MQ,12339,134.00),(AA,11278,127.00),(OO,13367,126.00),(MQ,10529,51.00),(UA,12953,42.00),(UA,11292,36.00)]"
2025-01-01 08:00:00,2,12892,47,5,5.148936170212766,115.0,"[(NK,12266,115.00),(DL,11298,50.00),(UA,12266,36.00),(UA,11292,35.00),(OO,14679,32.00)]"
2025-01-01 08:00:00,3,11292,42,4,5.333333333333333,120.0,"[(OO,14812,120.00),(OO,12280,81.00),(F9,14679,44.00),(WN,15016,34.00)]"
2025-01-01 08:00:00,4,11298,63,4,-0.7936507936507936,86.0,"[(AA,11292,86.00),(AA,10423,56.00),(MQ,10747,39.00),(AA,11057,31.00)]"
2025-01-01 08:00:00,5,11433,31,2,3.5483870967741935,65.0,"[(DL,12892,65.00),(DL,14986,60.00)]"
2025-01-01 08:00:00,6,14771,30,1,5.433333333333334,204.0,"[(OO,10372,204.00)]"
2025-01-01 08:00:00,7,10397,45,1,-1.8666666666666667,32.0,"[(DL,14771,32.00)]"
2025-01-01 09:00:00,1,13930,45,9,16.355555555555554,134.0,"[(YX,12266,134.00),(OO,11003,103.00),(MQ,11066,68.00),(UA,14893,62.00),(UA,14683,57.00),(UA,10849,49.00),(YX,14122,46.00),(MQ,12278,41.00),(UA,14679,37.00)]"
2025-01-01 09:00:00,2,12892,38,6,25.526315789473685,390.0,"[(OO,13476,390.00),(OO,10372,170.00),(DL,12266,146.00),(OO,14747,143.00),(OO,10849,79.00),(NK,14831,47.00)]"
2025-01-01 09:00:00,3,11292,50,3,6.2,43.0,"[(WN,14908,43.00),(UA,11066,33.00),(UA,14492,32.00)]"
2025-01-01 09:00:00,4,12889,33,3,5.090909090909091,61.0,"[(WN,12954,61.00),(WN,14679,39.00),(WN,13930,34.00)]"
2025-01-01 09:00:00,5,11057,44,1,-2.8181818181818183,31.0,"[(AA,11278,31.00)]"
2025-01-01 09:00:00,6,11298,31,0,-0.7741935483870968,30.0,[]
2025-01-01 09:00:00,7,10397,51,0,-1.9019607843137254,16.0,[]
2025-01-01 09:00:00,8,14107,42,0,-2.0238095238095237,10.0,[]
2025-01-01 10:00:00,1,13930,52,6,10.673076923076923,180.0,"[(MQ,15919,180.00),(OO,14730,100.00),(OO,13342,67.00),(UA,14771,47.00),(AA,13303,40.00),(UA,12892,35.00)]"
2025-01-01 10:00:00,2,12892,35,4,13.285714285714286,214.0,"[(DL,14869,214.00),(OO,10372,120.00),(DL,13495,99.00),(OO,11638,55.00)]"
2025-01-01 10:00:00,3,11298,59,4,5.372881355932203,200.0,"[(AA,14683,200.00),(OH,15249,75.00),(AA,13891,63.00),(AA,14524,39.00)]"
2025-01-01 10:00:00,4,10397,41,2,1.1951219512195121,150.0,"[(DL,10713,150.00),(DL,11292,35.00)]"
2025-01-01 10:00:00,5,11292,48,0,2.4583333333333335,25.0,[]
2025-01-01 11:00:00,1,11292,78,7,8.397435897435898,178.0,"[(UA,13502,178.00),(OO,10372,165.00),(F9,15919,56.00),(OO,10599,40.00),(UA,14262,39.00),(OO,14457,33.00),(DL,12953,31.00)]"
2025-01-01 11:00:00,2,11057,54,3,1.1481481481481481,121.0,"[(AA,13303,121.00),(AA,14635,72.00),(AA,11624,44.00)]"
2025-01-01 11:00:00,3,10397,59,3,-0.3728813559322034,49.0,"[(DL,13930,49.00),(DL,14307,36.00),(DL,11109,31.00)]"
2025-01-01 11:00:00,4,14107,38,2,3.3157894736842106,119.0,"[(WN,11066,119.00),(WN,14679,31.00)]"
2025-01-01 11:00:00,5,11298,41,2,2.8780487804878048,44.0,"[(B6,10721,44.00),(OO,14674,39.00)]"
2025-01-01 11:00:00,6,14869,42,0,-0.14285714285714285,24.0,[]
2025-01-01 12:00:00,1,11298,61,5,5.081967213114754,143.0,"[(AA,12094,143.00),(OO,10372,88.00),(OO,11905,49.00),(AA,12264,44.00),(DL,14869,44.00)]"
2025-01-01 12:00:00,2,11292,32,3,7.6875,66.0,"[(WN,14869,66.00),(WN,14683,51.00),(UA,12758,40.00)]"
2025-01-01 12:00:00,3,12889,31,2,2.6774193548387095,53.0,"[(WN,13796,53.00),(F9,14771,38.00)]"
2025-01-01 12:00:00,4,10397,35,1,-0.22857142857142856,41.0,"[(DL,13502,41.00)]"
2025-01-01 12:00:00,5,13930,33,0,-3.5757575757575757,8.0,[]
2025-01-01 13:00:00,1,11292,63,7,9.952380952380953,244.0,"[(UA,15016,244.00),(OO,13158,222.00),(OO,12278,63.00),(WN,15016,38.00),(UA,10423,36.00),(WN,11193,36.00),(WN,12339,36.00)]"
2025-01-01 13:00:00,2,13930,35,5,11.6,140.0,"[(OO,10372,140.00),(UA,12264,102.00),(OO,10408,44.00),(UA,14107,39.00),(YX,12478,36.00)]"
2025-01-01 13:00:00,3,12892,30,3,2.966666666666667,51.0,"[(WN,12889,51.00),(DL,12478,49.00),(UA,11618,32.00)]"
2025-01-01 13:00:00,4,14107,32,1,0.09375,73.0,"[(F9,14908,73.00)]"
2025-01-01 13:00:00,5,11057,39,1,-1.7692307692307692,34.0,"[(OH,12992,34.00)]"
2025-01-01 14:00:00,1,13930,47,7,9.361702127659575,137.0,"[(OO,13485,137.00),(OO,10980,69.00),(OO,13184,65.00),(OO,14730,59.00),(UA,11292,52.00),(UA,11278,42.00),(OO,14574,32.00)]"
2025-01-01 14:00:00,2,10397,31,4,4.806451612903226,91.0,"[(UA,12264,91.00),(DL,14771,42.00),(DL,12264,40.00),(WN,15016,36.00)]"
2025-01-01 14:00:00,3,11298,44,3,9.613636363636363,230.0,"[(UA,13930,230.00),(AA,14679,174.00),(F9,14747,61.00)]"
2025-01-01 14:00:00,4,12892,31,3,7.935483870967742,70.0,"[(F9,14869,70.00),(OO,14057,50.00),(UA,11618,35.00)]"
2025-01-01 15:00:00,1,11298,46,6,10.673913043478262,195.0,"[(AA,11423,195.00),(AA,11278,85.00),(AA,14107,65.00),(OO,10747,57.00),(AA,14771,46.00),(F9,10397,46.00)]"
2025-01-01 15:00:00,2,13930,37,5,10.864864864864865,99.0,"[(OO,14877,99.00),(AA,14492,81.00),(OO,14696,71.00),(OO,13485,60.00),(AA,10529,36.00)]"
2025-01-01 15:00:00,3,11292,45,2,4.688888888888889,92.0,"[(WN,14570,92.00),(UA,12953,39.00)]"
2025-01-01 15:00:00,4,14107,32,2,3.53125,76.0,"[(F9,14057,76.00),(WN,12892,57.00)]"
2025-01-01 15:00:00,5,10397,31,1,0.12903225806451613,38.0,"[(F9,14100,38.00)]"
2025-01-01 16:00:00,1,11433,31,8,22.548387096774192,169.0,"[(OO,13871,169.00),(OO,11042,118.00),(DL,14771,114.00),(DL,14107,65.00),(OO,14696,61.00),(F9,13204,53.00),(OO,11986,43.00),(DL,12889,38.00)]"
2025-01-01 16:00:00,2,11292,46,6,13.565217391304348,178.0,"[(UA,14570,178.00),(OO,14674,136.00),(UA,12173,86.00),(OO,11638,82.00),(UA,13930,79.00),(F9,12266,43.00)]"
