ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-01 00:00:00",AA,0,13,-11.0,-5.0,0.0,21.12,25.79,45.0
"2025-01-01 00:00:00",AA,1,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-01-01 00:00:00",AA,5,95,-13.0,-7.03,-5.0,-0.99,0.99,30.0
"2025-01-01 00:00:00",AA,6,155,-15.0,-7.03,-5.0,-2.97,0.99,1418.0
"2025-01-01 00:00:00",AA,7,121,-13.0,-7.03,-4.01,-0.99,5.99,301.0
"2025-01-01 00:00:00",AA,8,168,-14.0,-7.03,-4.01,-0.99,5.99,127.0
"2025-01-01 00:00:00",AA,9,114,-12.0,-5.0,-2.97,0.0,12.06,357.0
"2025-01-01 00:00:00",AA,10,124,-11.0,-5.0,-2.97,0.0,8.94,1559.0
"2025-01-01 00:00:00",AA,11,135,-15.0,-5.0,-2.97,1.99,17.99,432.0
"2025-01-01 00:00:00",AA,12,109,-11.0,-5.0,-0.99,7.03,27.94,339.0
"2025-01-01 00:00:00",AA,13,117,-13.0,-5.99,-2.97,0.0,15.96,156.0
"2025-01-01 00:00:00",AA,14,112,-17.0,-5.99,-2.97,5.0,23.81,244.0
"2025-01-01 00:00:00",AA,15,105,-10.0,-5.0,-1.99,5.99,36.24,1485.0
"2025-01-01 00:00:00",AA,16,128,-16.0,-5.0,-2.97,1.99,21.12,142.0
"2025-01-01 00:00:00",AA,17,114,-10.0,-5.0,-1.99,5.99,36.97,187.0
"2025-01-01 00:00:00",AA,18,117,-22.0,-5.0,-1.99,12.06,40.05,228.0
"2025-01-01 00:00:00",AA,19,107,-12.0,-5.0,-0.99,7.92,25.79,84.0
"2025-01-01 00:00:00",AA,20,104,-17.0,-5.0,-0.99,7.03,24.78,112.0
"2025-01-01 00:00:00",AA,21,68,-16.0,-5.0,-2.97,0.99,19.89,505.0
"2025-01-01 00:00:00",AA,22,70,-12.0,-5.99,-4.01,4.01,15.03,422.0
"2025-01-01 00:00:00",AA,23,24,-7.0,-5.0,-2.97,0.99,7.03,55.0
"2025-01-01 00:00:00",DL,0,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-01-01 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-1.0
"2025-01-01 00:00:00",DL,3,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
"2025-01-01 00:00:00",DL,5,51,-16.0,-7.03,-4.01,-0.99,4.01,30.0
"2025-01-01 00:00:00",DL,6,168,-17.0,-7.03,-5.0,-0.99,7.92,270.0
"2025-01-01 00:00:00",DL,7,180,-19.0,-5.99,-2.97,-0.99,15.03,339.0
"2025-01-01 00:00:00",DL,8,155,-19.0,-7.03,-4.01,0.99,19.11,191.0
"2025-01-01 00:00:00",DL,9,103,-16.0,-5.0,-2.97,0.0,8.94,243.0
"2025-01-01 00:00:00",DL,10,117,-16.0,-7.03,-4.01,0.0,15.96,214.0
"2025-01-01 00:00:00",DL,11,171,-15.0,-5.99,-4.01,0.0,8.94,297.0
"2025-01-01 00:00:00",DL,12,129,-20.0,-5.99,-2.97,5.0,34.82,184.0
"2025-01-01 00:00:00",DL,13,96,-15.0,-5.99,-1.99,4.01,19.11,82.0
"2025-01-01 00:00:00",DL,14,113,-17.0,-5.99,-2.97,7.03,30.88,214.0
"2025-01-01 00:00:00",DL,15,112,-19.0,-5.0,-1.99,5.0,19.89,271.0
"2025-01-01 00:00:00",DL,16,73,-20.0,-5.99,-2.97,5.0,44.26,168.0
"2025-01-01 00:00:00",DL,17,107,-14.0,-7.92,-4.01,0.99,13.07,125.0
"2025-01-01 00:00:00",DL,18,68,-16.0,-5.99,-2.97,1.99,13.07,319.0
"2025-01-01 00:00:00",DL,19,63,-10.0,-5.0,-2.97,0.99,7.03,48.0
"2025-01-01 00:00:00",DL,20,45,-9.0,-5.99,-1.99,7.92,29.08,89.0
"2025-01-01 00:00:00",DL,21,61,-18.0,-5.99,-1.99,2.97,15.03,45.0
"2025-01-01 00:00:00",DL,22,50,-14.0,-5.99,-2.97,0.99,12.06,67.0
"2025-01-01 00:00:00",DL,23,16,-17.0,-10.07,-7.03,-2.97,-0.99,8.0
"2025-01-01 00:00:00",UA,0,7,-7.0,-5.0,-2.97,1.99,5.99,85.0
"2025-01-01 00:00:00",UA,1,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-01 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-01 00:00:00",UA,5,41,-11.0,-7.03,-5.0,-0.99,1.99,480.0
"2025-01-01 00:00:00",UA,6,111,-15.0,-5.99,-2.97,1.99,16.95,336.0
"2025-01-01 00:00:00",UA,7,155,-13.0,-7.03,-2.97,-0.99,12.06,145.0
"2025-01-01 00:00:00",UA,8,161,-14.0,-5.99,-2.97,0.99,12.06,71.0
"2025-01-01 00:00:00",UA,9,110,-13.0,-4.01,0.0,12.06,36.97,153.0
"2025-01-01 00:00:00",UA,10,98,-10.0,-4.01,0.0,8.94,24.78,86.0
"2025-01-01 00:00:00",UA,11,103,-12.0,-5.0,0.0,7.92,24.78,178.0
"2025-01-01 00:00:00",UA,12,98,-11.0,-5.99,-1.99,4.01,24.78,153.0
"2025-01-01 00:00:00",UA,13,105,-14.0,-4.01,0.0,12.06,36.24,274.0
"2025-01-01 00:00:00",UA,14,105,-14.0,-4.01,-0.99,8.94,45.15,230.0
"2025-01-01 00:00:00",UA,15,57,-11.0,-5.99,-0.99,5.99,15.96,414.0
"2025-01-01 00:00:00",UA,16,117,-11.0,-5.0,-1.99,7.03,27.94,178.0
"2025-01-01 00:00:00",UA,17,115,-13.0,-4.01,0.0,21.98,47.0,208.0
"2025-01-01 00:00:00",UA,18,120,-14.0,-5.99,-1.99,7.92,32.14,248.0
"2025-01-01 00:00:00",UA,19,81,-12.0,-4.01,-0.99,7.92,23.81,199.0
"2025-01-01 00:00:00",UA,20,93,-16.0,-4.01,0.0,7.92,25.79,90.0
"2025-01-01 00:00:00",UA,21,40,-10.0,-5.99,-2.97,7.03,30.88,51.0
"2025-01-01 00:00:00",UA,22,35,-15.0,-5.99,-4.01,-0.99,5.0,47.0
"2025-01-01 00:00:00",UA,23,32,-10.0,-8.94,-2.97,2.97,7.03,61.0
"2025-01-01 00:00:00",WN,5,16,-10.0,-4.01,-2.97,0.99,5.99,34.0
"2025-01-01 00:00:00",WN,6,180,-13.0,-5.0,-2.97,-0.99,2.97,141.0
"2025-01-01 00:00:00",WN,7,200,-12.0,-5.0,-2.97,0.0,5.99,171.0
"2025-01-01 00:00:00",WN,8,216,-13.0,-5.0,-1.99,0.0,12.06,107.0
"2025-01-01 00:00:00",WN,9,231,-11.0,-4.01,-1.99,4.01,15.03,159.0
"2025-01-01 00:00:00",WN,10,210,-9.0,-4.01,-1.99,2.97,16.95,99.0
"2025-01-01 00:00:00",WN,11,217,-10.0,-2.97,0.0,5.0,17.99,119.0
"2025-01-01 00:00:00",WN,12,200,-11.0,-4.01,0.0,7.03,21.98,100.0
"2025-01-01 00:00:00",WN,13,206,-10.0,-2.97,0.0,10.91,22.88,170.0
"2025-01-01 00:00:00",WN,14,193,-10.0,-2.97,1.99,10.07,25.79,132.0
"2025-01-01 00:00:00",WN,15,177,-10.0,-2.97,0.99,7.92,22.88,93.0
"2025-01-01 00:00:00",WN,16,217,-12.0,-2.97,0.99,13.07,25.79,88.0
"2025-01-01 00:00:00",WN,17,181,-11.0,-4.01,0.99,13.87,40.86,121.0
"2025-01-01 00:00:00",WN,18,199,-13.0,-2.97,4.01,13.07,29.08,205.0
"2025-01-01 00:00:00",WN,19,166,-11.0,-4.01,0.99,15.03,37.72,108.0
"2025-01-01 00:00:00",WN,20,130,-11.0,-2.97,0.0,10.07,21.12,130.0
"2025-01-01 00:00:00",WN,21,16,-6.0,-4.01,0.0,10.91,22.88,79.0
"2025-01-02 00:00:00",AA,0,16,-8.0,-5.99,-4.01,0.99,4.01,30.0
"2025-01-02 00:00:00",AA,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-7.0
"2025-01-02 00:00:00",AA,5,116,-12.0,-7.03,-5.0,-1.99,5.0,286.0
"2025-01-02 00:00:00",AA,6,180,-15.0,-5.99,-5.0,-1.99,2.97,134.0
"2025-01-02 00:00:00",AA,7,186,-13.0,-7.03,-4.01,-0.99,13.07,486.0
"2025-01-02 00:00:00",AA,8,176,-12.0,-5.99,-4.01,0.0,23.81,390.0
"2025-01-02 00:00:00",AA,9,127,-13.0,-5.0,-2.97,1.99,17.99,63.0
"2025-01-02 00:00:00",AA,10,140,-13.0,-5.99,-2.97,4.01,24.78,198.0
"2025-01-02 00:00:00",AA,11,152,-12.0,-5.99,-2.97,2.97,15.96,251.0
"2025-01-02 00:00:00",AA,12,122,-12.0,-5.0,-1.99,4.01,30.27,314.0
"2025-01-02 00:00:00",AA,13,134,-14.0,-5.0,-2.97,2.97,49.9,1293.0
"2025-01-02 00:00:00",AA,14,113,-23.0,-4.01,-0.99,12.06,26.84,403.0
"2025-01-02 00:00:00",AA,15,105,-10.0,-5.0,-1.99,13.07,43.38,977.0
"2025-01-02 00:00:00",AA,16,132,-14.0,-5.0,-1.99,7.03,44.26,306.0
"2025-01-02 00:00:00",AA,17,124,-13.0,-5.99,-1.99,7.03,26.84,309.0
"2025-01-02 00:00:00",AA,18,135,-16.0,-4.01,-0.99,8.94,46.07,373.0
"2025-01-02 00:00:00",AA,19,121,-16.0,-4.01,-0.99,13.87,40.86,217.0
"2025-01-02 00:00:00",AA,20,108,-26.0,-4.01,0.99,21.98,36.24,554.0
"2025-01-02 00:00:00",AA,21,79,-13.0,-4.01,0.99,17.99,44.26,658.0
"2025-01-02 00:00:00",AA,22,74,-12.0,-5.0,0.99,17.99,40.86,811.0
"2025-01-02 00:00:00",AA,23,31,-10.0,-4.01,-0.99,10.07,36.24,467.0
"2025-01-02 00:00:00",DL,0,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-02 00:00:00",DL,1,2,-5.0,-5.0,-5.0,-5.0,-5.0,19.0
"2025-01-02 00:00:00",DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-02 00:00:00",DL,5,59,-15.0,-7.03,-5.0,-1.99,7.03,54.0
"2025-01-02 00:00:00",DL,6,176,-15.0,-7.03,-4.01,0.0,12.06,90.0
"2025-01-02 00:00:00",DL,7,222,-15.0,-5.99,-2.97,0.99,13.87,170.0
"2025-01-02 00:00:00",DL,8,164,-14.0,-5.99,-4.01,0.0,12.06,158.0
"2025-01-02 00:00:00",DL,9,122,-13.0,-5.0,-4.01,0.99,25.79,116.0
"2025-01-02 00:00:00",DL,10,132,-18.0,-5.99,-2.97,4.01,27.94,214.0
"2025-01-02 00:00:00",DL,11,179,-18.0,-5.99,-0.99,7.92,27.94,601.0
"2025-01-02 00:00:00",DL,12,142,-16.0,-5.99,-2.97,10.07,36.97,174.0
"2025-01-02 00:00:00",DL,13,118,-13.0,-5.0,-1.99,8.94,30.88,288.0
"2025-01-02 00:00:00",DL,14,123,-17.0,-7.03,-1.99,5.99,29.08,443.0
"2025-01-02 00:00:00",DL,15,147,-15.0,-5.0,-0.99,10.07,25.79,106.0
"2025-01-02 00:00:00",DL,16,98,-13.0,-5.99,-0.99,15.96,47.0,301.0
"2025-01-02 00:00:00",DL,17,130,-18.0,-5.99,-0.99,10.07,30.27,176.0
"2025-01-02 00:00:00",DL,18,140,-18.0,-7.92,-2.97,10.07,32.79,947.0
"2025-01-02 00:00:00",DL,19,116,-20.0,-7.03,0.0,13.07,26.84,59.0
"2025-01-02 00:00:00",DL,20,59,-11.0,-5.0,-1.99,7.92,27.94,66.0
"2025-01-02 00:00:00",DL,21,71,-14.0,-5.0,0.0,15.96,49.9,659.0
"2025-01-02 00:00:00",DL,22,81,-14.0,-5.99,-0.99,10.91,40.05,903.0
"2025-01-02 00:00:00",DL,23,28,-12.0,-5.0,-1.99,1.99,30.27,90.0
"2025-01-02 00:00:00",UA,0,9,-9.0,-7.03,-1.99,19.11,19.89,98.0
"2025-01-02 00:00:00",UA,1,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
"2025-01-02 00:00:00",UA,2,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-01-02 00:00:00",UA,5,45,-12.0,-7.92,-5.0,0.0,5.99,405.0
"2025-01-02 00:00:00",UA,6,135,-14.0,-5.99,-2.97,0.99,23.81,147.0
"2025-01-02 00:00:00",UA,7,175,-10.0,-5.99,-4.01,0.0,10.91,120.0
"2025-01-02 00:00:00",UA,8,169,-12.0,-5.0,-1.99,1.99,16.95,399.0
"2025-01-02 00:00:00",UA,9,121,-14.0,-5.99,-0.99,5.99,21.12,275.0
"2025-01-02 00:00:00",UA,10,103,-10.0,-5.0,-1.99,1.99,16.95,215.0
"2025-01-02 00:00:00",UA,11,111,-10.0,-5.0,-2.97,0.99,21.98,182.0
"2025-01-02 00:00:00",UA,12,101,-15.0,-5.99,-2.97,0.99,13.07,76.0
"2025-01-02 00:00:00",UA,13,115,-12.0,-4.01,-1.99,5.0,30.27,301.0
"2025-01-02 00:00:00",UA,14,110,-14.0,-5.99,-2.97,1.99,23.81,291.0
"2025-01-02 00:00:00",UA,15,67,-8.0,-4.01,0.99,7.92,32.79,255.0
"2025-01-02 00:00:00",UA,16,128,-14.0,-5.0,-1.99,2.97,16.95,127.0
"2025-01-02 00:00:00",UA,17,119,-11.0,-5.99,-1.99,2.97,32.14,276.0
"2025-01-02 00:00:00",UA,18,122,-14.0,-5.0,0.0,10.07,44.26,282.0
"2025-01-02 00:00:00",UA,19,82,-10.0,-4.01,-0.99,10.91,30.27,136.0
"2025-01-02 00:00:00",UA,20,96,-13.0,-4.01,0.99,19.89,40.86,619.0
"2025-01-02 00:00:00",UA,21,42,-12.0,-4.01,-0.99,13.87,25.79,729.0
"2025-01-02 00:00:00",UA,22,40,-11.0,-4.01,-0.99,7.92,21.98,47.0
"2025-01-02 00:00:00",UA,23,43,-10.0,-4.01,-0.99,10.07,30.27,108.0
"2025-01-02 00:00:00",WN,5,221,-13.0,-5.0,-2.97,-0.99,1.99,19.0
"2025-01-02 00:00:00",WN,6,299,-14.0,-5.0,-2.97,-0.99,5.0,327.0
"2025-01-02 00:00:00",WN,7,213,-11.0,-5.0,-2.97,-0.99,2.97,66.0
"2025-01-02 00:00:00",WN,8,243,-10.0,-5.0,-1.99,0.0,12.06,200.0
"2025-01-02 00:00:00",WN,9,229,-13.0,-4.01,-1.99,4.01,13.87,247.0
"2025-01-02 00:00:00",WN,10,214,-11.0,-4.01,-0.99,4.01,17.99,279.0
"2025-01-02 00:00:00",WN,11,208,-8.0,-4.01,-0.99,5.99,22.88,239.0
"2025-01-02 00:00:00",WN,12,234,-10.0,-2.97,0.99,10.07,32.14,263.0
"2025-01-02 00:00:00",WN,13,193,-12.0,-1.99,0.99,7.92,24.78,209.0
"2025-01-02 00:00:00",WN,14,200,-9.0,-2.97,0.99,12.06,27.94,283.0
"2025-01-02 00:00:00",WN,15,216,-10.0,-1.99,4.01,16.95,41.68,289.0
"2025-01-02 00:00:00",WN,16,191,-10.0,-0.99,4.01,13.87,34.13,204.0
"2025-01-02 00:00:00",WN,17,174,-12.0,-2.97,1.99,13.87,32.79,309.0
"2025-01-02 00:00:00",WN,18,206,-14.0,-2.97,1.99,13.07,32.79,112.0
"2025-01-02 00:00:00",WN,19,169,-15.0,-4.01,1.99,15.96,34.13,251.0
"2025-01-02 00:00:00",WN,20,215,-14.0,-4.01,1.99,15.96,36.24,210.0
"2025-01-02 00:00:00",WN,21,142,-18.0,-4.01,0.99,13.07,34.13,161.0
"2025-01-02 00:00:00",WN,22,109,-15.0,-5.0,-0.99,13.87,30.88,145.0
"2025-01-03 00:00:00",AA,0,16,-7.0,-2.97,4.01,15.03,23.81,44.0
"2025-01-03 00:00:00",AA,1,3,-10.0,-10.0,-7.92,-7.92,-7.92,4.0
"2025-01-03 00:00:00",AA,5,115,-12.0,-7.92,-5.0,-1.99,1.99,569.0
"2025-01-03 00:00:00",AA,6,178,-14.0,-5.99,-2.97,0.0,23.81,803.0
"2025-01-03 00:00:00",AA,7,193,-13.0,-5.99,-2.97,0.0,13.07,741.0
"2025-01-03 00:00:00",AA,8,172,-13.0,-5.99,-4.01,0.0,15.96,498.0
"2025-01-03 00:00:00",AA,9,127,-14.0,-5.99,-2.97,1.99,16.95,786.0
"2025-01-03 00:00:00",AA,10,129,-26.0,-5.0,-2.97,8.94,34.13,418.0
"2025-01-03 00:00:00",AA,11,144,-11.0,-5.0,-1.99,5.99,34.13,582.0
"2025-01-03 00:00:00",AA,12,129,-15.0,-4.01,0.0,19.89,36.24,200.0
"2025-01-03 00:00:00",AA,13,126,-11.0,-4.01,-0.99,10.07,54.06,194.0
"2025-01-03 00:00:00",AA,14,112,-15.0,-4.01,-0.99,15.96,74.45,1168.0
"2025-01-03 00:00:00",AA,15,110,-11.0,-4.01,-0.99,23.81,62.18,266.0
"2025-01-03 00:00:00",AA,16,131,-10.0,-4.01,0.0,19.11,52.99,466.0
"2025-01-03 00:00:00",AA,17,123,-19.0,-5.0,-1.99,15.96,39.25,233.0
"2025-01-03 00:00:00",AA,18,125,-19.0,-2.97,1.99,21.98,52.99,622.0
"2025-01-03 00:00:00",AA,19,110,-18.0,-4.01,1.99,26.84,70.11,286.0
"2025-01-03 00:00:00",AA,20,113,-21.0,-2.97,0.0,17.99,47.95,115.0
"2025-01-03 00:00:00",AA,21,74,-15.0,-5.0,0.99,30.27,71.53,127.0
"2025-01-03 00:00:00",AA,22,65,-7.0,-2.97,4.01,21.98,47.95,151.0
"2025-01-03 00:00:00",AA,23,26,-8.0,-1.99,1.99,13.07,47.95,102.0
"2025-01-03 00:00:00",DL,0,2,-13.0,-13.0,-13.0,-13.0,-13.0,23.0
"2025-01-03 00:00:00",DL,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,36.0
"2025-01-03 00:00:00",DL,3,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-03 00:00:00",DL,5,62,-17.0,-7.92,-5.0,0.0,8.94,306.0
"2025-01-03 00:00:00",DL,6,172,-18.0,-7.03,-4.01,0.0,12.06,339.0
"2025-01-03 00:00:00",DL,7,214,-22.0,-7.03,-4.01,0.0,17.99,425.0
"2025-01-03 00:00:00",DL,8,163,-15.0,-5.0,-2.97,0.99,19.89,772.0
"2025-01-03 00:00:00",DL,9,123,-15.0,-5.0,-1.99,5.0,22.88,170.0
"2025-01-03 00:00:00",DL,10,128,-14.0,-5.99,-1.99,5.99,39.25,310.0
"2025-01-03 00:00:00",DL,11,178,-15.0,-5.99,-1.99,5.99,32.14,264.0
"2025-01-03 00:00:00",DL,12,144,-14.0,-5.99,-1.99,7.03,29.08,495.0
"2025-01-03 00:00:00",DL,13,120,-15.0,-5.99,-2.97,10.07,39.25,189.0
"2025-01-03 00:00:00",DL,14,126,-15.0,-5.99,-1.99,10.91,57.4,1109.0
"2025-01-03 00:00:00",DL,15,142,-18.0,-5.0,-1.99,10.07,30.27,189.0
"2025-01-03 00:00:00",DL,16,101,-14.0,-5.99,-0.99,15.96,89.13,198.0
"2025-01-03 00:00:00",DL,17,141,-16.0,-5.99,-0.99,7.92,26.84,248.0
"2025-01-03 00:00:00",DL,18,137,-20.0,-7.03,-0.99,12.06,51.94,336.0
"2025-01-03 00:00:00",DL,19,107,-22.0,-5.0,0.0,17.99,54.06,184.0
"2025-01-03 00:00:00",DL,20,70,-15.0,-5.0,0.99,19.11,52.99,201.0
"2025-01-03 00:00:00",DL,21,73,-14.0,-4.01,0.0,24.78,46.07,110.0
"2025-01-03 00:00:00",DL,22,90,-10.0,-5.0,-0.99,12.06,25.79,63.0
"2025-01-03 00:00:00",DL,23,31,-15.0,-5.99,-2.97,12.06,25.79,100.0
"2025-01-03 00:00:00",UA,0,9,-4.0,0.0,5.0,10.91,15.96,125.0
"2025-01-03 00:00:00",UA,1,1,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0
"2025-01-03 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-01-03 00:00:00",UA,5,47,-10.0,-5.99,-4.01,-0.99,1.99,13.0
"2025-01-03 00:00:00",UA,6,136,-12.0,-5.99,-2.97,0.0,13.87,480.0
"2025-01-03 00:00:00",UA,7,173,-13.0,-5.99,-2.97,8.94,108.86,417.0
"2025-01-03 00:00:00",UA,8,176,-12.0,-5.0,-1.99,2.97,27.94,238.0
"2025-01-03 00:00:00",UA,9,119,-11.0,-2.97,0.99,19.89,92.77,199.0
"2025-01-03 00:00:00",UA,10,107,-13.0,-4.01,0.0,13.07,52.99,175.0
"2025-01-03 00:00:00",UA,11,110,-11.0,-4.01,5.0,29.08,74.45,389.0
"2025-01-03 00:00:00",UA,12,103,-10.0,-5.0,-0.99,15.03,32.14,1154.0
"2025-01-03 00:00:00",UA,13,114,-10.0,-1.99,7.03,29.08,72.97,177.0
"2025-01-03 00:00:00",UA,14,109,-10.0,-4.01,5.99,26.84,79.05,393.0
"2025-01-03 00:00:00",UA,15,70,-16.0,-5.0,0.0,24.78,58.56,294.0
"2025-01-03 00:00:00",UA,16,120,-14.0,-2.97,1.99,27.94,54.06,377.0
"2025-01-03 00:00:00",UA,17,107,-11.0,-4.01,5.99,34.82,75.95,239.0
"2025-01-03 00:00:00",UA,18,124,-11.0,-4.01,2.97,21.12,57.4,252.0
"2025-01-03 00:00:00",UA,19,92,-10.0,-1.99,7.92,25.79,63.44,118.0
"2025-01-03 00:00:00",UA,20,98,-13.0,0.0,7.92,30.27,72.97,216.0
"2025-01-03 00:00:00",UA,21,45,-11.0,-0.99,4.01,22.88,47.95,168.0
"2025-01-03 00:00:00",UA,22,38,-8.0,-0.99,7.92,24.78,51.94,68.0
"2025-01-03 00:00:00",UA,23,32,-10.0,-2.97,-0.99,7.03,29.08,69.0
"2025-01-03 00:00:00",WN,5,183,-11.0,-5.0,-1.99,0.0,2.97,426.0
"2025-01-03 00:00:00",WN,6,293,-11.0,-5.0,-2.97,0.0,7.92,450.0
"2025-01-03 00:00:00",WN,7,198,-12.0,-4.01,-0.99,5.0,45.15,380.0
"2025-01-03 00:00:00",WN,8,247,-13.0,-2.97,0.0,10.91,43.38,345.0
"2025-01-03 00:00:00",WN,9,213,-10.0,-1.99,1.99,16.95,47.95,400.0
"2025-01-03 00:00:00",WN,10,213,-10.0,-2.97,0.0,13.87,47.95,230.0
"2025-01-03 00:00:00",WN,11,215,-11.0,-1.99,2.97,19.11,62.18,210.0
"2025-01-03 00:00:00",WN,12,221,-11.0,-0.99,7.92,23.81,63.44,264.0
"2025-01-03 00:00:00",WN,13,205,-10.0,-1.99,5.0,24.78,71.53,403.0
"2025-01-03 00:00:00",WN,14,206,-11.0,0.99,10.91,32.14,59.75,333.0
"2025-01-03 00:00:00",WN,15,193,-12.0,0.99,10.91,30.27,62.18,272.0
"2025-01-03 00:00:00",WN,16,203,-9.0,0.0,12.06,32.14,67.36,224.0
"2025-01-03 00:00:00",WN,17,199,-10.0,4.01,13.07,37.72,68.72,250.0
"2025-01-03 00:00:00",WN,18,197,-11.0,1.99,15.03,34.13,66.03,240.0
"2025-01-03 00:00:00",WN,19,181,-10.0,0.0,16.95,44.26,70.11,181.0
"2025-01-03 00:00:00",WN,20,233,-11.0,0.99,15.96,40.86,85.64,191.0
"2025-01-03 00:00:00",WN,21,101,-12.0,2.97,17.99,37.72,79.05,245.0
"2025-01-03 00:00:00",WN,22,112,-14.0,0.0,15.96,30.88,52.99,171.0
"2025-01-04 00:00:00",AA,0,15,-9.0,-5.0,-0.99,1.99,40.86,49.0
"2025-01-04 00:00:00",AA,1,3,-14.0,-13.87,-5.0,-5.0,-5.0,11.0
"2025-01-04 00:00:00",AA,5,103,-11.0,-5.0,-1.99,0.0,15.03,1594.0
"2025-01-04 00:00:00",AA,6,169,-15.0,-5.0,-1.99,0.99,13.87,1000.0
"2025-01-04 00:00:00",AA,7,164,-12.0,-5.0,-1.99,0.99,13.07,128.0
"2025-01-04 00:00:00",AA,8,158,-13.0,-5.0,-2.97,0.99,21.98,126.0
"2025-01-04 00:00:00",AA,9,108,-12.0,-5.0,-1.99,4.01,16.95,205.0
"2025-01-04 00:00:00",AA,10,122,-11.0,-4.01,-1.99,4.01,25.79,301.0
"2025-01-04 00:00:00",AA,11,121,-11.0,-4.01,-0.99,10.07,36.97,191.0
"2025-01-04 00:00:00",AA,12,116,-13.0,-2.97,0.0,17.99,43.38,1144.0
"2025-01-04 00:00:00",AA,13,118,-13.0,-2.97,0.99,13.07,41.68,322.0
"2025-01-04 00:00:00",AA,14,103,-21.0,-2.97,2.97,34.13,85.64,1164.0
"2025-01-04 00:00:00",AA,15,105,-12.0,-4.01,-0.99,15.96,47.0,122.0
"2025-01-04 00:00:00",AA,16,119,-20.0,-2.97,2.97,27.94,77.49,275.0
"2025-01-04 00:00:00",AA,17,109,-17.0,-2.97,4.01,29.08,71.53,320.0
"2025-01-04 00:00:00",AA,18,122,-15.0,-1.99,5.99,19.89,54.06,698.0
"2025-01-04 00:00:00",AA,19,107,-14.0,-2.97,5.0,23.81,59.75,184.0
"2025-01-04 00:00:00",AA,20,106,-13.0,-1.99,4.01,34.82,72.97,163.0
"2025-01-04 00:00:00",AA,21,66,-9.0,0.0,12.06,34.82,67.36,275.0
"2025-01-04 00:00:00",AA,22,73,-11.0,-2.97,7.03,22.88,67.36,406.0
"2025-01-04 00:00:00",AA,23,33,-10.0,-4.01,0.99,10.07,21.12,74.0
"2025-01-04 00:00:00",DL,0,2,-5.0,-5.0,-5.0,-5.0,-5.0,2.0
"2025-01-04 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,20.0
"2025-01-04 00:00:00",DL,3,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-01-04 00:00:00",DL,5,62,-18.0,-7.03,-5.0,1.99,13.87,184.0
"2025-01-04 00:00:00",DL,6,181,-20.0,-7.03,-1.99,4.01,16.95,565.0
"2025-01-04 00:00:00",DL,7,211,-26.0,-5.0,-2.97,2.97,21.98,911.0
"2025-01-04 00:00:00",DL,8,158,-17.0,-5.0,-0.99,7.03,19.89,333.0
"2025-01-04 00:00:00",DL,9,116,-15.0,-5.0,-0.99,10.91,27.94,99.0
"2025-01-04 00:00:00",DL,10,125,-13.0,-2.97,0.0,10.07,34.13,282.0
"2025-01-04 00:00:00",DL,11,182,-17.0,-4.01,0.0,17.99,36.97,367.0
"2025-01-04 00:00:00",DL,12,124,-14.0,-2.97,1.99,21.12,54.06,1113.0
"2025-01-04 00:00:00",DL,13,114,-11.0,-2.97,2.97,26.84,79.05,1051.0
"2025-01-04 00:00:00",DL,14,120,-16.0,-4.01,2.97,25.79,75.95,191.0
"2025-01-04 00:00:00",DL,15,140,-15.0,-1.99,7.03,25.79,85.64,1053.0
"2025-01-04 00:00:00",DL,16,98,-11.0,-4.01,5.0,32.79,62.18,309.0
"2025-01-04 00:00:00",DL,17,120,-20.0,-2.97,13.07,43.38,92.77,264.0
"2025-01-04 00:00:00",DL,18,138,-17.0,-1.99,5.99,34.13,68.72,238.0
"2025-01-04 00:00:00",DL,19,123,-16.0,-2.97,7.92,39.25,80.65,238.0
"2025-01-04 00:00:00",DL,20,71,-15.0,-0.99,4.01,26.84,41.68,157.0
"2025-01-04 00:00:00",DL,21,80,-15.0,-2.97,0.99,16.95,57.4,170.0
"2025-01-04 00:00:00",DL,22,84,-9.0,-2.97,1.99,17.99,46.07,549.0
"2025-01-04 00:00:00",DL,23,27,-12.0,-1.99,10.91,27.94,49.9,57.0
